section,female,male,period
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.1}",שנה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 4, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 15, 'percentage': 0.3}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 80, 'percentage': 0.7}","{'amount': 125, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.6}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.5}","{'amount': 5, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 50, 'percentage': 1.2}",שנה
50-59,"{'amount': 3, 'percentage': 2.1}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
50-59,"{'amount': 205, 'percentage': 1.8}","{'amount': 398, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 13, 'percentage': 1}","{'amount': 27, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 6, 'percentage': 0.8}","{'amount': 9, 'percentage': 1.2}",3 חודשים
50-59,"{'amount': 68, 'percentage': 1.6}","{'amount': 129, 'percentage': 3}",שנה
60-69,"{'amount': 573, 'percentage': 4.9}","{'amount': 1037, 'percentage': 8.9}",מתחילת קורונה
60-69,"{'amount': 40, 'percentage': 3.2}","{'amount': 69, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 15, 'percentage': 2}","{'amount': 39, 'percentage': 5.1}",3 חודשים
60-69,"{'amount': 4, 'percentage': 2.9}","{'amount': 4, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 211, 'percentage': 4.9}","{'amount': 321, 'percentage': 7.4}",שנה
70-79,"{'amount': 10, 'percentage': 7.1}","{'amount': 19, 'percentage': 13.6}",חודש אחרון
70-79,"{'amount': 1110, 'percentage': 9.5}","{'amount': 1744, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 111, 'percentage': 8.9}","{'amount': 172, 'percentage': 13.8}",6 חודשים
70-79,"{'amount': 65, 'percentage': 8.6}","{'amount': 97, 'percentage': 12.8}",3 חודשים
70-79,"{'amount': 433, 'percentage': 10}","{'amount': 573, 'percentage': 13.2}",שנה
80-89,"{'amount': 1889, 'percentage': 16.2}","{'amount': 2050, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 209, 'percentage': 16.8}","{'amount': 220, 'percentage': 17.7}",6 חודשים
80-89,"{'amount': 140, 'percentage': 18.4}","{'amount': 138, 'percentage': 18.2}",3 חודשים
80-89,"{'amount': 25, 'percentage': 17.9}","{'amount': 28, 'percentage': 20}",חודש אחרון
80-89,"{'amount': 739, 'percentage': 17}","{'amount': 765, 'percentage': 17.6}",שנה
90+,"{'amount': 1281, 'percentage': 11}","{'amount': 983, 'percentage': 8.4}",מתחילת קורונה
90+,"{'amount': 191, 'percentage': 15.4}","{'amount': 166, 'percentage': 13.4}",6 חודשים
90+,"{'amount': 128, 'percentage': 16.9}","{'amount': 110, 'percentage': 14.5}",3 חודשים
90+,"{'amount': 24, 'percentage': 17.1}","{'amount': 20, 'percentage': 14.3}",חודש אחרון
90+,"{'amount': 528, 'percentage': 12.2}","{'amount': 430, 'percentage': 9.9}",שנה
