date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,125,2,44,514
2020-03-19T00:00:00.000Z,136,4,59,650
2020-03-20T00:00:00.000Z,168,1,75,818
2020-03-21T00:00:00.000Z,210,1,94,1028
2020-03-22T00:00:00.000Z,254,4,120,1282
2020-03-23T00:00:00.000Z,352,6,151,1634
2020-03-24T00:00:00.000Z,423,5,191,2057
2020-03-25T00:00:00.000Z,425,6,238,2482
2020-03-26T00:00:00.000Z,520,10,281,3002
2020-03-27T00:00:00.000Z,434,18,336,3436
2020-03-28T00:00:00.000Z,479,9,374,3915
2020-03-29T00:00:00.000Z,531,15,412,4446
2020-03-30T00:00:00.000Z,548,33,452,4994
2020-03-31T00:00:00.000Z,738,43,480,5732
2020-04-01T00:00:00.000Z,703,279,525,6428
2020-04-02T00:00:00.000Z,719,80,563,7147
2020-04-03T00:00:00.000Z,599,56,592,7746
2020-04-04T00:00:00.000Z,429,53,615,8175
2020-04-05T00:00:00.000Z,583,103,608,8758
2020-04-06T00:00:00.000Z,450,121,616,9208
2020-04-07T00:00:00.000Z,377,122,602,9585
2020-04-08T00:00:00.000Z,339,107,550,9924
2020-04-09T00:00:00.000Z,343,113,499,10267
2020-04-10T00:00:00.000Z,359,129,445,10626
2020-04-11T00:00:00.000Z,345,122,411,10971
2020-04-12T00:00:00.000Z,552,258,399,11523
2020-04-13T00:00:00.000Z,438,283,395,11961
2020-04-14T00:00:00.000Z,399,293,393,12360
2020-04-15T00:00:00.000Z,311,280,396,12671
2020-04-16T00:00:00.000Z,297,327,392,12968
2020-04-17T00:00:00.000Z,298,358,385,13266
2020-04-18T00:00:00.000Z,291,246,377,13557
2020-04-19T00:00:00.000Z,276,384,369,13833
2020-04-20T00:00:00.000Z,299,451,330,14132
2020-04-21T00:00:00.000Z,282,372,310,14414
2020-04-22T00:00:00.000Z,225,392,293,14639
2020-04-23T00:00:00.000Z,276,331,281,14915
2020-04-24T00:00:00.000Z,249,338,278,15164
2020-04-25T00:00:00.000Z,159,377,271,15323
2020-04-26T00:00:00.000Z,83,433,252,15406
2020-04-27T00:00:00.000Z,127,468,224,15533
2020-04-28T00:00:00.000Z,161,560,200,15694
2020-04-29T00:00:00.000Z,82,352,182,15776
2020-04-30T00:00:00.000Z,142,425,162,15918
2020-05-01T00:00:00.000Z,116,419,143,16034
2020-05-02T00:00:00.000Z,57,281,124,16091
2020-05-03T00:00:00.000Z,27,293,109,16118
2020-05-04T00:00:00.000Z,55,260,101,16173
2020-05-05T00:00:00.000Z,33,317,91,16206
2020-05-06T00:00:00.000Z,65,260,73,16271
2020-05-07T00:00:00.000Z,61,231,70,16332
2020-05-08T00:00:00.000Z,33,224,59,16365
2020-05-09T00:00:00.000Z,20,89,47,16385
2020-05-10T00:00:00.000Z,29,171,42,16414
2020-05-11T00:00:00.000Z,39,334,42,16453
2020-05-12T00:00:00.000Z,23,258,40,16476
2020-05-13T00:00:00.000Z,39,182,38,16515
2020-05-14T00:00:00.000Z,22,244,34,16537
2020-05-15T00:00:00.000Z,12,162,29,16549
2020-05-16T00:00:00.000Z,5,104,26,16554
2020-05-17T00:00:00.000Z,15,153,24,16569
2020-05-18T00:00:00.000Z,27,277,22,16596
2020-05-19T00:00:00.000Z,22,155,20,16618
2020-05-20T00:00:00.000Z,15,114,20,16633
2020-05-21T00:00:00.000Z,17,125,16,16650
2020-05-22T00:00:00.000Z,19,163,16,16669
2020-05-23T00:00:00.000Z,5,44,17,16674
2020-05-24T00:00:00.000Z,13,116,17,16687
2020-05-25T00:00:00.000Z,22,133,16,16709
2020-05-26T00:00:00.000Z,50,91,16,16759
2020-05-27T00:00:00.000Z,40,62,20,16799
2020-05-28T00:00:00.000Z,77,115,23,16876
2020-05-29T00:00:00.000Z,113,39,32,16989
2020-05-30T00:00:00.000Z,29,40,45,17018
2020-05-31T00:00:00.000Z,87,61,49,17105
2020-06-01T00:00:00.000Z,100,68,59,17205
2020-06-02T00:00:00.000Z,121,53,70,17326
2020-06-03T00:00:00.000Z,97,27,81,17423
2020-06-04T00:00:00.000Z,142,42,89,17565
2020-06-05T00:00:00.000Z,127,37,98,17692
2020-06-06T00:00:00.000Z,78,24,100,17770
2020-06-07T00:00:00.000Z,140,42,107,17910
2020-06-08T00:00:00.000Z,179,39,115,18089
2020-06-09T00:00:00.000Z,174,45,126,18263
2020-06-10T00:00:00.000Z,240,51,133,18503
2020-06-11T00:00:00.000Z,192,55,154,18695
2020-06-12T00:00:00.000Z,184,54,161,18879
2020-06-13T00:00:00.000Z,149,40,169,19028
2020-06-14T00:00:00.000Z,136,48,179,19164
2020-06-15T00:00:00.000Z,199,89,179,19363
2020-06-16T00:00:00.000Z,299,53,182,19662
2020-06-17T00:00:00.000Z,271,47,199,19933
2020-06-18T00:00:00.000Z,302,50,204,20235
2020-06-19T00:00:00.000Z,310,57,220,20545
2020-06-20T00:00:00.000Z,161,36,238,20706
2020-06-21T00:00:00.000Z,173,50,239,20879
2020-06-22T00:00:00.000Z,345,59,245,21224
2020-06-23T00:00:00.000Z,452,84,265,21676
2020-06-24T00:00:00.000Z,487,71,287,22163
2020-06-25T00:00:00.000Z,516,75,318,22679
2020-06-26T00:00:00.000Z,464,130,349,23143
2020-06-27T00:00:00.000Z,398,50,371,23541
2020-06-28T00:00:00.000Z,385,141,405,23926
2020-06-29T00:00:00.000Z,756,164,435,24682
2020-06-30T00:00:00.000Z,789,131,494,25471
2020-07-01T00:00:00.000Z,971,98,542,26442
2020-07-02T00:00:00.000Z,1149,127,611,27591
2020-07-03T00:00:00.000Z,940,116,701,28531
2020-07-04T00:00:00.000Z,821,76,769,29352
2020-07-05T00:00:00.000Z,831,144,830,30183
2020-07-06T00:00:00.000Z,1134,193,893,31317
2020-07-07T00:00:00.000Z,1390,173,947,32707
2020-07-08T00:00:00.000Z,1327,226,1033,34034
2020-07-09T00:00:00.000Z,1524,227,1084,35558
2020-07-10T00:00:00.000Z,1410,213,1138,36968
2020-07-11T00:00:00.000Z,1168,191,1205,38136
2020-07-12T00:00:00.000Z,1239,338,1254,39375
2020-07-13T00:00:00.000Z,1718,363,1313,41093
2020-07-14T00:00:00.000Z,1602,313,1396,42695
2020-07-15T00:00:00.000Z,1877,362,1426,44572
2020-07-16T00:00:00.000Z,1937,507,1505,46509
2020-07-17T00:00:00.000Z,1605,481,1564,48114
2020-07-18T00:00:00.000Z,1448,448,1592,49562
2020-07-19T00:00:00.000Z,1016,520,1632,50578
2020-07-20T00:00:00.000Z,1887,628,1600,52465
2020-07-21T00:00:00.000Z,2006,642,1624,54471
2020-07-22T00:00:00.000Z,2044,3728,1682,56515
2020-07-23T00:00:00.000Z,1989,6766,1706,58504
2020-07-24T00:00:00.000Z,1831,1606,1713,60335
2020-07-25T00:00:00.000Z,1112,591,1745,61447
2020-07-26T00:00:00.000Z,1042,2737,1697,62489
2020-07-27T00:00:00.000Z,2049,1768,1701,64538
2020-07-28T00:00:00.000Z,2125,1557,1724,66663
2020-07-29T00:00:00.000Z,1957,1408,1741,68620
2020-07-30T00:00:00.000Z,1788,1685,1729,70408
2020-07-31T00:00:00.000Z,1362,1297,1700,71770
2020-08-01T00:00:00.000Z,625,533,1633,72395
2020-08-02T00:00:00.000Z,709,2447,1564,73104
2020-08-03T00:00:00.000Z,1800,1802,1516,74904
2020-08-04T00:00:00.000Z,1729,1647,1480,76633
2020-08-05T00:00:00.000Z,1690,1483,1424,78323
2020-08-06T00:00:00.000Z,1677,1754,1386,80000
2020-08-07T00:00:00.000Z,1765,1215,1370,81765
2020-08-08T00:00:00.000Z,754,608,1427,82519
2020-08-09T00:00:00.000Z,924,2344,1446,83443
