city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130759,221,94,15163,2
תל אביב - יפו,26406,76,29,18053,2
פרדס חנה-כרכור,2406,47,30,3315,11
באר שבע,15157,39,15,6225,2
נתניה,17045,38, 11-14 ,7189,2
אשדוד,25645,36, 11-14 ,5838,2
מגאר,2146,34,28,1106,15
חיפה,16666,32,  6-10  ,6831,1
ראשון לציון,14894,29, 11-14 ,6958,1
פתח תקווה,21676,28, 11-14 ,7267,1
אשקלון,11878,25,  1-5  ,3403,2
טייבה,4608,22, 11-14 ,707,5
לקיה,820,19,  1-5  ,207,12
תל שבע,593,18,  1-5  ,201,9
הרצליה,4266,18, 11-14 ,4239,2
בת ים,9690,17,  1-5  ,3773,1
בוקעאתא,988,17,  1-5  ,160,25
בית שמש,20278,16,  1-5  ,2031,1
עלי זהב,273,16, 11-14 ,665,39
ראמה,952, קטן מ-15 ,  1-5  ,266,2
יקנעם עילית,1166, קטן מ-15 ,  1-5  ,542,1
הוד השרון,2806, קטן מ-15 ,  1-5  ,2003,0
בנימינה-גבעת עדה,609, קטן מ-15 ,  6-10  ,1174,5
אעצם (שבט),84, קטן מ-15 ,  1-5  ,55,5
אטרש (שבט),55, קטן מ-15 ,  1-5  ,24,25
דאלית אל-כרמל,2306, קטן מ-15 ,  1-5  ,766,1
נתיבות,7037, קטן מ-15 ,  0  ,627,0
בענה,987, קטן מ-15 ,  1-5  ,61,4
ג'ולס,670, קטן מ-15 ,  0  ,345,2
ירכא,2131, קטן מ-15 ,  0  ,834,2
עילוט,667, קטן מ-15 ,  0  ,35,1
עראבה,2326, קטן מ-15 ,  0  ,195,0
אבו גוש,1289, קטן מ-15 ,  1-5  ,623,15
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,90,1
עין נקובא,573, קטן מ-15 ,  0  ,27,3
צור הדסה,710, קטן מ-15 ,  0  ,306,2
ראש העין,5438, קטן מ-15 ,  1-5  ,1696,0
אלקנה,297, קטן מ-15 ,  1-5  ,93,3
אריאל,1054, קטן מ-15 , 11-14 ,705,7
אלעזר,192, קטן מ-15 ,  1-5  ,63,4
ג'סר א-זרקא,978, קטן מ-15 ,  0  ,213,1
אורנית,370, קטן מ-15 ,  1-5  ,338,1
חשמונאים,466, קטן מ-15 ,  1-5  ,137,3
נס ציונה,2484, קטן מ-15 ,  1-5  ,1596,0
ראש פינה,154, קטן מ-15 ,  0  ,78,3
אבו סנאן,1350, קטן מ-15 ,  1-5  ,373,2
בית ג'ן,1906, קטן מ-15 , 11-14 ,718,12
דייר חנא,1474, קטן מ-15 ,  0  ,53,3
כאבול,1300, קטן מ-15 ,  0  ,93,1
כפר כנא,2440, קטן מ-15 ,  0  ,138,2
כפר מנדא,1688, קטן מ-15 ,  0  ,59,2
מזרעה,305, קטן מ-15 ,  0  ,23,2
עיילבון,606, קטן מ-15 ,  0  ,82,2
קלנסווה,2505, קטן מ-15 ,  1-5  ,259,2
כפר קרע,1680, קטן מ-15 ,  1-5  ,165,1
ירוחם,980, קטן מ-15 ,  1-5  ,376,5
טורעאן,1302, קטן מ-15 ,  0  ,97,1
יפיע,2218, קטן מ-15 ,  0  ,136,1
סאג'ור,508, קטן מ-15 ,  0  ,135,2
סולם,267, קטן מ-15 ,  0  ,76,23
קודייראת א-צאנע(שבט),17, קטן מ-15 ,  0  ,10,4
אבו רובייעה (שבט),56, קטן מ-15 ,  0  ,54,3
מבשרת ציון,1919, קטן מ-15 ,  1-5  ,982,1
מעלות-תרשיחא,1588, קטן מ-15 ,  0  ,556,0
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  0  ,2864,0
בסמת טבעון,491, קטן מ-15 ,  0  ,56,3
אבו רוקייק (שבט),89, קטן מ-15 ,  0  ,53,3
ג'לג'וליה,970, קטן מ-15 ,  0  ,98,2
מגדל העמק,2108, קטן מ-15 ,  0  ,558,1
נוף הגליל,2868, קטן מ-15 ,  0  ,1602,1
מעלה עירון,1893, קטן מ-15 ,  0  ,72,1
קרית אונו,1773, קטן מ-15 ,  1-5  ,1142,1
אום אל-פחם,6167, קטן מ-15 ,  1-5  ,270,2
קרית שמונה,1359, קטן מ-15 ,  0  ,366,1
יקיר,197, קטן מ-15 ,  1-5  ,150,12
מסעדה,421, קטן מ-15 ,  1-5  ,147,10
חדרה,6832, קטן מ-15 ,  0  ,2015,0
עכו,4073, קטן מ-15 ,  1-5  ,1128,1
צפת,4827, קטן מ-15 ,  1-5  ,503,1
רמלה,9523, קטן מ-15 ,  1-5  ,1613,1
גני תקווה,1325, קטן מ-15 ,  1-5  ,806,0
ערערה,2033, קטן מ-15 ,  0  ,188,1
זרזיר,500, קטן מ-15 ,  0  ,45,2
שדרות,2891, קטן מ-15 , 11-14 ,659,5
רהט,5001, קטן מ-15 ,  6-10  ,562,2
משהד,798, קטן מ-15 ,  0  ,24,1
עוזייר,165, קטן מ-15 ,  0  ,12,3
ריינה,1710, קטן מ-15 ,  0  ,108,3
כפר תבור,197, קטן מ-15 ,  0  ,111,4
בית דגן,527, קטן מ-15 ,  0  ,138,2
פוריידיס,1252, קטן מ-15 ,  0  ,83,1
