name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,1
שמיר,,66.21773529052734,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,,0
נהריה,,83.15068817138672,0
ברזילי,,,0
פוריה,,70.42253875732422,0
סוראסקי,,117.7625961303711,0
בני ציון,,,0
רבין ק. בילינסון,,93.17365264892578,1
סורוקה,,78.36663818359375,2
מאיר,,,0
המרכזי בעמק,,,0
הדסה עין כרם,,109.6560821533203,4
"רמב""ם",,87.60246276855469,0
סנט ג'וזף,,,0
שערי צדק,,101.0935592651367,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,1
הכרמל,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,102.785514831543,1
מעייני הישועה,,,0
סנט וינסנט,,,1
קפלן,,96.02887725830078,1
הסקוטי,,,0
