city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130879,26, 11-14 ,13129,0
באר שבע,15250,23, 11-14 ,4827,1
תל אביב - יפו,26448,23,  6-10  ,15450,1
רעננה,3886,16,  6-10  ,2677,2
פתח תקווה,21745,15, 11-14 ,5126,1
אזור,1134, קטן מ-15 ,  1-5  ,224,1
אילת,2527, קטן מ-15 ,  0  ,1952,0
ערד,2457, קטן מ-15 ,  0  ,413,0
נצרת,9046, קטן מ-15 ,  0  ,1122,0
לוד,8683, קטן מ-15 ,  1-5  ,1402,1
חדרה,6840, קטן מ-15 ,  1-5  ,1939,0
חיפה,16691, קטן מ-15 ,  1-5  ,6562,1
רהט,5015, קטן מ-15 ,  1-5  ,819,0
קרית ים,2356, קטן מ-15 ,  0  ,996,1
מסעודין אל-עזאזמה,127, קטן מ-15 ,  0  ,81,4
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,49,2
נהריה,3316, קטן מ-15 ,  1-5  ,1037,0
שפרעם,4115, קטן מ-15 ,  1-5  ,479,0
ירוחם,982, קטן מ-15 ,  1-5  ,244,2
גבע בנימין,676, קטן מ-15 ,  1-5  ,132,2
רמת גן,7903, קטן מ-15 ,  1-5  ,3931,0
רחובות,11316, קטן מ-15 ,  1-5  ,2521,0
כפר סבא,4121, קטן מ-15 ,  1-5  ,3326,0
צפת,4834, קטן מ-15 ,  0  ,390,0
רמלה,9544, קטן מ-15 ,  6-10  ,1402,2
נס ציונה,2503, קטן מ-15 ,  0  ,1173,0
קרית אתא,4693, קטן מ-15 ,  1-5  ,940,1
הרצליה,4276, קטן מ-15 ,  1-5  ,2890,1
גבעתיים,2047, קטן מ-15 ,  1-5  ,1158,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,81,4
קרית גת,7322, קטן מ-15 ,  1-5  ,867,1
טייבה,4612, קטן מ-15 ,  1-5  ,876,0
בית שמש,20285, קטן מ-15 ,  1-5  ,1435,0
שגב-שלום,353, קטן מ-15 ,  1-5  ,143,4
קרית ביאליק,2241, קטן מ-15 ,  0  ,852,0
נתניה,17064, קטן מ-15 ,  1-5  ,5520,1
אשקלון,11878, קטן מ-15 ,  0  ,2919,0
חולון,14665, קטן מ-15 ,  1-5  ,3581,0
עוזייר,165, קטן מ-15 ,  0  ,24,3
בת ים,9708, קטן מ-15 ,  1-5  ,2871,0
בני ברק,48241, קטן מ-15 ,  0  ,1423,0
קרית שמונה,1361, קטן מ-15 ,  1-5  ,335,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,555,0
אום אל-פחם,6179, קטן מ-15 ,  1-5  ,552,1
אור יהודה,4381, קטן מ-15 ,  1-5  ,634,1
מעלה עירון,1895, קטן מ-15 ,  1-5  ,102,1
נוף הגליל,2872, קטן מ-15 ,  0  ,706,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,167,1
ג'לג'וליה,972, קטן מ-15 ,  1-5  ,198,2
כפר יאסיף,965, קטן מ-15 ,  0  ,121,2
קדימה-צורן,1160, קטן מ-15 ,  1-5  ,497,1
בסמת טבעון,492, קטן מ-15 ,  0  ,79,1
ראשון לציון,14906, קטן מ-15 ,  1-5  ,5284,0
אבו רובייעה (שבט),58, קטן מ-15 ,  1-5  ,34,1
הוד השרון,2810, קטן מ-15 ,  0  ,1863,0
אעצם (שבט),86, קטן מ-15 ,  1-5  ,55,1
ג'דיידה-מכר,2044, קטן מ-15 ,  0  ,207,0
טירת כרמל,1394, קטן מ-15 ,  0  ,450,0
ריינה,1710, קטן מ-15 ,  0  ,223,1
רמת השרון,1919, קטן מ-15 ,  1-5  ,1438,0
מייסר,124, קטן מ-15 ,  1-5  ,20,19
סולם,267, קטן מ-15 ,  0  ,26,3
עילוט,667, קטן מ-15 ,  0  ,116,1
באקה אל-גרביה,2770, קטן מ-15 ,  1-5  ,330,0
"בסמ""ה",923, קטן מ-15 ,  0  ,123,1
מעלה אדומים,3838, קטן מ-15 ,  1-5  ,752,0
שוהם,1102, קטן מ-15 ,  0  ,362,1
זמר,592, קטן מ-15 ,  0  ,77,3
לקיה,823, קטן מ-15 ,  0  ,158,1
סביון,225, קטן מ-15 ,  1-5  ,192,2
קרית מוצקין,2368, קטן מ-15 ,  0  ,1159,0
עיילבון,607, קטן מ-15 ,  1-5  ,76,2
כפר תבור,198, קטן מ-15 ,  0  ,103,2
כפר מנדא,1690, קטן מ-15 ,  0  ,249,1
