actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
67,ג'סר א-זרקא,117,"נדרשת הידברות, הסברה ואכיפה",432,16
67,עכו,115,"נדרשת הידברות, הסברה ואכיפה",717,22
65,שוהם,118,"נדרשת הידברות, הסברה ואכיפה",285,15
63,גני תקווה,131,"נדרשת הידברות, הסברה ואכיפה",584, קטן מ-15 
62,קרית מוצקין,95,"נדרשת הידברות, הסברה ואכיפה",923,15
61,ג'לג'וליה,84,"נדרשת הידברות, הסברה ואכיפה",138, קטן מ-15 
61,קרית שמונה,87,"נדרשת הידברות, הסברה ואכיפה",247, קטן מ-15 
56,עפולה,147,"נדרשת הידברות, הסברה ואכיפה",477,20
56,ערערה,88,"נדרשת הידברות, הסברה ואכיפה",260, קטן מ-15 
54,אזור,99,"נדרשת הידברות, הסברה ואכיפה",236,21
53,ג'ת,104,"נדרשת הידברות, הסברה ואכיפה",290,18
52,קרית ביאליק,77,"נדרשת הידברות, הסברה ואכיפה",598,23
46,טירת כרמל,69,"נדרשת הידברות, הסברה ואכיפה",227, קטן מ-15 
45,קרית ים,78,"נדרשת הידברות, הסברה ואכיפה",654,16
45,שדרות,126,"נדרשת הידברות, הסברה ואכיפה",327,17
43,נחף,68,"נדרשת הידברות, הסברה ואכיפה",145, קטן מ-15 
42,מבשרת ציון,71,"נדרשת הידברות, הסברה ואכיפה",326, קטן מ-15 
42,נוף הגליל,79,"נדרשת הידברות, הסברה ואכיפה",403,17
41,חורה,262,"נדרשת הידברות, הסברה ואכיפה",83, קטן מ-15 
38,אכסאל,48,"נדרשת הידברות, הסברה ואכיפה",161, קטן מ-15 
37,קדימה-צורן,62,"נדרשת הידברות, הסברה ואכיפה",201, קטן מ-15 
37,טמרה,67,"נדרשת הידברות, הסברה ואכיפה",313, קטן מ-15 
36,כפר יונה,56,"נדרשת הידברות, הסברה ואכיפה",312, קטן מ-15 
34,קרית יערים,103,"נדרשת הידברות, הסברה ואכיפה",141, קטן מ-15 
34,כרמיאל,95,"נדרשת הידברות, הסברה ואכיפה",611, קטן מ-15 
34,שפרעם,58,"נדרשת הידברות, הסברה ואכיפה",544, קטן מ-15 
34,מגדל העמק,138,"נדרשת הידברות, הסברה ואכיפה",210, קטן מ-15 
33,זכרון יעקב,76,"נדרשת הידברות, הסברה ואכיפה",213, קטן מ-15 
33,חריש,52,"נדרשת הידברות, הסברה ואכיפה",163, קטן מ-15 
28,אפרת,93,"נדרשת הידברות, הסברה ואכיפה",173, קטן מ-15 
27,אלפי מנשה,39,"נדרשת הידברות, הסברה ואכיפה",72, קטן מ-15 
26,יקנעם עילית,47,"נדרשת הידברות, הסברה ואכיפה",223, קטן מ-15 
26,כוכב יעקב,100,"נדרשת הידברות, הסברה ואכיפה",66, קטן מ-15 
25,עמנואל,42,"נדרשת הידברות, הסברה ואכיפה",34, קטן מ-15 
24,אריאל,51,"נדרשת הידברות, הסברה ואכיפה",225, קטן מ-15 
23,אעבלין,26,"נדרשת הידברות, הסברה ואכיפה",163, קטן מ-15 
23,סביון,34,"נדרשת הידברות, הסברה ואכיפה",64, קטן מ-15 
23,ריינה,23,"נדרשת הידברות, הסברה ואכיפה",199, קטן מ-15 
23,בית אריה,39,"נדרשת הידברות, הסברה ואכיפה",51, קטן מ-15 
23,יד בנימין,36,"נדרשת הידברות, הסברה ואכיפה",50, קטן מ-15 
22,נשר,31,"נדרשת הידברות, הסברה ואכיפה",372, קטן מ-15 
22,סח'נין,44,"נדרשת הידברות, הסברה ואכיפה",406, קטן מ-15 
21,שערי תקווה,26,"נדרשת הידברות, הסברה ואכיפה",88, קטן מ-15 
21,בית דגן,38,"נדרשת הידברות, הסברה ואכיפה",120, קטן מ-15 
21,"בני עי""ש",29,"נדרשת הידברות, הסברה ואכיפה",84, קטן מ-15 
20,קרית טבעון,26,"נדרשת הידברות, הסברה ואכיפה",189, קטן מ-15 
19,עראבה,31,"נדרשת הידברות, הסברה ואכיפה",322, קטן מ-15 
18,אבן יהודה,61,"נדרשת הידברות, הסברה ואכיפה",146, קטן מ-15 
18,עתלית,26,"נדרשת הידברות, הסברה ואכיפה",58, קטן מ-15 
18,לקיה,38,"נדרשת הידברות, הסברה ואכיפה",168,0
17,מג'ד אל-כרום,42,"נדרשת הידברות, הסברה ואכיפה",162, קטן מ-15 
17,קרית עקרון,34,"נדרשת הידברות, הסברה ואכיפה",134, קטן מ-15 
17,חצור הגלילית,23,"נדרשת הידברות, הסברה ואכיפה",68, קטן מ-15 
17,טלמון,21,"נדרשת הידברות, הסברה ואכיפה",91, קטן מ-15 
16,להבים,38,"נדרשת הידברות, הסברה ואכיפה",92, קטן מ-15 
16,אלקנה,25,"נדרשת הידברות, הסברה ואכיפה",91, קטן מ-15 
16,תל שבע,24,"נדרשת הידברות, הסברה ואכיפה",93, קטן מ-15 
16,עספיא,23,"נדרשת הידברות, הסברה ואכיפה",92, קטן מ-15 
15,קרית ארבע,27,"נדרשת הידברות, הסברה ואכיפה",78, קטן מ-15 
15,מגאר,26,"נדרשת הידברות, הסברה ואכיפה",212, קטן מ-15 
