section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.4}","{'amount': 5, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 102, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 31, 'percentage': 1.6}","{'amount': 35, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 158, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 155, 'percentage': 1}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 405, 'percentage': 2.5}",שנה
30-39,"{'amount': 231, 'percentage': 2.4}","{'amount': 261, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 78, 'percentage': 4}","{'amount': 71, 'percentage': 3.6}",3 חודשים
30-39,"{'amount': 6, 'percentage': 7.3}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 417, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 564, 'percentage': 3.5}","{'amount': 926, 'percentage': 5.7}",שנה
40-49,"{'amount': 375, 'percentage': 4}","{'amount': 591, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 108, 'percentage': 5.5}","{'amount': 152, 'percentage': 7.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.2}","{'amount': 5, 'percentage': 6.1}",חודש אחרון
40-49,"{'amount': 572, 'percentage': 3.4}","{'amount': 942, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 574, 'percentage': 6.1}","{'amount': 886, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 156, 'percentage': 8}","{'amount': 177, 'percentage': 9.1}",3 חודשים
50-59,"{'amount': 966, 'percentage': 5.9}","{'amount': 1479, 'percentage': 9.1}",שנה
50-59,"{'amount': 974, 'percentage': 5.8}","{'amount': 1526, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 10, 'percentage': 12.2}","{'amount': 6, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 183, 'percentage': 9.4}","{'amount': 188, 'percentage': 9.6}",3 חודשים
60-69,"{'amount': 732, 'percentage': 7.8}","{'amount': 1061, 'percentage': 11.2}",6 חודשים
60-69,"{'amount': 10, 'percentage': 12.2}","{'amount': 6, 'percentage': 7.3}",חודש אחרון
60-69,"{'amount': 1299, 'percentage': 7.8}","{'amount': 2109, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1279, 'percentage': 7.9}","{'amount': 2052, 'percentage': 12.6}",שנה
70-79,"{'amount': 11, 'percentage': 13.4}","{'amount': 6, 'percentage': 7.3}",חודש אחרון
70-79,"{'amount': 183, 'percentage': 9.4}","{'amount': 181, 'percentage': 9.3}",3 חודשים
70-79,"{'amount': 890, 'percentage': 9.4}","{'amount': 1133, 'percentage': 12}",6 חודשים
70-79,"{'amount': 1495, 'percentage': 9.2}","{'amount': 2129, 'percentage': 13.1}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2209, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 172, 'percentage': 8.8}","{'amount': 131, 'percentage': 6.7}",3 חודשים
80-89,"{'amount': 1535, 'percentage': 9.4}","{'amount': 1507, 'percentage': 9.3}",שנה
80-89,"{'amount': 908, 'percentage': 9.6}","{'amount': 845, 'percentage': 9}",6 חודשים
80-89,"{'amount': 4, 'percentage': 4.9}","{'amount': 7, 'percentage': 8.5}",חודש אחרון
80-89,"{'amount': 1590, 'percentage': 9.5}","{'amount': 1561, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 751, 'percentage': 4.5}","{'amount': 503, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 6, 'percentage': 7.3}","{'amount': 1, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 49, 'percentage': 2.5}","{'amount': 36, 'percentage': 1.8}",3 חודשים
90+,"{'amount': 385, 'percentage': 4.1}","{'amount': 292, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 716, 'percentage': 4.4}","{'amount': 476, 'percentage': 2.9}",שנה
