section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 7, 'percentage': 0.4}","{'amount': 19, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 3, 'percentage': 0.6}","{'amount': 7, 'percentage': 1.3}",חודש אחרון
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 12, 'percentage': 0.7}","{'amount': 12, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 8, 'percentage': 0.7}","{'amount': 8, 'percentage': 0.7}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.6}",חודש אחרון
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 32, 'percentage': 1.3}",שנה
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.7}",חודש אחרון
20-29,"{'amount': 15, 'percentage': 0.9}","{'amount': 21, 'percentage': 1.2}",6 חודשים
20-29,"{'amount': 11, 'percentage': 1}","{'amount': 10, 'percentage': 0.9}",3 חודשים
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 52, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 49, 'percentage': 1.9}","{'amount': 49, 'percentage': 1.9}",שנה
30-39,"{'amount': 25, 'percentage': 1.5}","{'amount': 31, 'percentage': 1.8}",6 חודשים
30-39,"{'amount': 9, 'percentage': 0.8}","{'amount': 23, 'percentage': 2}",3 חודשים
30-39,"{'amount': 6, 'percentage': 1.1}","{'amount': 15, 'percentage': 2.8}",חודש אחרון
30-39,"{'amount': 93, 'percentage': 1.6}","{'amount': 93, 'percentage': 1.6}",מתחילת קורונה
40-49,"{'amount': 62, 'percentage': 2.4}","{'amount': 118, 'percentage': 4.6}",שנה
40-49,"{'amount': 11, 'percentage': 2}","{'amount': 17, 'percentage': 3.1}",חודש אחרון
40-49,"{'amount': 18, 'percentage': 1.6}","{'amount': 43, 'percentage': 3.8}",3 חודשים
40-49,"{'amount': 139, 'percentage': 2.4}","{'amount': 241, 'percentage': 4.1}",מתחילת קורונה
40-49,"{'amount': 38, 'percentage': 2.3}","{'amount': 76, 'percentage': 4.5}",6 חודשים
50-59,"{'amount': 19, 'percentage': 3.5}","{'amount': 50, 'percentage': 9.3}",חודש אחרון
50-59,"{'amount': 82, 'percentage': 4.9}","{'amount': 152, 'percentage': 9}",6 חודשים
50-59,"{'amount': 50, 'percentage': 4.4}","{'amount': 91, 'percentage': 8}",3 חודשים
50-59,"{'amount': 247, 'percentage': 4.2}","{'amount': 531, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 133, 'percentage': 5.2}","{'amount': 240, 'percentage': 9.4}",שנה
60-69,"{'amount': 45, 'percentage': 8.3}","{'amount': 80, 'percentage': 14.8}",חודש אחרון
60-69,"{'amount': 229, 'percentage': 9}","{'amount': 324, 'percentage': 12.7}",שנה
60-69,"{'amount': 145, 'percentage': 8.6}","{'amount': 211, 'percentage': 12.5}",6 חודשים
60-69,"{'amount': 76, 'percentage': 6.7}","{'amount': 135, 'percentage': 11.8}",3 חודשים
60-69,"{'amount': 470, 'percentage': 8.1}","{'amount': 897, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 116, 'percentage': 10.2}","{'amount': 177, 'percentage': 15.5}",3 חודשים
70-79,"{'amount': 53, 'percentage': 9.8}","{'amount': 85, 'percentage': 15.7}",חודש אחרון
70-79,"{'amount': 267, 'percentage': 10.5}","{'amount': 361, 'percentage': 14.2}",שנה
70-79,"{'amount': 177, 'percentage': 10.5}","{'amount': 238, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 567, 'percentage': 9.7}","{'amount': 1003, 'percentage': 17.2}",מתחילת קורונה
80-89,"{'amount': 221, 'percentage': 8.7}","{'amount': 259, 'percentage': 10.2}",שנה
80-89,"{'amount': 158, 'percentage': 9.4}","{'amount': 173, 'percentage': 10.3}",6 חודשים
80-89,"{'amount': 123, 'percentage': 10.8}","{'amount': 143, 'percentage': 12.5}",3 חודשים
80-89,"{'amount': 59, 'percentage': 10.9}","{'amount': 54, 'percentage': 10}",חודש אחרון
80-89,"{'amount': 470, 'percentage': 8.1}","{'amount': 624, 'percentage': 10.7}",מתחילת קורונה
90+,"{'amount': 60, 'percentage': 2.4}","{'amount': 60, 'percentage': 2.4}",שנה
90+,"{'amount': 46, 'percentage': 2.7}","{'amount': 45, 'percentage': 2.7}",6 חודשים
90+,"{'amount': 38, 'percentage': 3.3}","{'amount': 39, 'percentage': 3.4}",3 חודשים
90+,"{'amount': 12, 'percentage': 2.2}","{'amount': 14, 'percentage': 2.6}",חודש אחרון
90+,"{'amount': 130, 'percentage': 2.2}","{'amount': 135, 'percentage': 2.3}",מתחילת קורונה
