actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
5911,ירושלים,63,27264,28180,3710
2821,בני ברק,140,14216,9925,1797
1864,אשדוד,83,6762,11365,1196
1309,תל אביב - יפו,29,6576,12772,739
1238,פתח תקווה,50,4376,9150,768
1154,באר שבע,59,3262,9225,740
1140,חולון,61,3330,7092,753
1129,מודיעין עילית,147,5557,4336,801
1121,נתניה,52,3573,8175,715
977,חיפה,36,3039,8366,584
944,בית שמש,74,4572,3837,576
931,אשקלון,66,2704,6591,488
920,ראשון לציון,38,2963,7362,610
735,אלעד,155,3007,2112,488
719,אום אל-פחם,128,1942,2273,356
643,רחובות,46,2196,4227,451
643,חדרה,67,1549,4313,384
625,נתיבות,162,1737,2944,395
551,ביתר עילית,89,3245,1712,397
545,בת ים,42,2154,3855,354
498,נצרת,63,1294,1922,269
417,רמת גן,28,1798,3981,267
414,יבנה,89,994,1929,271
403,רמלה,53,1794,2356,253
393,סח'נין,120,937,2484,265
373,לוד,49,1890,2135,228
369,טמרה,107,589,1921,241
358,מודיעין-מכבים-רעות,41,1214,3037,250
334,קרית גת,58,1321,2113,215
322,אופקים,101,785,1860,220
320,ראש העין,54,1091,1935,215
320,טירה,120,1421,920,121
305,שדרות,113,624,2455,162
288,כפר סבא,29,919,3436,152
286,הרצליה,31,1101,2772,179
281,שפרעם,68,582,1694,134
281,באקה אל-גרביה,95,926,1109,160
273,רעננה,36,1070,2259,165
271,עפולה,51,585,1606,187
262,טייבה,60,1413,1280,129
234,טבריה,52,1220,1596,153
227,רכסים,183,742,704,145
225,נהריה,38,758,1943,123
214,עכו,42,640,1958,129
212,פוריידיס,159,379,510,96
208,ג'דיידה-מכר,100,532,722,72
205,קרית אתא,36,733,2083,143
205,מגדל העמק,79,433,1076,123
205,כפר קרע,107,625,854,89
200,עראבה,76,320,1563,128
199,מעלה אדומים,53,644,2149,118
198,מג'ד אל-כרום,128,425,724,99
198,נס ציונה,43,598,1506,123
198,פרדס חנה-כרכור,48,509,1417,119
193,גבעת זאב,101,623,1019,126
191,דייר אל-אסד,152,469,555,116
189,קלנסווה,82,1243,722,81
189,אור יהודה,54,1051,1109,143
188,ערערה,94,569,846,106
186,קרית מלאכי,76,926,996,123
