date,amount
,52
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,0
2020-03-04T00:00:00.000Z,0
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,0
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,2
2020-03-18T00:00:00.000Z,2
2020-03-19T00:00:00.000Z,4
2020-03-20T00:00:00.000Z,1
2020-03-21T00:00:00.000Z,1
2020-03-22T00:00:00.000Z,4
2020-03-23T00:00:00.000Z,6
2020-03-24T00:00:00.000Z,5
2020-03-25T00:00:00.000Z,6
2020-03-26T00:00:00.000Z,10
2020-03-27T00:00:00.000Z,18
2020-03-28T00:00:00.000Z,9
2020-03-29T00:00:00.000Z,15
2020-03-30T00:00:00.000Z,33
2020-03-31T00:00:00.000Z,43
2020-04-01T00:00:00.000Z,33
2020-04-02T00:00:00.000Z,83
2020-04-03T00:00:00.000Z,56
2020-04-04T00:00:00.000Z,54
2020-04-05T00:00:00.000Z,103
2020-04-06T00:00:00.000Z,120
2020-04-07T00:00:00.000Z,122
2020-04-08T00:00:00.000Z,108
2020-04-09T00:00:00.000Z,114
2020-04-10T00:00:00.000Z,132
2020-04-11T00:00:00.000Z,123
2020-04-12T00:00:00.000Z,261
2020-04-13T00:00:00.000Z,284
2020-04-14T00:00:00.000Z,296
2020-04-15T00:00:00.000Z,281
2020-04-16T00:00:00.000Z,328
2020-04-17T00:00:00.000Z,357
2020-04-18T00:00:00.000Z,247
2020-04-19T00:00:00.000Z,386
2020-04-20T00:00:00.000Z,452
2020-04-21T00:00:00.000Z,376
2020-04-22T00:00:00.000Z,393
2020-04-23T00:00:00.000Z,336
2020-04-24T00:00:00.000Z,341
2020-04-25T00:00:00.000Z,379
2020-04-26T00:00:00.000Z,435
2020-04-27T00:00:00.000Z,470
2020-04-28T00:00:00.000Z,561
2020-04-29T00:00:00.000Z,354
2020-04-30T00:00:00.000Z,429
2020-05-01T00:00:00.000Z,420
2020-05-02T00:00:00.000Z,284
2020-05-03T00:00:00.000Z,297
2020-05-04T00:00:00.000Z,260
2020-05-05T00:00:00.000Z,317
2020-05-06T00:00:00.000Z,260
2020-05-07T00:00:00.000Z,231
2020-05-08T00:00:00.000Z,229
2020-05-09T00:00:00.000Z,89
2020-05-10T00:00:00.000Z,171
2020-05-11T00:00:00.000Z,335
2020-05-12T00:00:00.000Z,260
2020-05-13T00:00:00.000Z,184
2020-05-14T00:00:00.000Z,244
2020-05-15T00:00:00.000Z,162
2020-05-16T00:00:00.000Z,104
2020-05-17T00:00:00.000Z,153
2020-05-18T00:00:00.000Z,278
2020-05-19T00:00:00.000Z,155
2020-05-20T00:00:00.000Z,115
2020-05-21T00:00:00.000Z,127
2020-05-22T00:00:00.000Z,164
2020-05-23T00:00:00.000Z,44
2020-05-24T00:00:00.000Z,116
2020-05-25T00:00:00.000Z,133
2020-05-26T00:00:00.000Z,92
2020-05-27T00:00:00.000Z,62
2020-05-28T00:00:00.000Z,116
2020-05-29T00:00:00.000Z,40
2020-05-30T00:00:00.000Z,40
2020-05-31T00:00:00.000Z,61
2020-06-01T00:00:00.000Z,69
2020-06-02T00:00:00.000Z,53
2020-06-03T00:00:00.000Z,27
2020-06-04T00:00:00.000Z,42
2020-06-05T00:00:00.000Z,37
2020-06-06T00:00:00.000Z,24
2020-06-07T00:00:00.000Z,43
2020-06-08T00:00:00.000Z,40
2020-06-09T00:00:00.000Z,45
2020-06-10T00:00:00.000Z,51
2020-06-11T00:00:00.000Z,55
2020-06-12T00:00:00.000Z,55
2020-06-13T00:00:00.000Z,40
2020-06-14T00:00:00.000Z,48
2020-06-15T00:00:00.000Z,90
2020-06-16T00:00:00.000Z,53
2020-06-17T00:00:00.000Z,47
2020-06-18T00:00:00.000Z,50
2020-06-19T00:00:00.000Z,57
2020-06-20T00:00:00.000Z,35
2020-06-21T00:00:00.000Z,50
2020-06-22T00:00:00.000Z,59
2020-06-23T00:00:00.000Z,84
2020-06-24T00:00:00.000Z,71
2020-06-25T00:00:00.000Z,75
2020-06-26T00:00:00.000Z,130
2020-06-27T00:00:00.000Z,50
2020-06-28T00:00:00.000Z,141
2020-06-29T00:00:00.000Z,164
2020-06-30T00:00:00.000Z,131
2020-07-01T00:00:00.000Z,98
2020-07-02T00:00:00.000Z,127
2020-07-03T00:00:00.000Z,116
2020-07-04T00:00:00.000Z,76
2020-07-05T00:00:00.000Z,148
2020-07-06T00:00:00.000Z,195
2020-07-07T00:00:00.000Z,173
2020-07-08T00:00:00.000Z,228
2020-07-09T00:00:00.000Z,227
2020-07-10T00:00:00.000Z,213
2020-07-11T00:00:00.000Z,191
2020-07-12T00:00:00.000Z,339
2020-07-13T00:00:00.000Z,363
2020-07-14T00:00:00.000Z,313
2020-07-15T00:00:00.000Z,362
2020-07-16T00:00:00.000Z,508
2020-07-17T00:00:00.000Z,481
2020-07-18T00:00:00.000Z,448
2020-07-19T00:00:00.000Z,521
2020-07-20T00:00:00.000Z,627
2020-07-21T00:00:00.000Z,643
2020-07-22T00:00:00.000Z,3741
2020-07-23T00:00:00.000Z,6794
2020-07-24T00:00:00.000Z,1617
2020-07-25T00:00:00.000Z,593
2020-07-26T00:00:00.000Z,2749
2020-07-27T00:00:00.000Z,1773
2020-07-28T00:00:00.000Z,1564
2020-07-29T00:00:00.000Z,1413
2020-07-30T00:00:00.000Z,1695
2020-07-31T00:00:00.000Z,1297
2020-08-01T00:00:00.000Z,534
2020-08-02T00:00:00.000Z,2456
2020-08-03T00:00:00.000Z,1805
2020-08-04T00:00:00.000Z,1653
2020-08-05T00:00:00.000Z,1491
2020-08-06T00:00:00.000Z,1769
2020-08-07T00:00:00.000Z,1219
2020-08-08T00:00:00.000Z,610
2020-08-09T00:00:00.000Z,2351
2020-08-10T00:00:00.000Z,1392
2020-08-11T00:00:00.000Z,983
2020-08-12T00:00:00.000Z,1137
2020-08-13T00:00:00.000Z,1311
2020-08-14T00:00:00.000Z,985
2020-08-15T00:00:00.000Z,564
2020-08-16T00:00:00.000Z,2222
2020-08-17T00:00:00.000Z,1199
2020-08-18T00:00:00.000Z,1120
2020-08-19T00:00:00.000Z,1480
2020-08-20T00:00:00.000Z,1441
2020-08-21T00:00:00.000Z,1041
2020-08-22T00:00:00.000Z,666
2020-08-23T00:00:00.000Z,2130
2020-08-24T00:00:00.000Z,1402
2020-08-25T00:00:00.000Z,797
2020-08-26T00:00:00.000Z,3666
2020-08-27T00:00:00.000Z,1523
2020-08-28T00:00:00.000Z,1837
2020-08-29T00:00:00.000Z,712
2020-08-30T00:00:00.000Z,2291
2020-08-31T00:00:00.000Z,1482
2020-09-01T00:00:00.000Z,1010
2020-09-02T00:00:00.000Z,1404
2020-09-03T00:00:00.000Z,1806
2020-09-04T00:00:00.000Z,1201
2020-09-05T00:00:00.000Z,895
2020-09-06T00:00:00.000Z,2410
2020-09-07T00:00:00.000Z,1601
2020-09-08T00:00:00.000Z,1443
2020-09-09T00:00:00.000Z,1471
2020-09-10T00:00:00.000Z,1986
2020-09-11T00:00:00.000Z,1780
2020-09-12T00:00:00.000Z,1271
2020-09-13T00:00:00.000Z,3283
2020-09-14T00:00:00.000Z,2413
2020-09-15T00:00:00.000Z,2287
2020-09-16T00:00:00.000Z,2806
2020-09-17T00:00:00.000Z,3726
2020-09-18T00:00:00.000Z,2868
2020-09-19T00:00:00.000Z,1454
2020-09-20T00:00:00.000Z,2488
2020-09-21T00:00:00.000Z,4689
2020-09-22T00:00:00.000Z,3539
2020-09-23T00:00:00.000Z,3844
2020-09-24T00:00:00.000Z,4636
2020-09-25T00:00:00.000Z,4186
2020-09-26T00:00:00.000Z,2408
2020-09-27T00:00:00.000Z,5731
2020-09-28T00:00:00.000Z,2184
2020-09-29T00:00:00.000Z,5838
2020-09-30T00:00:00.000Z,5259
2020-10-01T00:00:00.000Z,5791
2020-10-02T00:00:00.000Z,5625
2020-10-03T00:00:00.000Z,3525
2020-10-04T00:00:00.000Z,8155
2020-10-05T00:00:00.000Z,7002
2020-10-06T00:00:00.000Z,6481
2020-10-07T00:00:00.000Z,4928
2020-10-08T00:00:00.000Z,4838
2020-10-09T00:00:00.000Z,5143
2020-10-10T00:00:00.000Z,3827
2020-10-11T00:00:00.000Z,7616
2020-10-12T00:00:00.000Z,5555
2020-10-13T00:00:00.000Z,5780
2020-10-14T00:00:00.000Z,5881
2020-10-15T00:00:00.000Z,5458
2020-10-16T00:00:00.000Z,3511
