city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,129287,2853,1290,39535,30
תל אביב - יפו,26068,857,324,25308,19
נתניה,16686,636,258,12677,29
באר שבע,14730,560,218,12775,28
אשקלון,11693,467,198,8451,32
פתח תקווה,21391,453,180,13921,18
אשדוד,25360,445,198,12372,20
ראשון לציון,14718,433,162,12861,18
חיפה,16441,387,157,14224,14
רהט,4679,386,150,1771,56
חולון,14448,332,107,9744,18
בני ברק,48146,314,93,5110,15
בת ים,9546,298,114,7053,23
רמלה,9445,296,107,4787,39
נצרת,8885,280,100,1692,36
אום אל-פחם,5951,261,127,1401,46
לוד,8506,260,102,6414,33
רחובות,11202,258,124,10356,18
חדרה,6745,246,124,5792,25
בית שמש,20130,215,105,4331,16
טייבה,4423,164,98,1597,37
רמת גן,7824,150,56,15901,10
צפת,4774,149,54,1721,41
קרית גת,7232,147,59,3045,25
אופקים,4263,142,64,2219,42
נתיבות,6945,140,45,2693,35
ראש העין,5401,135,69,5803,21
דימונה,2465,132,45,2122,37
שדרות,2827,131,52,2278,46
אילת,2467,123,50,8064,22
קרית מלאכי,4068,118,48,1743,47
אור יהודה,4302,116,45,2383,34
טירה,2643,115,47,867,43
כפר קאסם,3273,115,78,721,47
כפר סבא,4032,113,41,5111,12
כסיפה,865,112,62,410,61
כפר כנא,2403,111,51,517,48
טבריה,4473,111,48,2001,24
עכו,4031,108,48,2624,21
נוף הגליל,2837,104,41,4952,23
נס ציונה,2428,104,43,3346,23
מודיעין עילית,25131,102,49,1718,13
פרדס חנה-כרכור,2308,102,41,3031,24
ערד,2414,100,52,2109,37
באקה אל-גרביה,2689,100,43,780,33
מעלות-תרשיחא,1568,100,56,1892,44
הרצליה,4200,98,28,5197,10
לקיה,695,97,59,300,61
קרית אתא,4635,95,42,3380,16
מודיעין-מכבים-רעות,4773,93,52,5538,10
יפיע,2196,89,28,338,46
חריש,1511,87,33,1284,42
ערערה-בנגב,930,86,45,298,46
ערערה,1955,86,47,594,42
שפרעם,4061,84,30,1352,20
חורה,825,83,38,392,45
יבנה,4292,82,25,2523,17
מגדל העמק,2084,78,32,2098,30
אלעד,11550,75,33,1369,16
ירכא,2077,75,29,514,48
בית ג'ן,1843,75,40,685,62
עראבה,2275,73,44,614,27
ריינה,1660,70,31,333,42
אבו סנאן,1294,68,34,1191,50
תל שבע,522,67,24,344,32
סח'נין,4333,66,33,937,20
בית שאן,1664,65,37,1228,33
רעננה,3801,65,31,3922,8
הוד השרון,2754,63,15,4133,10
מגאר,2056,63,28,1326,27
