city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,122585,5055,3401,31868,53
תל אביב - יפו,24173,1787,940,24404,39
נתניה,14971,1212,748,11165,56
פתח תקווה,20191,1052,625,12365,42
אשדוד,24087,1041,651,10982,46
אשקלון,10304,988,635,8533,69
ראשון לציון,13450,959,608,12049,39
באר שבע,13057,948,646,12499,48
בני ברק,47020,919,563,5165,45
חולון,13500,883,538,9269,47
חיפה,15227,778,526,13144,29
בת ים,8801,720,396,6012,56
רהט,3688,640,457,2731,93
רמלה,8806,631,374,4255,83
רחובות,10351,593,405,8284,42
לוד,7941,587,372,3454,74
בית שמש,19452,515,327,3839,38
חדרה,6040,487,316,4979,50
מודיעין עילית,24655,473,316,2876,60
קרית גת,6794,467,292,3157,79
נצרת,8224,441,298,1896,56
רמת גן,7402,417,249,7485,28
נתיבות,6503,357,220,2164,89
אום אל-פחם,5297,331,247,1294,58
הרצליה,3950,292,172,6543,31
ראש העין,5015,290,178,3953,45
קרית מלאכי,3758,288,149,1429,115
דימונה,2161,287,201,2334,79
יבנה,4053,280,184,3307,58
טבריה,4078,268,185,2140,58
אילת,2183,267,117,5030,47
צפת,4475,260,141,1248,72
עפולה,3532,258,178,2787,46
אלעד,11281,246,170,1370,51
שדרות,2459,233,141,1785,82
טייבה,4027,227,137,1830,51
אופקים,3806,223,145,2123,67
אור יהודה,4013,217,130,1852,63
עכו,3705,215,143,2453,42
נוף הגליל,2537,215,154,2283,48
קרית אתא,4365,211,116,2600,36
כפר סבא,3767,211,128,4778,22
ביתר עילית,12631,194,148,932,30
הוד השרון,2559,194,103,3446,32
נהריה,3088,174,119,2796,29
קרית ים,2140,163,99,2432,42
מעלה אדומים,3547,155,106,2739,42
גבעת זאב,3640,154,103,766,78
קרית מוצקין,2230,148,99,2659,32
רעננה,3595,145,89,4269,19
עראבה,2133,138,89,695,52
מגאר,1884,131,73,821,57
באר יעקב,2079,130,71,1645,48
חריש,1228,128,80,960,62
יפיע,1971,125,79,428,64
ג'דיידה-מכר,1877,123,93,724,59
באקה אל-גרביה,2442,122,93,552,41
מודיעין-מכבים-רעות,4549,119,78,3702,13
כפר קרע,1533,118,77,701,61
פרדס חנה-כרכור,2073,117,73,2507,28
כפר קאסם,3040,115,83,584,47
קרית ביאליק,2082,115,77,2135,28
דייר חנא,1394,115,89,397,107
שפרעם,3821,114,72,1117,27
ערד,2220,112,78,2333,41
ערערה,1742,111,78,641,55
טירה,2438,108,84,824,40
אור עקיבא,1510,108,61,1043,54
מעלות-תרשיחא,1348,103,86,1313,45
מגדל העמק,1863,101,73,1299,39
נס ציונה,2199,100,63,2328,22
ריינה,1496,100,50,399,59
יקנעם עילית,1085,98,63,1757,42
כפר יונה,1314,98,54,1488,41
רכסים,3010,98,66,1213,76
סח'נין,4137,95,71,902,29
רמת השרון,1796,94,69,2879,21
אבו גוש,1198,93,57,483,114
גבעתיים,1930,93,53,4137,17
קרית אונו,1678,90,49,2138,24
חורפיש,885,88,78,619,136
מעלה עירון,1727,87,54,275,57
כסרא-סמיע,815,86,71,370,97
משהד,620,86,66,266,97
כרמיאל,2341,86,55,1996,19
גדרה,1682,85,37,1330,34
אזור,1036,85,44,775,69
אריאל,955,81,46,1281,44
יאנוח-ג'ת,1060,80,44,346,120
תל שבע,373,80,48,459,38
מבשרת ציון,1836,79,53,1661,34
יהוד,1836,79,45,1528,27
טמרה,3691,78,51,813,22
ערערה-בנגב,771,76,44,286,41
דבוריה,1113,75,42,493,70
טובא-זנגריה,452,75,42,236,109
לקיה,562,74,55,447,47
אכסאל,1413,74,54,372,49
אבו סנאן,1169,72,63,415,53
טירת כרמל,1269,70,57,990,29
ירכא,1946,69,32,455,44
גן יבנה,1538,68,47,1146,30
עילוט,615,68,52,208,79
"בני עי""ש",475,65,39,466,97
עין נקובא,543,65,41,199,182
כסיפה,712,65,43,365,36
שגב-שלום,216,64,34,188,57
קרית ארבע,737,63,48,629,85
ירוחם,902,62,37,830,57
חורה,681,62,45,334,34
דאלית אל-כרמל,2200,61,41,391,35
כפר כנא,2117,61,46,322,26
כפר יאסיף,855,59,45,406,55
טורעאן,1205,59,43,322,40
גני תקווה,1180,58,31,1329,28
קרית עקרון,810,58,34,750,54
נחף,1167,58,43,254,43
בית שאן,1518,57,30,672,29
נשר,911,56,40,874,26
אבן יהודה,591,55, 11-14 ,774,41
ג'ת,1135,55,37,419,45
ג'לג'וליה,847,54,46,249,52
"בסמ""ה",838,53,34,242,48
קלנסווה,2367,53,35,533,23
מג'ד אל-כרום,2066,52,48,318,33
שוהם,1067,50,34,1287,25
חצור הגלילית,1330,50,30,335,50
קדימה-צורן,1084,47,24,978,22
ביר אל-מכסור,556,46,22,202,45
ג'סר א-זרקא,863,45,37,646,30
גבעת שמואל,1631,45,34,1102,18
עין מאהל,1523,45,35,194,33
בועיינה-נוג'ידאת,799,44,21,268,43
פקיעין (בוקייעה),915,43,29,300,72
"כפר חב""ד",1238,42,28,280,60
קרני שומרון,631,41,32,631,42
זכרון יעקב,1314,41,28,778,18
ע'ג'ר,152,39,21,86,143
כוכב יעקב,1770,38,27,313,41
גבע בנימין,614,37,26,356,67
שבלי - אום אל-גנם,534,37,21,253,57
כפר מנדא,1579,36,18,207,17
עיילבון,551,36,26,242,63
קרית שמונה,1327,35,15,512,16
בית דגן,488,35,19,377,53
ראמה,841,35,22,267,42
אעבלין,1127,34,21,330,25
עספיא,1302,33,22,343,27
כאבול,1252,32,15,207,26
עמנואל,658,32,18,160,72
עתלית,316,32,26,591,35
