cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,30,101.45,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,96,122.11,9.71,אדום,7862
Abu Juwei'id,0,0,66,141.97,10,אדום,4649
Abu Sinan,24,14.46,166,116.04,9.63,אדום,14306
Afula,138,15.15,911,160.26,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,32,133.44,10,אדום,2398
Akko,79,12.64,625,126.22,10,אדום,49517
Alfe Menashe,17,17.71,96,119.84,10,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,21,67.50,7.99,אדום,3111
Ar'ara,18,23.38,77,30.17,8.67,אדום,25525
Arad,42,14.63,287,105.63,10,אדום,27170
Ari'el,43,17.00,253,123.49,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,76,28.93,8.73,אדום,26274
Ashdod,477,17.11,2788,123.18,10,אדום,226329
Ashqelon,431,19.37,2225,151.94,10,אדום,146442
Atlit,26,24.07,108,111.16,10,אדום,9716
Azor,34,17.99,189,142.88,10,אדום,13228
Baqa Al-Gharbiyye,22,20.75,106,34.81,9.45,אדום,30448
Basma,קטן מ-15,אין מידע,38,37.07,8.91,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,37,46.24,6.52,כתום,8001
Bat Hefer,16,22.86,70,132.63,10,אדום,5278
Bat Yam,227,12.78,1776,139.00,10,אדום,127772
Be'er Sheva,433,14.41,3004,142.62,10,אדום,210624
Be'er Ya'aqov,85,29.21,291,100.98,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,38,31.23,8.52,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,74,107.22,9.24,אדום,6902
Bene Beraq,60,12.45,482,23.17,8.76,אדום,208031
Bet Arye,קטן מ-15,אין מידע,38,71.13,9.9,אדום,5342
Bet Dagan,17,20.48,83,113.73,10,אדום,7298
Bet El,קטן מ-15,אין מידע,20,33.75,9.64,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,32,146.19,9.45,אדום,2189
Bet She'an,35,13.83,253,133.30,10,אדום,18980
Bet Shemesh,68,15.96,426,32.22,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,43,200.56,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,24,3.92,6.19,כתום,61297
Bi'ne,קטן מ-15,אין מידע,30,35.63,7.34,כתום,8421
Binyamina-Giv'at Ada,34,19.10,178,111.45,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,35,35.97,9.45,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,27,26.97,9.1,אדום,10011
Daburiyya,קטן מ-15,אין מידע,47,44.00,7.5,אדום,10682
Daliyat Al-Karmel,22,22.00,100,55.98,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,52,40.91,9.34,אדום,12710
Deir Hanna,22,27.16,81,77.45,9.06,אדום,10459
Dimona,133,20.91,636,181.95,10,אדום,34954
Efrat,קטן מ-15,אין מידע,68,59.54,10,אדום,11420
Eilabun,18,32.73,55,95.14,8.88,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,34,25.10,8.57,אדום,13545
El'ad,קטן מ-15,אין מידע,59,12.00,7.15,כתום,49179
Elat,98,16.14,607,115.60,10,אדום,52507
