section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.4}",שנה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 121, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 52, 'percentage': 1.1}","{'amount': 21, 'percentage': 0.5}",שנה
50-59,"{'amount': 68, 'percentage': 2.5}","{'amount': 38, 'percentage': 1.4}",6 חודשים
50-59,"{'amount': 2, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 391, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 12, 'percentage': 3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
50-59,"{'amount': 138, 'percentage': 3}","{'amount': 74, 'percentage': 1.6}",שנה
60-69,"{'amount': 18, 'percentage': 4.5}","{'amount': 15, 'percentage': 3.8}",3 חודשים
60-69,"{'amount': 7, 'percentage': 6.7}","{'amount': 1, 'percentage': 1}",חודש אחרון
60-69,"{'amount': 179, 'percentage': 6.6}","{'amount': 108, 'percentage': 4}",6 חודשים
60-69,"{'amount': 1005, 'percentage': 9.2}","{'amount': 559, 'percentage': 5.1}",מתחילת קורונה
60-69,"{'amount': 361, 'percentage': 8}","{'amount': 256, 'percentage': 5.6}",שנה
70-79,"{'amount': 1662, 'percentage': 15.1}","{'amount': 1048, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 365, 'percentage': 13.5}","{'amount': 252, 'percentage': 9.3}",6 חודשים
70-79,"{'amount': 19, 'percentage': 18.1}","{'amount': 7, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 633, 'percentage': 14}","{'amount': 448, 'percentage': 9.9}",שנה
70-79,"{'amount': 55, 'percentage': 13.8}","{'amount': 38, 'percentage': 9.5}",3 חודשים
80-89,"{'amount': 16, 'percentage': 15.2}","{'amount': 22, 'percentage': 21}",חודש אחרון
80-89,"{'amount': 517, 'percentage': 19.1}","{'amount': 494, 'percentage': 18.2}",6 חודשים
80-89,"{'amount': 1926, 'percentage': 17.6}","{'amount': 1768, 'percentage': 16.1}",מתחילת קורונה
80-89,"{'amount': 808, 'percentage': 17.8}","{'amount': 775, 'percentage': 17.1}",שנה
80-89,"{'amount': 65, 'percentage': 16.3}","{'amount': 68, 'percentage': 17.1}",3 חודשים
90+,"{'amount': 15, 'percentage': 14.3}","{'amount': 14, 'percentage': 13.3}",חודש אחרון
90+,"{'amount': 295, 'percentage': 10.9}","{'amount': 329, 'percentage': 12.1}",6 חודשים
90+,"{'amount': 56, 'percentage': 14.1}","{'amount': 59, 'percentage': 14.8}",3 חודשים
90+,"{'amount': 886, 'percentage': 8.1}","{'amount': 1165, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 397, 'percentage': 8.8}","{'amount': 500, 'percentage': 11}",שנה
