section,male,female,period
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 7, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 57, 'percentage': 0.8}","{'amount': 37, 'percentage': 0.5}",6 חודשים
0-9,"{'amount': 114, 'percentage': 0.4}","{'amount': 76, 'percentage': 0.3}",מתחילת קורונה
0-9,"{'amount': 83, 'percentage': 0.6}","{'amount': 57, 'percentage': 0.4}",שנה
10-19,"{'amount': 77, 'percentage': 0.3}","{'amount': 79, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 41, 'percentage': 0.3}","{'amount': 35, 'percentage': 0.3}",שנה
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 6, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
20-29,"{'amount': 40, 'percentage': 0.5}","{'amount': 26, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 93, 'percentage': 0.7}","{'amount': 102, 'percentage': 0.8}",שנה
20-29,"{'amount': 244, 'percentage': 0.8}","{'amount': 276, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 3, 'percentage': 0.3}",חודש אחרון
30-39,"{'amount': 62, 'percentage': 0.8}","{'amount': 65, 'percentage': 0.9}",6 חודשים
30-39,"{'amount': 629, 'percentage': 2.1}","{'amount': 597, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 220, 'percentage': 1.7}","{'amount': 223, 'percentage': 1.7}",שנה
40-49,"{'amount': 19, 'percentage': 1.1}","{'amount': 13, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 8, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 138, 'percentage': 1.8}","{'amount': 85, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1408, 'percentage': 4.7}","{'amount': 969, 'percentage': 3.3}",מתחילת קורונה
40-49,"{'amount': 469, 'percentage': 3.6}","{'amount': 336, 'percentage': 2.6}",שנה
50-59,"{'amount': 310, 'percentage': 4.1}","{'amount': 212, 'percentage': 2.8}",6 חודשים
50-59,"{'amount': 19, 'percentage': 2.1}","{'amount': 17, 'percentage': 1.9}",חודש אחרון
50-59,"{'amount': 2246, 'percentage': 7.5}","{'amount': 1583, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 49, 'percentage': 2.9}","{'amount': 34, 'percentage': 2}",3 חודשים
50-59,"{'amount': 729, 'percentage': 5.6}","{'amount': 538, 'percentage': 4.1}",שנה
60-69,"{'amount': 139, 'percentage': 8.2}","{'amount': 92, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 74, 'percentage': 8.3}","{'amount': 49, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 657, 'percentage': 8.8}","{'amount': 455, 'percentage': 6.1}",6 חודשים
60-69,"{'amount': 3339, 'percentage': 11.2}","{'amount': 2259, 'percentage': 7.6}",מתחילת קורונה
60-69,"{'amount': 1245, 'percentage': 9.6}","{'amount': 918, 'percentage': 7.1}",שנה
70-79,"{'amount': 3798, 'percentage': 12.8}","{'amount': 2857, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 1068, 'percentage': 14.2}","{'amount': 780, 'percentage': 10.4}",6 חודשים
70-79,"{'amount': 135, 'percentage': 15.2}","{'amount': 84, 'percentage': 9.4}",חודש אחרון
70-79,"{'amount': 1679, 'percentage': 12.9}","{'amount': 1292, 'percentage': 10}",שנה
70-79,"{'amount': 255, 'percentage': 15}","{'amount': 165, 'percentage': 9.7}",3 חודשים
80-89,"{'amount': 160, 'percentage': 18}","{'amount': 142, 'percentage': 16}",חודש אחרון
80-89,"{'amount': 1156, 'percentage': 15.4}","{'amount': 1169, 'percentage': 15.6}",6 חודשים
80-89,"{'amount': 3199, 'percentage': 10.8}","{'amount': 3281, 'percentage': 11}",מתחילת קורונה
80-89,"{'amount': 1678, 'percentage': 12.9}","{'amount': 1707, 'percentage': 13.2}",שנה
80-89,"{'amount': 273, 'percentage': 16}","{'amount': 270, 'percentage': 15.9}",3 חודשים
90+,"{'amount': 68, 'percentage': 7.6}","{'amount': 108, 'percentage': 12.1}",חודש אחרון
90+,"{'amount': 496, 'percentage': 6.6}","{'amount': 651, 'percentage': 8.7}",6 חודשים
90+,"{'amount': 147, 'percentage': 8.6}","{'amount': 191, 'percentage': 11.2}",3 חודשים
90+,"{'amount': 1097, 'percentage': 3.7}","{'amount': 1625, 'percentage': 5.5}",מתחילת קורונה
90+,"{'amount': 620, 'percentage': 4.8}","{'amount': 903, 'percentage': 7}",שנה
