actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2147,בני ברק,107,7436,"נדרשים הסברה, בדיקות ואכיפת בידוד",4646,876
687,מודיעין עילית,89,1620,"נדרשים הסברה, בדיקות ואכיפת בידוד",1525,351
572,אלעד,120,1313,"נדרשים הסברה, בדיקות ואכיפת בידוד",1259,294
29,כפר מצר,105,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",84,21
22,מבוא חורון,87,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",63,15
4178,ירושלים,45,12244,נדרשת הגדלה של מספר הבדיקות,14055,1777
847,בית שמש,67,2091,נדרשת הגדלה של מספר הבדיקות,2116,348
615,ביתר עילית,100,1889,נדרשת הגדלה של מספר הבדיקות,995,230
406,קלנסווה,176,596,נדרשת הגדלה של מספר הבדיקות,983,155
310,טייבה,71,471,נדרשת הגדלה של מספר הבדיקות,985,155
191,נתיבות,50,404,נדרשת הגדלה של מספר הבדיקות,914,95
155,עין מאהל,114,192,נדרשת הגדלה של מספר הבדיקות,567,79
142,אום אל-פחם,25,317,נדרשת הגדלה של מספר הבדיקות,609,66
99,רכסים,80,248,נדרשת הגדלה של מספר הבדיקות,203,40
88,טירה,33,166,נדרשת הגדלה של מספר הבדיקות,491,55
82,יפיע,43,115,נדרשת הגדלה של מספר הבדיקות,303,37
80,כפר מנדא,39,94,נדרשת הגדלה של מספר הבדיקות,199,38
63,קרית ביאליק,16,107,נדרשת הגדלה של מספר הבדיקות,594,35
63,כפר קאסם,26,244,נדרשת הגדלה של מספר הבדיקות,208,35
48,אכסאל,32,79,נדרשת הגדלה של מספר הבדיקות,254,32
44,זמר,62,53,נדרשת הגדלה של מספר הבדיקות,158,31
32,כרמיאל,7,105,נדרשת הגדלה של מספר הבדיקות,588,17
32,יבנאל,77,100,נדרשת הגדלה של מספר הבדיקות,42,6-10
30,פוריידיס,23,52,נדרשת הגדלה של מספר הבדיקות,243,21
30,דבוריה,28,66,נדרשת הגדלה של מספר הבדיקות,439,29
30,מעלה עירון,20,58,נדרשת הגדלה של מספר הבדיקות,231,27
29,שפרעם,7,71,נדרשת הגדלה של מספר הבדיקות,602,16
25,קרני שומרון,30,37,נדרשת הגדלה של מספר הבדיקות,108,15
25,עומר,32,50,נדרשת הגדלה של מספר הבדיקות,114,11-14
25,כוכב יעקב,28,116,נדרשת הגדלה של מספר הבדיקות,97,16
24,חשמונאים,80,41,נדרשת הגדלה של מספר הבדיקות,85,11-14
20,טורעאן,14,20,נדרשת הגדלה של מספר הבדיקות,144,11-14
19,עין נקובא,54,23,נדרשת הגדלה של מספר הבדיקות,52,6-10
18,ג'דיידה-מכר,9,35,נדרשת הגדלה של מספר הבדיקות,208,15
18,"בסמ""ה",17,32,נדרשת הגדלה של מספר הבדיקות,150,11-14
17,עמנואל,40,52,נדרשת הגדלה של מספר הבדיקות,38,6-10
16,בית אל,28,40,נדרשת הגדלה של מספר הבדיקות,66,6-10
16,אלפי מנשה,20,47,נדרשת הגדלה של מספר הבדיקות,81,6-10
16,בית ג'ן,13,29,נדרשת הגדלה של מספר הבדיקות,108,11-14
15,ירכא,10,18,נדרשת הגדלה של מספר הבדיקות,221,11-14
 קטן מ-15 ,דייר אל-אסד,10,167,נדרשת הגדלה של מספר הבדיקות,88,6-10
 קטן מ-15 ,תל מונד,9,32,נדרשת הגדלה של מספר הבדיקות,169,6-10
 קטן מ-15 ,שילה,30,21,נדרשת הגדלה של מספר הבדיקות,62,11-14
 קטן מ-15 ,יד בנימין,26,41,נדרשת הגדלה של מספר הבדיקות,46,6-10
 קטן מ-15 ,עפרה,33,31,נדרשת הגדלה של מספר הבדיקות,35,6-10
 קטן מ-15 ,דייר חנא,13,33,נדרשת הגדלה של מספר הבדיקות,134,6-10
 קטן מ-15 ,מעלות-תרשיחא,6,37,נדרשת הגדלה של מספר הבדיקות,424,6-10
1303,תל אביב - יפו,29,3775,"נדרשת הידברות, הסברה ואכיפה",6039,298
798,אשדוד,35,2388,"נדרשת הידברות, הסברה ואכיפה",4545,366
752,פתח תקווה,31,1904,"נדרשת הידברות, הסברה ואכיפה",4480,269
609,באר שבע,31,1231,"נדרשת הידברות, הסברה ואכיפה",4142,234
543,חולון,29,1318,"נדרשת הידברות, הסברה ואכיפה",2715,181
490,חיפה,18,1138,"נדרשת הידברות, הסברה ואכיפה",3478,160
451,אשקלון,32,1021,"נדרשת הידברות, הסברה ואכיפה",2716,197
444,נתניה,20,1138,"נדרשת הידברות, הסברה ואכיפה",3886,214
414,ראשון לציון,17,1248,"נדרשת הידברות, הסברה ואכיפה",3007,125
386,לוד,51,1041,"נדרשת הידברות, הסברה ואכיפה",1382,105
386,רחובות,28,887,"נדרשת הידברות, הסברה ואכיפה",2081,153
386,רמלה,51,828,"נדרשת הידברות, הסברה ואכיפה",1495,146
332,בת ים,26,1120,"נדרשת הידברות, הסברה ואכיפה",1828,111
318,רמת גן,22,901,"נדרשת הידברות, הסברה ואכיפה",2321,106
263,נצרת,33,366,"נדרשת הידברות, הסברה ואכיפה",900,93
253,קרית גת,44,652,"נדרשת הידברות, הסברה ואכיפה",1135,83
184,חדרה,19,417,"נדרשת הידברות, הסברה ואכיפה",1776,85
170,מודיעין-מכבים-רעות,19,532,"נדרשת הידברות, הסברה ואכיפה",1091,54
169,הרצליה,18,529,"נדרשת הידברות, הסברה ואכיפה",1449,68
155,נס ציונה,34,281,"נדרשת הידברות, הסברה ואכיפה",569,49
150,קרית אתא,26,305,"נדרשת הידברות, הסברה ואכיפה",855,56
149,רעננה,20,540,"נדרשת הידברות, הסברה ואכיפה",1148,51
148,ראש העין,25,386,"נדרשת הידברות, הסברה ואכיפה",916,67
146,קרית מלאכי,60,479,"נדרשת הידברות, הסברה ואכיפה",297,52
139,רהט,21,575,"נדרשת הידברות, הסברה ואכיפה",652,47
137,אילת,24,323,"נדרשת הידברות, הסברה ואכיפה",692,35
132,אור יהודה,38,512,"נדרשת הידברות, הסברה ואכיפה",657,60
131,טבריה,29,601,"נדרשת הידברות, הסברה ואכיפה",980,52
129,כפר סבא,13,379,"נדרשת הידברות, הסברה ואכיפה",1774,37
123,באקה אל-גרביה,42,357,"נדרשת הידברות, הסברה ואכיפה",499,56
119,יבנה,26,314,"נדרשת הידברות, הסברה ואכיפה",577,52
104,נהריה,17,277,"נדרשת הידברות, הסברה ואכיפה",1161,48
94,גבעת שמואל,37,207,"נדרשת הידברות, הסברה ואכיפה",461,46
88,רמת השרון,19,239,"נדרשת הידברות, הסברה ואכיפה",850,37
86,דימונה,24,336,"נדרשת הידברות, הסברה ואכיפה",710,19
85,מעלה אדומים,23,230,"נדרשת הידברות, הסברה ואכיפה",643,37
85,הוד השרון,14,247,"נדרשת הידברות, הסברה ואכיפה",613,32
83,גבעת זאב,44,245,"נדרשת הידברות, הסברה ואכיפה",267,37
75,אופקים,24,239,"נדרשת הידברות, הסברה ואכיפה",532,31
75,גן יבנה,33,231,"נדרשת הידברות, הסברה ואכיפה",263,11-14
71,אור עקיבא,36,156,"נדרשת הידברות, הסברה ואכיפה",352,17
67,פרדס חנה-כרכור,16,187,"נדרשת הידברות, הסברה ואכיפה",609,23
67,גבעתיים,12,246,"נדרשת הידברות, הסברה ואכיפה",681,19
66,כפר קרע,34,216,"נדרשת הידברות, הסברה ואכיפה",338,23
61,יהוד,21,216,"נדרשת הידברות, הסברה ואכיפה",358,27
61,עכו,12,139,"נדרשת הידברות, הסברה ואכיפה",779,30
57,גדרה,23,163,"נדרשת הידברות, הסברה ואכיפה",484,18
55,קרית אונו,15,207,"נדרשת הידברות, הסברה ואכיפה",424,20
53,צפת,15,217,"נדרשת הידברות, הסברה ואכיפה",365,30
50,בית שאן,26,171,"נדרשת הידברות, הסברה ואכיפה",196,6-10
49,קרית ים,12,98,"נדרשת הידברות, הסברה ואכיפה",539,23
49,באר יעקב,19,157,"נדרשת הידברות, הסברה ואכיפה",304,11-14
46,עפולה,9,162,"נדרשת הידברות, הסברה ואכיפה",457,16
44,מזכרת בתיה,29,109,"נדרשת הידברות, הסברה ואכיפה",217,11-14
42,שוהם,21,134,"נדרשת הידברות, הסברה ואכיפה",227,19
41,שדרות,15,141,"נדרשת הידברות, הסברה ואכיפה",335,16
40,נוף הגליל,9,94,"נדרשת הידברות, הסברה ואכיפה",501,17
40,קדימה-צורן,19,78,"נדרשת הידברות, הסברה ואכיפה",239,16
40,קרית מוצקין,9,101,"נדרשת הידברות, הסברה ואכיפה",476,6-10
39,ירוחם,37,64,"נדרשת הידברות, הסברה ואכיפה",210,6-10
39,"כפר חב""ד",57,128,"נדרשת הידברות, הסברה ואכיפה",144,18
39,ערד,14,147,"נדרשת הידברות, הסברה ואכיפה",237,17
37,בנימינה-גבעת עדה,26,58,"נדרשת הידברות, הסברה ואכיפה",194,11-14
37,כפר כנא,16,58,"נדרשת הידברות, הסברה ואכיפה",189,15
37,ג'ת,30,113,"נדרשת הידברות, הסברה ואכיפה",261,11-14
35,מבשרת ציון,15,84,"נדרשת הידברות, הסברה ואכיפה",300,15
35,ג'סר א-זרקא,23,119,"נדרשת הידברות, הסברה ואכיפה",458,1-5
30,זכרון יעקב,13,88,"נדרשת הידברות, הסברה ואכיפה",232,11-14
29,ערערה,15,102,"נדרשת הידברות, הסברה ואכיפה",306,17
28,יקנעם עילית,12,60,"נדרשת הידברות, הסברה ואכיפה",243,11-14
28,ג'לג'וליה,27,95,"נדרשת הידברות, הסברה ואכיפה",114,11-14
28,ערערה-בנגב,15,328,"נדרשת הידברות, הסברה ואכיפה",95,11-14
28,כפר יונה,12,64,"נדרשת הידברות, הסברה ואכיפה",288,6-10
27,שלומי,41,45,"נדרשת הידברות, הסברה ואכיפה",155,6-10
27,גני תקווה,14,140,"נדרשת הידברות, הסברה ואכיפה",548,11-14
26,טירת כרמל,11,78,"נדרשת הידברות, הסברה ואכיפה",187,6-10
26,גבע בנימין,48,46,"נדרשת הידברות, הסברה ואכיפה",161,11-14
23,חריש,16,64,"נדרשת הידברות, הסברה ואכיפה",190,11-14
23,אזור,19,105,"נדרשת הידברות, הסברה ואכיפה",215,6-10
23,קרית שמונה,10,93,"נדרשת הידברות, הסברה ואכיפה",191,6-10
21,סח'נין,6,53,"נדרשת הידברות, הסברה ואכיפה",281,6-10
21,כסיפה,12,155,"נדרשת הידברות, הסברה ואכיפה",71,1-5
20,אעבלין,15,28,"נדרשת הידברות, הסברה ואכיפה",170,1-5
19,קרית יערים,30,111,"נדרשת הידברות, הסברה ואכיפה",74,6-10
18,עראבה,7,36,"נדרשת הידברות, הסברה ואכיפה",316,1-5
17,אריאל,9,56,"נדרשת הידברות, הסברה ואכיפה",194,1-5
17,בית דגן,26,46,"נדרשת הידברות, הסברה ואכיפה",99,6-10
16,טלמון,33,24,"נדרשת הידברות, הסברה ואכיפה",49,1-5
16,טמרה,5,72,"נדרשת הידברות, הסברה ואכיפה",312,1-5
16,ריינה,10,27,"נדרשת הידברות, הסברה ואכיפה",120,1-5
16,מגדל העמק,6,141,"נדרשת הידברות, הסברה ואכיפה",201,1-5
15,אבו גוש,19,25,"נדרשת הידברות, הסברה ואכיפה",186,6-10
15,"בני עי""ש",22,30,"נדרשת הידברות, הסברה ואכיפה",75,1-5
15,קרית ארבע,20,29,"נדרשת הידברות, הסברה ואכיפה",68,1-5
15,מגאר,7,30,"נדרשת הידברות, הסברה ואכיפה",147,1-5
 קטן מ-15 ,אבן יהודה,9,64,"נדרשת הידברות, הסברה ואכיפה",410,6-10
 קטן מ-15 ,אפרת,12,98,"נדרשת הידברות, הסברה ואכיפה",106,1-5
 קטן מ-15 ,שערי תקווה,23,31,"נדרשת הידברות, הסברה ואכיפה",71,1-5
 קטן מ-15 ,אורנית,12,23,"נדרשת הידברות, הסברה ואכיפה",98,1-5
 קטן מ-15 ,מג'ד אל-כרום,8,51,"נדרשת הידברות, הסברה ואכיפה",114,6-10
 קטן מ-15 ,כפר יאסיף,9,27,"נדרשת הידברות, הסברה ואכיפה",121,1-5
 קטן מ-15 ,פרדסיה,18,17,"נדרשת הידברות, הסברה ואכיפה",118,1-5
 קטן מ-15 ,צור הדסה,13,37,"נדרשת הידברות, הסברה ואכיפה",129,6-10
 קטן מ-15 ,לקיה,7,43,"נדרשת הידברות, הסברה ואכיפה",132,1-5
 קטן מ-15 ,כוכב יאיר,12,32,"נדרשת הידברות, הסברה ואכיפה",110,1-5
 קטן מ-15 ,קרית טבעון,8,29,"נדרשת הידברות, הסברה ואכיפה",143,1-5
 קטן מ-15 ,כאבול,9,27,"נדרשת הידברות, הסברה ואכיפה",92,1-5
 קטן מ-15 ,נשר,6,34,"נדרשת הידברות, הסברה ואכיפה",335,1-5
 קטן מ-15 ,חצור הגלילית,12,25,"נדרשת הידברות, הסברה ואכיפה",67,1-5
 קטן מ-15 ,ביר אל-מכסור,6, קטן מ-15 ,,65,1-5
 קטן מ-15 ,צופים,17, קטן מ-15 ,,31,0
 קטן מ-15 ,סאג'ור,12,21,,18,1-5
 קטן מ-15 ,פדואל,9, קטן מ-15 ,,16,0
 קטן מ-15 ,אלקנה,21,25,,42,1-5
 קטן מ-15 ,אעצם (שבט),1, קטן מ-15 ,,23,0
 קטן מ-15 ,עתלית,10,30,,58,1-5
 קטן מ-15 ,מצפה רמון,14,40,,101,1-5
 קטן מ-15 ,בית יצחק-שער חפר,10, קטן מ-15 ,,17,0
 קטן מ-15 ,יקיר,4, קטן מ-15 ,,21,1-5
 קטן מ-15 ,בועיינה-נוג'ידאת,2, קטן מ-15 ,,71,1-5
 קטן מ-15 ,מזרעה,10, קטן מ-15 ,,38,1-5
 קטן מ-15 ,שמשית,4, קטן מ-15 ,,18,1-5
 קטן מ-15 ,תקוע,14, קטן מ-15 ,,39,1-5
 קטן מ-15 ,שעב,1, קטן מ-15 ,,46,1-5
 קטן מ-15 ,להבים,8,39,,58,0
 קטן מ-15 ,מייסר,15, קטן מ-15 ,,42,0
 קטן מ-15 ,לפיד,14, קטן מ-15 ,,21,1-5
 קטן מ-15 ,כפר תבור,11,16,,39,0
 קטן מ-15 ,שגב-שלום,2, קטן מ-15 ,,38,1-5
 קטן מ-15 ,רבבה,29,20,,22,6-10
 קטן מ-15 ,אבו סנאן,2, קטן מ-15 ,,104,1-5
 קטן מ-15 ,מתן,16,16,,42,1-5
 קטן מ-15 ,ראמה,8,26,,63,1-5
 קטן מ-15 ,עלי זהב,16, קטן מ-15 ,,45,1-5
 קטן מ-15 ,ברכה,4, קטן מ-15 ,,7,1-5
 קטן מ-15 ,שייח' דנון,3, קטן מ-15 ,,19,1-5
 קטן מ-15 ,תל שבע,3,26,,102,1-5
 קטן מ-15 ,אחוזת ברק,4, קטן מ-15 ,,23,0
 קטן מ-15 ,אליכין,12, קטן מ-15 ,,57,1-5
 קטן מ-15 ,רמת ישי,8, קטן מ-15 ,,35,1-5
