coronaOccupancy,isolatedTeam,name,normalOccupancy
184,93,הדסה עין כרם,101.6194305419922
120,40,סוראסקי,102.0495300292969
110.00000000000001,60,שערי צדק,92.75184631347656
96,51,שמיר (אסף הרופא),58.02469253540039
92,56,שיבא,91.7088623046875
70,32,הלל יפה,78.83495330810547
70,48,ברזילי,66
68,46,קפלן,100.7220230102539
60,27,וולפסון,64.56808471679688
57.99999999999999,49,מעייני הישועה,98.08306884765625
57.99999999999999,48,מאיר,74.93572998046875
54,27,המרכזי בעמק,73.10344696044922
54,55,סורוקה,62.90182495117188
52,46,רבין ק. בילינסון,86.82634735107422
50,22,אסותא אשדוד,
48,92,לניאדו,1.949860692024231
48,37,"רמב""ם",89.17525482177734
42,17,השרון ק. גולדה,56.01659774780273
36,97,נהריה,67.35823059082031
28.000000000000004,5,זיו צפת,75.50432586669922
26,23,בני ציון,72.51731872558594
24,11,הכרמל,65.03067779541016
22,24,פוריה,59.71831130981445
18,41,הסקוטי,78.19548797607422
4,24,שניידר,91.13924407958984
0,0,מ.גריאטרי פרדס חנה,
0,0,סנט ג'וזף,
0,0,עמל בשרון - רעננה,
0,0,"מר""ג דורות נתניה",
0,0,נאות התיכון,
0,4,יוספטל,56.92307662963867
0,0,אל מקאסד,
0,32,המשפחה הקדושה,141.6666717529297
0,0,הסהר האדום,
0,30,הר הצופים,84.375
0,28,הצרפתי,64.92537689208984
0,15,אלישע,
0,0,אסותא באר שבע,
0,2,אסותא חיפה,
0,9,אסותא רמת החייל,
0,3,אסותא ראשון לציון,
