actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3671,ירושלים,39,21493,18724,2352
1607,בני ברק,80,11381,7917,1154
1195,אשדוד,53,4917,8125,763
851,מודיעין עילית,111,4387,3376,615
807,בית שמש,64,3585,3322,597
790,תל אביב - יפו,17,5455,8116,396
672,פתח תקווה,27,3207,5016,446
640,נתניה,30,2544,4323,384
590,חיפה,22,2223,6435,344
553,אשקלון,39,1868,4391,360
512,אום אל-פחם,91,1264,2386,351
484,טירה,182,1204,2018,304
460,אלעד,97,2274,1547,334
457,באר שבע,23,2209,4518,277
418,חולון,22,2260,2864,257
376,ראשון לציון,15,2092,3553,239
341,נתיבות,89,1088,1419,235
337,ביתר עילית,55,2659,2203,254
327,כפר קאסם,136,1088,1500,196
318,נצרת,40,901,1524,177
313,רהט,47,1283,2093,141
312,חדרה,33,984,2454,196
291,רחובות,21,1583,2462,198
275,בת ים,21,1671,2519,162
269,טייבה,61,1179,1597,172
248,מעלה עירון,164,443,777,120
241,רמלה,32,1429,1657,127
220,סח'נין,67,593,1162,148
213,רמת גן,14,1423,2473,98
187,לוד,25,1546,1408,109
186,ערערה,93,397,1087,135
181,קלנסווה,78,1083,927,123
179,רכסים,144,543,1730,156
173,שפרעם,42,327,1352,94
171,ראש העין,29,817,1253,89
162,יבנה,35,612,884,115
160,לקיה,104,304,311,15
157,אבו סנאן,118,233,952,117
155,שדרות,57,333,1046,128
154,באקה אל-גרביה,52,664,675,98
152,עכו,30,448,1204,91
151,טבריה,34,1012,1455,79
150,קרית גת,26,1008,1080,82
147,ג'דיידה-מכר,71,375,683,80
146,דאלית אל-כרמל,85,330,744,66
144,הרצליה,16,832,1856,90
139,כפר סבא,14,674,2217,73
134,כפר קרע,70,443,719,97
133,מודיעין-מכבים-רעות,15,881,1269,80
132,בוקעאתא,198,151,362,66
124,רעננה,16,823,1516,66
120,כרמיאל,26,332,1387,72
119,פוריידיס,90,216,624,91
119,נהריה,20,554,1340,75
115,בית ג'ן,97,318,799,46
113,עין מאהל,83,388,214,31
112,אופקים,35,470,728,78
111,ריינה,66,196,582,77
111,כפר מנדא,55,313,293,67
110,מג'ד אל-כרום,71,263,711,62
109,אור יהודה,31,873,578,50
108,אילת,19,509,1028,79
107,ג'ולס,171,138,712,89
106,קרית אתא,18,548,1209,56
105,ג'ת,86,347,436,61
104,טמרה,30,242,887,70
99,כפר כנא,43,236,504,42
99,עפולה,19,333,839,47
98,קרית מלאכי,40,747,529,63
90,ג'לג'וליה,88,283,446,58
88,הוד השרון,15,439,966,49
84,עספיא,68,186,693,38
83,מגאר,37,160,832,44
83,גבעת זאב,44,417,445,60
82,ירכא,53,494,639,51
80,יפיע,41,273,347,51
79,צפת,22,476,404,50
78,קרית מוצקין,18,217,1286,50
76,קרית ים,19,208,1045,54
75,פרדס חנה-כרכור,18,330,888,36
75,קרית ביאליק,19,301,1095,56
75,מעלה אדומים,20,447,832,54
71,כסרא-סמיע,82,119,551,49
70,גדרה,28,256,623,35
69,גן יבנה,31,332,451,45
67,אבו גוש,84,136,377,42
65,באר יעקב,25,309,400,44
64,גבעתיים,12,375,869,39
62,נס ציונה,14,421,596,41
60,נוף הגליל,14,240,882,37
60,רמת השרון,13,361,827,32
58,קרית אונו,15,353,536,22
57,ירוחם,55,130,287,52
57,מבשרת ציון,25,189,468,39
54,עילוט,64,274,199,25
54,זמר,76,178,189,23
54,אור עקיבא,28,242,398,30
53,טורעאן,36,105,298,30
52,מגדל העמק,20,239,423,30
51,שבלי - אום אל-גנם,79,79,221,45
49,גבעת שמואל,20,309,340,31
49,זכרון יעקב,22,187,423,39
49,דימונה,14,437,780,23
46,יהוד,16,329,417,24
45,כפר ברא,119,186,168,29
45,שוהם,22,237,383,23
44,עראבה,17,129,662,42
43,דבוריה,41,168,394,22
42,דייר חנא,39,111,294,21
42,נחף,31,179,269,25
41,טירת כרמל,18,157,391,25
41,כפר יאסיף,38,98,454,34
41,קרית יערים,65,193,144,34
39,נשר,18,102,484,24
39,אעבלין,30,110,339,24
39,חריש,27,191,246,26
37,כוכב יעקב,41,216,130,27
37,מזרעה,94,52,139,34
35,עמנואל,83,140,353,25
34,גני תקווה,17,231,271,22
33,בית שאן,17,264,183,18
33,ערד,12,217,522,21
33,דייר אל-אסד,26,287,193,19
33,מעלות-תרשיחא,15,126,432,20
32,יקנעם עילית,14,136,281,22
32,אזור,27,161,174,23
32,קרית שמונה,14,156,224,11-14
31,בענה,37,120,180,19
31,עין נקובא,89,130,89,11-14
30,אריאל,16,106,295,24
29,מייסר,143,39,84,17
29,ג'סר א-זרקא,19,206,513,11-14
29,שייח' דנון,100,54,163,21
29,שערי תקווה,52,72,318,28
28,עומר,35,107,166,20
28,כוכב יאיר,31,71,308,11-14
28,פקיעין (בוקייעה),47,54,322,19
27,חורפיש,42,101,319,19
27,בועיינה-נוג'ידאת,27,43,185,6-10
27,אכסאל,18,165,205,17
26,כעביה-טבאש-חג'אג'רה,44,44,157,6-10
25,כאבול,20,83,270,15
25,ראמה,30,71,150,11-14
24,"בסמ""ה",22,104,280,19
24,תפרח,110,92,62,17
24,כפר יונה,10,138,326,15
23,עין קנייא,97,53,139,21
23,שעב,31,79,145,11-14
22,סלמה,63,38,136,18
21,קרית עקרון,20,73,139,11-14
21,שלומי,32,73,150,6-10
21,מזכרת בתיה,14,143,196,11-14
20,אבטין,71,30,79,11-14
20,מעיליא,63,42,126,6-10
20,משהד,23,35,147,11-14
20,סאג'ור,49,68,139,11-14
20,אפרת,18,129,177,6-10
19,מג'דל שמס,17,50,128,6-10
18,כסיפה,10,197,196,6-10
18,תל מונד,14,91,224,11-14
17,נאעורה,71,31,23,6-10
17,יאנוח-ג'ת,26,70,185,6-10
16,חצור הגלילית,16,65,142,11-14
16,אורנית,18,57,206,11-14
16,בית דגן,24,77,117,11-14
15,גבע בנימין,28,79,79,11-14
15,קרית טבעון,9,75,384,6-10
15,חורה,8,296,158,6-10
15,קדימה-צורן,7,126,274,6-10
 קטן מ-15 ,קדומים,2,22,48,1-5
 קטן מ-15 ,מתן,19,24,54,1-5
 קטן מ-15 ,אחוזת ברק,13, קטן מ-15 ,28,1-5
 קטן מ-15 ,שמשית,17,24,40,1-5
 קטן מ-15 ,צור יצחק,17,23,126,6-10
 קטן מ-15 ,חשמונאים,37,59,67,6-10
 קטן מ-15 ,צור הדסה,4,63,144,1-5
 קטן מ-15 ,עיילבון,23,36,152,6-10
 קטן מ-15 ,פסוטה,6, קטן מ-15 ,50,1-5
 קטן מ-15 ,זרזיר,11,42,103,1-5
 קטן מ-15 ,ערערה-בנגב,4,347,135,1-5
 קטן מ-15 ,שילה,2,27,27,0
 קטן מ-15 ,עלי,19,37,51,6-10
 קטן מ-15 ,טלמון,10,31,54,1-5
 קטן מ-15 ,רבבה,33,41,71,6-10
 קטן מ-15 ,כפר ורדים,11,34,83,1-5
 קטן מ-15 ,גבעת אבני,54,26,63,1-5
 קטן מ-15 ,מרכז שפירא,29,42,57,1-5
 קטן מ-15 ,ראש פינה,7, קטן מ-15 ,18,1-5
