city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,55116,5117,3239,49446,55
תל אביב - יפו,12531,899,557,28903,20
חיפה,7472,870,550,18092,32
בני ברק,26792,764,557,6419,38
פתח תקווה,9119,618,354,15408,25
אשדוד,13611,565,413,11092,25
נצרת,3972,532,269,2991,68
באר שבע,6794,421,236,12588,21
טמרה,1933,419,234,3078,122
נתניה,7975,413,254,9494,19
ראשון לציון,6381,394,252,12421,16
חולון,6671,370,226,9242,20
סח'נין,2496,354,205,2286,108
בית שמש,8378,307,226,4565,24
שפרעם,2092,291,135,2111,71
אשקלון,4829,265,161,6961,19
אום אל-פחם,3570,239,135,1886,43
מודיעין עילית,11322,230,173,2247,30
רמת גן,3433,223,132,8510,15
מג'דל שמס,1145,216,107,710,193
בת ים,4377,213,127,5920,16
דאלית אל-כרמל,1022,213,141,1480,124
רחובות,5120,203,133,7694,15
מודיעין-מכבים-רעות,2264,197,139,7597,22
ביתר עילית,6235,189,163,1244,31
לוד,3575,188,102,3348,25
רמלה,3865,187,119,3339,25
קרית גת,2615,182,118,3092,32
חדרה,3373,178,123,4878,19
נהריה,1575,164,121,4039,27
רעננה,1998,160,83,5999,21
עספיא,664,159,91,1113,130
יפיע,1044,158,68,699,82
כאבול,565,157,120,1158,127
כפר סבא,1975,157,77,6379,16
קרית אתא,1695,156,119,3582,27
אלעד,5805,148,105,1388,31
מעלה אדומים,1356,147,112,3299,39
עכו,1798,146,103,3244,29
עראבה,1102,145,92,1348,55
כרמיאל,1136,142,97,2808,31
טייבה,2518,142,86,1467,32
ראש העין,2325,142,97,4508,24
הרצליה,2058,141,99,6037,15
כפר כנא,1058,138,62,719,61
קרית מוצקין,885,135,85,3089,31
מג'ד אל-כרום,1331,134,67,749,87
קרית ביאליק,1076,132,72,2884,34
קלנסווה,1946,128,57,974,55
באקה אל-גרביה,1661,126,74,1238,43
רהט,2281,125,76,1441,19
מגאר,761,125,97,1090,55
קרית ים,988,121,60,2478,31
טורעאן,583,118,76,848,81
צפת,1319,117,83,1447,33
עפולה,1622,115,58,2781,22
אעבלין,619,115,61,762,87
גבעת זאב,1464,114,92,1419,60
נוף הגליל,1074,112,68,2577,25
בועיינה-נוג'ידאת,407,111,58,946,109
מעלה עירון,1085,111,60,513,74
הוד השרון,1194,107,75,4446,18
כפר מנדא,1078,103,66,442,51
כפר קאסם,2082,99,50,775,41
מבשרת ציון,701,96,62,2314,41
אכסאל,824,94,63,655,63
מעלות-תרשיחא,607,94,58,1823,42
ריינה,746,90,57,573,54
דייר אל-אסד,976,88,48,748,70
אור יהודה,2055,87,59,2018,25
נחף,559,86,68,580,64
ג'דיידה-מכר,1014,85,40,913,41
יבנה,1864,84,51,2946,18
ערערה,1151,76,54,785,38
כוכב יעקב,571,76,49,1088,85
קרית שמונה,709,76,49,1864,34
