city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
בנימינה-גבעת עדה,737,126,122,8107,87
מודיעין-מכבים-רעות,4923,84,72,9061,9
תל אביב - יפו,26448,44,39,24225,1
כפר סבא,4179,36,35,3794,4
כוכב יאיר,370,33,33,846,36
ירושלים,130576,33,  6-10  ,18966,0
הרצליה,4285,21,20,6079,2
נתניה,17098,15, 11-14 ,6851,1
פרדס חנה-כרכור,2426, קטן מ-15 , 11-14 ,2016,3
פתח תקווה,21814, קטן מ-15 ,  6-10  ,5531,1
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1230,2
קרית גת,7334, קטן מ-15 ,  0  ,597,0
אור עקיבא,1655, קטן מ-15 ,  1-5  ,525,1
"כפר חב""ד",1368, קטן מ-15 ,  0  ,363,3
תל שבע,608, קטן מ-15 ,  1-5  ,298,0
באר יעקב,2270, קטן מ-15 ,  1-5  ,647,1
ראש העין,5449, קטן מ-15 ,  6-10  ,1206,1
מזכרת בתיה,755, קטן מ-15 ,  1-5  ,396,1
צופים,140, קטן מ-15 ,  6-10  ,168,25
כפר כנא,2443, קטן מ-15 ,  1-5  ,364,0
אשדוד,25673, קטן מ-15 ,  1-5  ,3950,0
עילוט,669, קטן מ-15 ,  0  ,143,1
מייסר,124, קטן מ-15 ,  0  ,33,5
אבו גוש,1290, קטן מ-15 ,  0  ,539,1
בית אל,535, קטן מ-15 ,  1-5  ,35,2
אורנית,371, קטן מ-15 ,  1-5  ,236,1
פרדסיה,263, קטן מ-15 ,  1-5  ,184,1
סביון,231, קטן מ-15 ,  0  ,429,7
כרמיאל,2481, קטן מ-15 ,  1-5  ,714,1
שוהם,1103, קטן מ-15 ,  1-5  ,617,1
נתיבות,7044, קטן מ-15 ,  1-5  ,330,0
שדרות,2894, קטן מ-15 ,  0  ,385,0
מבשרת ציון,1923, קטן מ-15 ,  1-5  ,663,0
מעלות-תרשיחא,1585, קטן מ-15 ,  1-5  ,408,0
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,173,1
גבעת שמואל,1725, קטן מ-15 ,  1-5  ,688,1
ראשון לציון,14937, קטן מ-15 ,  6-10  ,6764,0
מגדל העמק,2110, קטן מ-15 ,  0  ,331,0
קרית מלאכי,4103, קטן מ-15 ,  0  ,314,0
עוזייר,165, קטן מ-15 ,  0  ,29,3
אור יהודה,4392, קטן מ-15 ,  1-5  ,681,1
קרית אונו,1798, קטן מ-15 ,  6-10  ,995,3
אום אל-פחם,6183, קטן מ-15 ,  1-5  ,576,0
נעלה,147, קטן מ-15 ,  1-5  ,70,5
בני ברק,48267, קטן מ-15 ,  1-5  ,2107,0
בת ים,9718, קטן מ-15 ,  6-10  ,3311,0
חולון,14695, קטן מ-15 ,  1-5  ,3828,0
אשקלון,11884, קטן מ-15 ,  1-5  ,2530,0
גני תקווה,1330, קטן מ-15 ,  1-5  ,587,0
באר שבע,15326, קטן מ-15 ,  1-5  ,3636,0
חריש,1542, קטן מ-15 ,  0  ,305,0
לפיד,107, קטן מ-15 ,  1-5  ,172,5
חיפה,16698, קטן מ-15 ,  6-10  ,6475,0
חדרה,6865, קטן מ-15 ,  1-5  ,1953,1
לוד,8706, קטן מ-15 ,  1-5  ,1469,0
בית שמש,20226, קטן מ-15 ,  0  ,1958,0
עץ אפרים,199, קטן מ-15 ,  1-5  ,82,8
גבעתיים,2050, קטן מ-15 ,  1-5  ,1822,0
טירת כרמל,1395, קטן מ-15 ,  1-5  ,358,0
קרית אתא,4690, קטן מ-15 ,  1-5  ,800,0
רמת השרון,1942, קטן מ-15 ,  6-10  ,2316,2
רחובות,11336, קטן מ-15 ,  1-5  ,2449,0
רמת גן,7917, קטן מ-15 ,  6-10  ,5151,1
רעננה,3921, קטן מ-15 ,  1-5  ,3528,1
נהריה,3325, קטן מ-15 ,  1-5  ,1019,0
קרית ים,2358, קטן מ-15 ,  0  ,536,1
גן נר,135, קטן מ-15 ,  1-5  ,45,4
ערד,2491, קטן מ-15 ,  1-5  ,394,1
אילת,2534, קטן מ-15 ,  1-5  ,1339,0
קרית מוצקין,2369, קטן מ-15 ,  0  ,765,0
הוד השרון,2810, קטן מ-15 ,  6-10  ,2086,1
מבוא חורון,301, קטן מ-15 ,  0  ,16,4
עכו,4075, קטן מ-15 ,  0  ,635,0
עפולה,3803, קטן מ-15 ,  0  ,706,0
צפת,4818, קטן מ-15 ,  0  ,436,1
רמלה,9573, קטן מ-15 , 11-14 ,1458,2
נס ציונה,2474, קטן מ-15 ,  0  ,1126,0
משהד,800,0,  0  ,97,0
נאעורה,178,0,  0  ,35,0
סאג'ור,507,0,  0  ,41,0
סולם,268,0,  0  ,53,0
קרית טבעון,568,0,  0  ,447,0
אבטין,214,0,  0  ,29,0
עומר,285,0,  0  ,255,0
דאלית אל-כרמל,2309,0,  0  ,134,0
מגאר,2150,0,  0  ,204,0
אלקנה,298,0,  0  ,77,0
אריאל,1067,0,  0  ,388,0
קרית ארבע,860,0,  0  ,58,0
עפרה,282,0,  0  ,19,0
כפר האורנים,120,0,  0  ,156,0
חשמונאים,466,0,  0  ,141,0
ראש פינה,155,0,  0  ,64,0
אליכין,248,0,  0  ,53,0
יבנאל,311,0,  0  ,51,0
תל מונד,494,0,  0  ,407,0
כפר יונה,1427,0,  0  ,519,0
מודיעין עילית,25189,0,  0  ,373,0
אבו סנאן,1356,0,  0  ,163,0
דייר חנא,1471,0,  0  ,129,0
כאבול,1296,0,  0  ,153,0
כפר כמא,164,0,  0  ,60,0
כפר מנדא,1688,0,  0  ,271,0
כפר מצר,315,0,  0  ,23,0
מזרעה,306,0,  0  ,63,0
מעיליא,269,0,  0  ,60,0
אעבלין,1206,0,  0  ,126,0
עיילבון,611,0,  0  ,95,0
עין מאהל,1653,0,  0  ,127,0
פסוטה,295,0,  0  ,58,0
אזור,1133,0,  0  ,288,0
באקה אל-גרביה,2767,0,  0  ,429,0
כפר ברא,387,0,  0  ,77,0
קלנסווה,2504,0,  0  ,365,0
כפר קרע,1681,0,  0  ,263,0
רכסים,3121,0,  0  ,45,0
תפרח,707,0,  0  ,6,0
זרזיר,497,0,  0  ,55,0
כסיפה,912,0,  0  ,75,0
לקיה,815,0,  0  ,104,0
קיסריה,245,0,  0  ,500,0
הושעיה,150,0,  0  ,18,0
מיתר,373,0,  0  ,247,0
להבים,271,0,  0  ,261,0
זמר,598,0,  0  ,91,0
חורה,878,0,  0  ,109,0
פקיעין (בוקייעה),1009,0,  0  ,31,0
אלעד,11582,0,  0  ,312,0
מתן,162,0,  0  ,129,0
ירוחם,982,0,  0  ,99,0
"בסמ""ה",924,0,  0  ,80,0
ג'סר א-זרקא,979,0,  0  ,250,0
ניצן,228,0,  0  ,29,0
טורעאן,1306,0,  0  ,167,0
רהט,5017,0,  0  ,808,0
בית אריה,242,0,  0  ,103,0
עמנואל,676,0,  0  ,31,0
יפיע,2227,0,  0  ,264,0
ריינה,1711,0,  0  ,226,0
מסעודין אל-עזאזמה,121,0,  0  ,52,0
כעביה-טבאש-חג'אג'רה,576,0,  0  ,30,0
מצפה יריחו,249,0,  0  ,32,0
כפר אדומים,273,0,  0  ,95,0
אלפי מנשה,322,0,  0  ,224,0
גבע בנימין,678,0,  0  ,60,0
כוכב יעקב,1898,0,  0  ,65,0
אעצם (שבט),83,0,  0  ,27,0
אטרש (שבט),51,0,  0  ,15,0
רומת הייב,119,0,  0  ,26,0
בית חשמונאי,109,0,  0  ,82,0
נוף איילון,233,0,  0  ,40,0
סייד (שבט),16,0,  0  ,2,0
כאוכב אבו אל-היג'א,462,0,  0  ,67,0
שבלי - אום אל-גנם,565,0,  0  ,63,0
טובא-זנגריה,495,0,  0  ,67,0
גבעת ברנר,71,0,  0  ,51,0
שייח' דנון,233,0,  0  ,16,0
ג'ש (גוש חלב),297,0,  0  ,45,0
חצור הגלילית,1398,0,  0  ,68,0
כוכב השחר,291,0,  0  ,15,0
אלון שבות,378,0,  0  ,60,0
שערי תקווה,367,0,  0  ,142,0
נווה דניאל,304,0,  0  ,69,0
ביתר עילית,12880,0,  0  ,428,0
מרכז שפירא,214,0,  0  ,28,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,0,0
מצפה רמון,277,0,  0  ,91,0
קרית עקרון,898,0,  0  ,131,0
בועיינה-נוג'ידאת,918,0,  0  ,105,0
כפר יאסיף,963,0,  0  ,227,0
עין נקובא,574,0,  0  ,39,0
