section,female,male,period
0-9,"{'amount': 56, 'percentage': 5.6}","{'amount': 50, 'percentage': 5}",חודש אחרון
0-9,"{'amount': 56768, 'percentage': 7}","{'amount': 59996, 'percentage': 7.4}",שנה
0-9,"{'amount': 38153, 'percentage': 8.7}","{'amount': 40468, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 763, 'percentage': 8.9}","{'amount': 825, 'percentage': 9.6}",3 חודשים
0-9,"{'amount': 57460, 'percentage': 6.9}","{'amount': 60744, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84253, 'percentage': 10.1}","{'amount': 92198, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 182, 'percentage': 18.3}","{'amount': 211, 'percentage': 21.2}",חודש אחרון
10-19,"{'amount': 1344, 'percentage': 15.7}","{'amount': 1172, 'percentage': 13.7}",3 חודשים
10-19,"{'amount': 49852, 'percentage': 11.4}","{'amount': 48421, 'percentage': 11.1}",6 חודשים
10-19,"{'amount': 82686, 'percentage': 10.2}","{'amount': 90382, 'percentage': 11.2}",שנה
20-29,"{'amount': 42847, 'percentage': 9.8}","{'amount': 36612, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 542, 'percentage': 6.3}","{'amount': 470, 'percentage': 5.5}",3 חודשים
20-29,"{'amount': 40, 'percentage': 4}","{'amount': 60, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 81479, 'percentage': 9.8}","{'amount': 77579, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79423, 'percentage': 9.8}","{'amount': 75017, 'percentage': 9.3}",שנה
30-39,"{'amount': 59393, 'percentage': 7.3}","{'amount': 54346, 'percentage': 6.7}",שנה
30-39,"{'amount': 32336, 'percentage': 7.4}","{'amount': 28440, 'percentage': 6.5}",6 חודשים
30-39,"{'amount': 569, 'percentage': 6.7}","{'amount': 419, 'percentage': 4.9}",3 חודשים
30-39,"{'amount': 36, 'percentage': 3.6}","{'amount': 35, 'percentage': 3.5}",חודש אחרון
30-39,"{'amount': 60688, 'percentage': 7.3}","{'amount': 56031, 'percentage': 6.7}",מתחילת קורונה
40-49,"{'amount': 50873, 'percentage': 6.3}","{'amount': 45204, 'percentage': 5.6}",שנה
40-49,"{'amount': 25896, 'percentage': 5.9}","{'amount': 22616, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 490, 'percentage': 5.7}","{'amount': 428, 'percentage': 5}",3 חודשים
40-49,"{'amount': 71, 'percentage': 7.1}","{'amount': 60, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 52084, 'percentage': 6.3}","{'amount': 46614, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 17826, 'percentage': 4.1}","{'amount': 15908, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 323, 'percentage': 3.8}","{'amount': 253, 'percentage': 3}",3 חודשים
50-59,"{'amount': 36835, 'percentage': 4.5}","{'amount': 33570, 'percentage': 4.1}",שנה
50-59,"{'amount': 37985, 'percentage': 4.6}","{'amount': 34830, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 38, 'percentage': 3.8}","{'amount': 40, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 252, 'percentage': 2.9}","{'amount': 202, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 10750, 'percentage': 2.5}","{'amount': 9852, 'percentage': 2.2}",6 חודשים
60-69,"{'amount': 36, 'percentage': 3.6}","{'amount': 34, 'percentage': 3.4}",חודש אחרון
60-69,"{'amount': 23650, 'percentage': 2.8}","{'amount': 23863, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22877, 'percentage': 2.8}","{'amount': 22831, 'percentage': 2.8}",שנה
70-79,"{'amount': 15, 'percentage': 1.5}","{'amount': 18, 'percentage': 1.8}",חודש אחרון
70-79,"{'amount': 145, 'percentage': 1.7}","{'amount': 131, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 5513, 'percentage': 1.3}","{'amount': 4805, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11648, 'percentage': 1.4}","{'amount': 11478, 'percentage': 1.4}",שנה
70-79,"{'amount': 12098, 'percentage': 1.5}","{'amount': 12063, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 86, 'percentage': 1}","{'amount': 78, 'percentage': 0.9}",3 חודשים
80-89,"{'amount': 7026, 'percentage': 0.9}","{'amount': 5096, 'percentage': 0.6}",שנה
80-89,"{'amount': 3463, 'percentage': 0.8}","{'amount': 2303, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.8}",חודש אחרון
80-89,"{'amount': 7331, 'percentage': 0.9}","{'amount': 5344, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2967, 'percentage': 0.4}","{'amount': 1430, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 41, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1280, 'percentage': 0.3}","{'amount': 676, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2789, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
