section,female,male,period
0-9,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 20, 'percentage': 0.1}","{'amount': 21, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 4, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 3.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 99, 'percentage': 1.2}","{'amount': 92, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 7, 'percentage': 1.1}","{'amount': 9, 'percentage': 1.4}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 139, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 135, 'percentage': 0.8}",שנה
30-39,"{'amount': 339, 'percentage': 2.1}","{'amount': 401, 'percentage': 2.5}",שנה
30-39,"{'amount': 227, 'percentage': 2.6}","{'amount': 245, 'percentage': 2.9}",6 חודשים
30-39,"{'amount': 22, 'percentage': 3.5}","{'amount': 12, 'percentage': 1.9}",3 חודשים
30-39,"{'amount': 1, 'percentage': 3.3}","{'amount': 2, 'percentage': 6.7}",חודש אחרון
30-39,"{'amount': 347, 'percentage': 2.1}","{'amount': 413, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 561, 'percentage': 3.4}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 347, 'percentage': 4}","{'amount': 538, 'percentage': 6.3}",6 חודשים
40-49,"{'amount': 25, 'percentage': 4}","{'amount': 40, 'percentage': 6.4}",3 חודשים
40-49,"{'amount': 1, 'percentage': 3.3}","{'amount': 1, 'percentage': 3.3}",חודש אחרון
40-49,"{'amount': 570, 'percentage': 3.4}","{'amount': 940, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 526, 'percentage': 6.1}","{'amount': 810, 'percentage': 9.4}",6 חודשים
50-59,"{'amount': 48, 'percentage': 7.6}","{'amount': 53, 'percentage': 8.4}",3 חודשים
50-59,"{'amount': 970, 'percentage': 6}","{'amount': 1481, 'percentage': 9.1}",שנה
50-59,"{'amount': 978, 'percentage': 5.8}","{'amount': 1530, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 3.3}","{'amount': 3, 'percentage': 10}",חודש אחרון
60-69,"{'amount': 67, 'percentage': 10.7}","{'amount': 56, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 667, 'percentage': 7.8}","{'amount': 945, 'percentage': 11}",6 חודשים
60-69,"{'amount': 4, 'percentage': 13.3}","{'amount': 2, 'percentage': 6.7}",חודש אחרון
60-69,"{'amount': 1300, 'percentage': 7.7}","{'amount': 2114, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1279, 'percentage': 7.9}","{'amount': 2047, 'percentage': 12.6}",שנה
70-79,"{'amount': 1, 'percentage': 3.3}","{'amount': 4, 'percentage': 13.3}",חודש אחרון
70-79,"{'amount': 62, 'percentage': 9.9}","{'amount': 71, 'percentage': 11.3}",3 חודשים
70-79,"{'amount': 808, 'percentage': 9.4}","{'amount': 1000, 'percentage': 11.6}",6 חודשים
70-79,"{'amount': 1493, 'percentage': 9.2}","{'amount': 2120, 'percentage': 13}",שנה
70-79,"{'amount': 1531, 'percentage': 9.1}","{'amount': 2214, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 58, 'percentage': 9.2}","{'amount': 52, 'percentage': 8.3}",3 חודשים
80-89,"{'amount': 1538, 'percentage': 9.5}","{'amount': 1509, 'percentage': 9.3}",שנה
80-89,"{'amount': 841, 'percentage': 9.8}","{'amount': 756, 'percentage': 8.8}",6 חודשים
80-89,"{'amount': 2, 'percentage': 6.7}","{'amount': 4, 'percentage': 13.3}",חודש אחרון
80-89,"{'amount': 1598, 'percentage': 9.5}","{'amount': 1568, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 759, 'percentage': 4.5}","{'amount': 508, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 1, 'percentage': 3.3}","{'amount': 1, 'percentage': 3.3}",חודש אחרון
90+,"{'amount': 25, 'percentage': 4}","{'amount': 13, 'percentage': 2.1}",3 חודשים
90+,"{'amount': 352, 'percentage': 4.1}","{'amount': 276, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 722, 'percentage': 4.4}","{'amount': 479, 'percentage': 2.9}",שנה
