actualSick,city,sickCount,status,testLast7Days,verifiedLast7Days
24,גני תקווה,72,"נדרשת הידברות, הסברה ואכיפה",2606, קטן מ-15 
23,גבעת זאב,80,"נדרשת הידברות, הסברה ואכיפה",2546, קטן מ-15 
21,גדרה,77,"נדרשת הידברות, הסברה ואכיפה",4467,15
21,מזכרת בתיה,36,"נדרשת הידברות, הסברה ואכיפה",2152, קטן מ-15 
20,גבעת שמואל,66,"נדרשת הידברות, הסברה ואכיפה",2864, קטן מ-15 
18,אור עקיבא,25,"נדרשת הידברות, הסברה ואכיפה",1918, קטן מ-15 
18,קדימה-צורן,34,"נדרשת הידברות, הסברה ואכיפה",1587, קטן מ-15 
17,כוכב יעקב,76,"נדרשת הידברות, הסברה ואכיפה",872, קטן מ-15 
17,אריאל,32,"נדרשת הידברות, הסברה ואכיפה",1914, קטן מ-15 
16,סאג'ור,16,"נדרשת הידברות, הסברה ואכיפה",641, קטן מ-15 
16,מעלה עירון,26,"נדרשת הידברות, הסברה ואכיפה",1204, קטן מ-15 
16,שפרעם,24,"נדרשת הידברות, הסברה ואכיפה",2864, קטן מ-15 
16,ג'לג'וליה,29,"נדרשת הידברות, הסברה ואכיפה",941, קטן מ-15 
15,אזור,50,"נדרשת הידברות, הסברה ואכיפה",1454, קטן מ-15 
15,יד בנימין,20,"נדרשת הידברות, הסברה ואכיפה",725, קטן מ-15 
15,מבשרת ציון,35,"נדרשת הידברות, הסברה ואכיפה",3905, קטן מ-15 
15,מיתר,28,"נדרשת הידברות, הסברה ואכיפה",1936, קטן מ-15 
 קטן מ-15 ,אלפי מנשה,19,"נדרשת הידברות, הסברה ואכיפה",1019, קטן מ-15 
 קטן מ-15 ,להבים,26,"נדרשת הידברות, הסברה ואכיפה",1677,0
 קטן מ-15 ,לקיה,28,"נדרשת הידברות, הסברה ואכיפה",1165, קטן מ-15 
 קטן מ-15 ,קלנסווה,27,"נדרשת הידברות, הסברה ואכיפה",1926, קטן מ-15 
 קטן מ-15 ,מג'ד אל-כרום,33,"נדרשת הידברות, הסברה ואכיפה",2406, קטן מ-15 
 קטן מ-15 ,אבן יהודה,47,"נדרשת הידברות, הסברה ואכיפה",1582, קטן מ-15 
 קטן מ-15 ,תל שבע,15,"נדרשת הידברות, הסברה ואכיפה",903, קטן מ-15 
 קטן מ-15 ,קרית מוצקין,32,"נדרשת הידברות, הסברה ואכיפה",5022, קטן מ-15 
 קטן מ-15 ,קרית יערים,54,"נדרשת הידברות, הסברה ואכיפה",1091, קטן מ-15 
 קטן מ-15 ,בענה,44,"נדרשת הידברות, הסברה ואכיפה",2108, קטן מ-15 
 קטן מ-15 ,כפר ברא, קטן מ-15 ,"נדרשת הידברות, הסברה ואכיפה",537, קטן מ-15 
 קטן מ-15 ,סביון,17,"נדרשת הידברות, הסברה ואכיפה",634, קטן מ-15 
 קטן מ-15 ,כרמיאל,63,"נדרשת הידברות, הסברה ואכיפה",4706, קטן מ-15 
 קטן מ-15 ,יפיע, קטן מ-15 ,,865, קטן מ-15 
 קטן מ-15 ,נשר, קטן מ-15 ,,2458, קטן מ-15 
 קטן מ-15 ,עפרה,16,,314, קטן מ-15 
 קטן מ-15 ,תקוע, קטן מ-15 ,,452, קטן מ-15 
 קטן מ-15 ,מבוא חורון, קטן מ-15 ,,258, קטן מ-15 
 קטן מ-15 ,בית יצחק-שער חפר, קטן מ-15 ,,181,0
 קטן מ-15 ,בנימינה-גבעת עדה, קטן מ-15 ,,1259, קטן מ-15 
 קטן מ-15 ,עראבה, קטן מ-15 ,,1239, קטן מ-15 
 קטן מ-15 ,פקיעין (בוקייעה),15,,707,0
 קטן מ-15 ,מצפה רמון,30,,405, קטן מ-15 
 קטן מ-15 ,יקנעם עילית,21,,1652, קטן מ-15 
 קטן מ-15 ,מגדל העמק,102,,2586, קטן מ-15 
 קטן מ-15 ,מג'דל שמס, קטן מ-15 ,,643,0
 קטן מ-15 ,מתן, קטן מ-15 ,,271, קטן מ-15 
 קטן מ-15 ,עתלית, קטן מ-15 ,,590, קטן מ-15 
 קטן מ-15 ,אכסאל, קטן מ-15 ,,767, קטן מ-15 
 קטן מ-15 ,מסעודין אל-עזאזמה, קטן מ-15 ,,212, קטן מ-15 
 קטן מ-15 ,מעיליא, קטן מ-15 ,,325, קטן מ-15 
 קטן מ-15 ,פדואל, קטן מ-15 ,,160, קטן מ-15 
 קטן מ-15 ,אלעזר, קטן מ-15 ,,350,0
 קטן מ-15 ,אלקנה, קטן מ-15 ,,429, קטן מ-15 
 קטן מ-15 ,אעצם (שבט), קטן מ-15 ,,187,0
 קטן מ-15 ,אפרת,65,,1588, קטן מ-15 
 קטן מ-15 ,כפר מנדא, קטן מ-15 ,,601, קטן מ-15 
 קטן מ-15 ,מעלות-תרשיחא,16,,1928, קטן מ-15 
 קטן מ-15 ,מצפה יריחו, קטן מ-15 ,,204, קטן מ-15 
 קטן מ-15 ,מרכז שפירא,19,,267, קטן מ-15 
 קטן מ-15 ,כפר האורנים, קטן מ-15 ,,228, קטן מ-15 
 קטן מ-15 ,נוף איילון, קטן מ-15 ,,367,0
 קטן מ-15 ,"בסמ""ה", קטן מ-15 ,,796, קטן מ-15 
 קטן מ-15 ,נוף הגליל,36,,4080, קטן מ-15 
 קטן מ-15 ,צופים, קטן מ-15 ,,211, קטן מ-15 
 קטן מ-15 ,יאנוח-ג'ת, קטן מ-15 ,,400,0
 קטן מ-15 ,צור הדסה,15,,1680, קטן מ-15 
 קטן מ-15 ,סח'נין,20,,2164, קטן מ-15 
 קטן מ-15 ,זמר, קטן מ-15 ,,709, קטן מ-15 
 קטן מ-15 ,נוקדים, קטן מ-15 ,,194,0
 קטן מ-15 ,כפר אדומים, קטן מ-15 ,,577,0
 קטן מ-15 ,עמנואל,20,,248, קטן מ-15 
 קטן מ-15 ,חריש,20,,1152, קטן מ-15 
 קטן מ-15 ,עץ אפרים, קטן מ-15 ,,214,0
 קטן מ-15 ,פוריידיס,17,,941, קטן מ-15 
 קטן מ-15 ,פרדסיה, קטן מ-15 ,,1119, קטן מ-15 
 קטן מ-15 ,טלמון, קטן מ-15 ,,281, קטן מ-15 
 קטן מ-15 ,כפר יונה,22,,1733, קטן מ-15 
 קטן מ-15 ,כסרא-סמיע, קטן מ-15 ,,1138, קטן מ-15 
 קטן מ-15 ,קדומים, קטן מ-15 ,,444, קטן מ-15 
