section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.3}","{'amount': 23, 'percentage': 0.5}",שנה
30-39,"{'amount': 7, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 39, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
40-49,"{'amount': 24, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.1}",שנה
40-49,"{'amount': 8, 'percentage': 0.3}","{'amount': 17, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 79, 'percentage': 0.7}","{'amount': 124, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 3, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 77, 'percentage': 1.6}","{'amount': 140, 'percentage': 2.9}",שנה
50-59,"{'amount': 202, 'percentage': 1.8}","{'amount': 393, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 28, 'percentage': 1.2}","{'amount': 53, 'percentage': 2.2}",6 חודשים
50-59,"{'amount': 3, 'percentage': 0.5}","{'amount': 9, 'percentage': 1.5}",3 חודשים
60-69,"{'amount': 4, 'percentage': 1.1}","{'amount': 20, 'percentage': 5.4}",חודש אחרון
60-69,"{'amount': 259, 'percentage': 5.3}","{'amount': 382, 'percentage': 7.8}",שנה
60-69,"{'amount': 84, 'percentage': 3.5}","{'amount': 157, 'percentage': 6.6}",6 חודשים
60-69,"{'amount': 11, 'percentage': 1.8}","{'amount': 36, 'percentage': 6}",3 חודשים
60-69,"{'amount': 564, 'percentage': 5}","{'amount': 1029, 'percentage': 9}",מתחילת קורונה
70-79,"{'amount': 34, 'percentage': 9.2}","{'amount': 47, 'percentage': 12.7}",חודש אחרון
70-79,"{'amount': 230, 'percentage': 9.6}","{'amount': 325, 'percentage': 13.6}",6 חודשים
70-79,"{'amount': 483, 'percentage': 9.9}","{'amount': 675, 'percentage': 13.8}",שנה
70-79,"{'amount': 1087, 'percentage': 9.5}","{'amount': 1713, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 57, 'percentage': 9.5}","{'amount': 83, 'percentage': 13.8}",3 חודשים
80-89,"{'amount': 75, 'percentage': 20.2}","{'amount': 70, 'percentage': 18.9}",חודש אחרון
80-89,"{'amount': 428, 'percentage': 17.9}","{'amount': 461, 'percentage': 19.3}",6 חודשים
80-89,"{'amount': 844, 'percentage': 17.2}","{'amount': 876, 'percentage': 17.9}",שנה
80-89,"{'amount': 111, 'percentage': 18.5}","{'amount': 105, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 1846, 'percentage': 16.2}","{'amount': 2003, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 64, 'percentage': 17.3}","{'amount': 48, 'percentage': 12.9}",חודש אחרון
90+,"{'amount': 298, 'percentage': 12.5}","{'amount': 269, 'percentage': 11.3}",6 חודשים
90+,"{'amount': 564, 'percentage': 11.5}","{'amount': 448, 'percentage': 9.2}",שנה
90+,"{'amount': 98, 'percentage': 16.3}","{'amount': 78, 'percentage': 13}",3 חודשים
90+,"{'amount': 1235, 'percentage': 10.8}","{'amount': 943, 'percentage': 8.3}",מתחילת קורונה
