city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,127529,4380,2472,49601,46
תל אביב - יפו,25621,1308,664,29509,28
נתניה,16334,1120,640,17915,52
באר שבע,14422,1062,644,20033,54
אשקלון,11425,907,520,14659,63
ראשון לציון,14486,831,487,18592,34
פתח תקווה,21140,782,427,19002,32
אשדוד,25097,780,419,16534,35
בני ברק,47998,776,387,9411,38
חיפה,16236,674,355,17842,25
רהט,4470,640,376,2766,93
חולון,14275,633,323,12290,34
רחובות,11044,528,288,13259,37
בת ים,9390,506,292,9074,40
חדרה,6601,494,273,7982,51
נצרת,8736,444,251,2384,56
בית שמש,20002,430,254,5858,32
רמלה,9283,395,231,5442,52
אום אל-פחם,5775,363,238,1736,64
לוד,8374,337,190,5938,42
מודיעין עילית,25068,315,143,3316,40
נתיבות,6873,312,207,3802,77
רמת גן,7739,293,142,17406,20
קרית גת,7152,291,153,4244,49
אופקים,4175,287,175,4557,86
שדרות,2758,255,144,4247,90
ראש העין,5314,253,165,6572,39
טבריה,4404,247,139,3189,54
דימונה,2400,220,118,3358,61
קרית מלאכי,4006,214,127,2172,86
אור יהודה,4235,206,136,3098,60
צפת,4705,203,127,2109,56
עכו,3971,199,125,3947,39
נוף הגליל,2782,198,106,5647,45
טייבה,4309,197,107,1783,44
שפרעם,4022,183,116,2173,44
חריש,1457,176,96,2626,86
קרית אתא,4575,174,94,4408,30
אילת,2388,174,112,6433,31
באקה אל-גרביה,2626,170,99,1045,57
כפר כנא,2337,170,96,927,73
אלעד,11508,166,99,2055,35
כפר סבא,3971,163,105,6832,17
הרצליה,4151,161,92,6234,17
נס ציונה,2376,157,97,4431,34
יבנה,4251,156,86,3583,32
הוד השרון,2733,153,87,5973,25
עפולה,3719,149,80,3992,27
יפיע,2144,144,74,608,74
מעלות-תרשיחא,1495,142,72,2358,62
מודיעין-מכבים-רעות,4714,133,93,6654,15
מגאר,2026,129,63,911,56
סח'נין,4296,129,78,1586,39
טירה,2573,128,80,1143,47
רעננה,3755,128,68,5328,17
ביתר עילית,12814,127,77,1439,20
מגדל העמק,2032,126,91,2538,48
פרדס חנה-כרכור,2249,126,78,3866,30
מעלה אדומים,3702,123,75,4103,33
כפר קאסם,3183,118,87,658,48
נהריה,3237,117,55,3595,19
ערד,2350,109,49,2942,40
ריינה,1619,108,68,508,64
באר יעקב,2219,108,65,3257,40
קרית ים,2292,107,53,3026,28
ערערה,1898,104,71,694,51
גבעת זאב,3748,101,50,1510,51
בית שאן,1619,97,73,1372,49
משהד,743,97,40,299,109
ג'דיידה-מכר,1986,94,40,695,45
קרית ביאליק,2185,91,57,2391,22
עראבה,2224,90,41,629,34
כסרא-סמיע,931,90,52,446,102
גני תקווה,1301,90,50,2030,43
ערערה-בנגב,873,89,65,377,48
"כפר חב""ד",1338,88,62,1018,126
בית ג'ן,1783,84,62,862,70
טמרה,3789,82,49,1196,24
גן יבנה,1630,82,52,2074,36
קרית יערים,1489,82,45,847,128
ירכא,2034,81,54,498,51
ג'ת,1231,81,52,835,66
קרית מוצקין,2319,80,43,2623,17
כוכב יעקב,1867,80,59,687,87
כפר קרע,1624,79,44,643,41
חורה,768,79,52,511,43
תל שבע,474,78,60,537,37
אבו סנאן,1255,77,47,1213,57
גדרה,1772,77,47,2595,30
מג'ד אל-כרום,2165,76,48,554,49
כרמיאל,2430,73,42,2370,16
רמת השרון,1890,73,30,3266,16
רכסים,3097,73,39,743,57
כסיפה,793,71,51,497,39
טירת כרמל,1374,70,40,1636,29
בועיינה-נוג'ידאת,884,70,46,544,68
קרית ארבע,816,69,38,940,94
ג'לג'וליה,936,68,42,384,66
בענה,935,66,56,498,78
לקיה,626,65,39,374,41
מעלה עירון,1801,65,37,432,42
יאנוח-ג'ת,1137,65,50,298,98
כפר יונה,1391,63,43,1905,26
ג'סר א-זרקא,932,62,29,615,41
דבוריה,1188,61,33,518,57
אור עקיבא,1579,61,35,1316,31
דייר חנא,1459,57,23,464,53
גבעת שמואל,1706,57,42,2390,22
כפר מנדא,1634,57,32,310,27
עין מאהל,1582,56,35,270,41
אריאל,1001,55,24,1405,30
אזור,1112,55,33,1098,45
קלנסווה,2429,53,37,635,23
נשר,962,52,36,1371,24
עספיא,1365,51,32,474,41
קרני שומרון,685,51,40,1063,53
אפרת,1004,50,34,1807,42
מצפה רמון,255,50,31,978,100
שגב-שלום,277,50,30,224,44
זרזיר,457,50,31,324,57
אבו גוש,1238,49,34,1002,60
טורעאן,1254,49,29,314,33
אבן יהודה,631,49,33,976,36
חורפיש,964,48,19,700,74
נחף,1212,47,21,210,34
כפר יאסיף,905,47,33,597,44
קרית אונו,1738,46,28,2208,12
ראמה,910,45,34,548,54
בסמת טבעון,458,43,30,354,54
יהוד,1894,43,21,1528,15
ירוחם,955,43,33,1117,40
אכסאל,1465,41,17,333,27
גבעתיים,1992,41,23,3350,7
מוקייבלה,383,40,22,164,94
זכרון יעקב,1353,40,26,1088,18
פוריידיס,1205,40,19,322,30
"בסמ""ה",874,38,16,263,35
דאלית אל-כרמל,2249,38,24,348,22
אבו ג'ווייעד (שבט),60,37,26,456,80
כעביה-טבאש-חג'אג'רה,553,35, 11-14 ,184,59
יקנעם עילית,1132,35,20,1533,15
מבשרת ציון,1880,35,17,2096,15
מצפה יריחו,229,35,27,641,144
חצור הגלילית,1371,35,17,719,35
ביר אל-מכסור,583,34,21,185,33
עתלית,355,33, 11-14 ,1137,36
פקיעין (בוקייעה),950,32,26,419,54
קרית עקרון,865,32,20,859,30
זמר,550,31,20,281,43
עילוט,651,31,15,195,36
עלי,380,30,21,891,72
כוכב השחר,270,30,19,617,117
עיילבון,593,30, 11-14 ,493,52
בית דגן,521,29, 11-14 ,488,44
בית אל,518,29,21,1008,51
שייח' דנון,222,29,19,171,98
גבע בנימין,648,28, 11-14 ,470,51
אעבלין,1161,27,24,424,20
קדימה-צורן,1113,26, 11-14 ,1238,12
