city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31622,2316,1598,63619,50
נתניה,21179,2220,1378,24037,102
פתח תקווה,24561,1310,975,24437,53
חולון,17091,1290,902,19626,69
ראשון לציון,17368,1207,871,23188,49
ירושלים,132292,1046,752,50504,11
אשדוד,27334,976,731,16488,43
באר שבע,16868,853,610,16868,43
חיפה,18232,821,565,21284,30
בת ים,11231,783,503,12555,61
חדרה,8276,771,509,9401,80
אשקלון,12976,727,558,11764,51
רחובות,12659,672,487,13340,48
רמת גן,9310,652,460,18580,43
בני ברק,49093,548,389,6359,27
רמלה,10428,456,339,5714,60
קרית מלאכי,4708,445,347,2508,178
כפר סבא,5314,443,312,13645,45
עפולה,4552,436,270,5093,78
קרית גת,7933,398,286,4228,67
יבנה,5027,395,304,5686,82
הרצליה,5275,344,237,11723,37
ראש העין,6074,342,233,6711,53
רעננה,4652,335,207,10027,44
לוד,9268,313,249,5836,39
קרית ים,2823,303,195,3750,78
פרדס חנה-כרכור,3353,291,143,4673,69
נהריה,3850,289,171,4683,48
הוד השרון,3500,273,194,8011,45
קרית אתא,5112,259,184,4709,45
אור יהודה,4859,258,188,3352,75
מודיעין-מכבים-רעות,5749,251,196,9161,28
שדרות,3267,250,150,2789,88
קרית אונו,2275,243,187,5405,64
גבעתיים,2527,221,165,6581,40
"כפר חב""ד",1625,219,167,2122,313
נתיבות,7416,209,147,2507,52
רמת השרון,2444,206,139,6484,45
אילת,2914,204,143,5111,36
בית שמש,20516,197,163,5709,15
נס ציונה,2896,193,144,4952,42
קרית מוצקין,2755,192,113,3936,42
כפר יונה,1977,190,120,2676,79
קרית ביאליק,2578,189,129,3458,47
באר יעקב,2565,181,132,3271,67
חריש,1875,169,95,2019,82
עכו,4404,162,106,3222,32
נצרת,9324,162,105,3646,21
אלעד,11813,162,111,1516,34
גדרה,2124,155,90,3555,61
טבריה,4744,152,102,3018,33
אזור,1333,141,88,1720,115
מעלה אדומים,4180,140,96,2799,38
קדימה-צורן,1438,131,98,2673,62
סח'נין,4608,127,68,1782,38
צפת,4997,127,90,1794,35
טייבה,4828,127,88,3315,28
בית שאן,1934,126,72,1497,64
יהוד,2302,124,95,3300,43
אופקים,4512,122,89,1867,36
מגדל העמק,2296,121,90,1977,46
כרמיאל,2677,116,74,3242,25
נוף הגליל,3060,112,75,3586,25
אור עקיבא,1853,111,62,1437,56
גבעת שמואל,1941,107,91,3224,42
מעלות-תרשיחא,1747,106,75,1615,46
נשר,1139,101,71,2324,46
דימונה,2688,98,80,2742,27
גני תקווה,1562,98,76,2640,47
גן יבנה,1835,94,59,2032,42
זכרון יעקב,1522,94,63,2423,42
מזכרת בתיה,911,85,57,2466,56
אורנית,525,83,55,1765,92
קרית טבעון,709,81,60,1715,51
טירה,2896,78,56,1628,29
עראבה,2443,74,46,1120,28
ערד,2596,74,55,1416,27
מודיעין עילית,25265,70,50,1183,9
שוהם,1283,70,58,2525,35
מבשרת ציון,2036,69,56,1815,29
יקנעם עילית,1264,67,52,1952,29
שפרעם,4223,67,50,1558,16
אום אל-פחם,6281,63,40,2190,11
עלי זהב,374,61,37,870,149
כסרא-סמיע,1089,59,30,414,67
ג'דיידה-מכר,2197,59,41,979,28
כפר קרע,1755,58,41,1078,30
כפר קאסם,3485,56,29,1640,23
שלומי,484,56,43,577,82
טירת כרמל,1511,55,38,1337,23
באקה אל-גרביה,2857,55,42,1393,18
בועיינה-נוג'ידאת,1000,53,42,513,51
קרני שומרון,859,52,40,923,54
