cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,48,8.44,5.38,צהוב,56844
Akko,קטן מ-15,אין מידע,34,6.87,2.95,ירוק,49517
Ashdod,קטן מ-15,אין מידע,146,6.45,4.85,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,129,8.81,5.6,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,112,8.77,5.49,צהוב,127772
Be'er Sheva,20,10.20,196,9.31,4,ירוק,210624
Bene Beraq,קטן מ-15,אין מידע,32,1.54,2.49,ירוק,208031
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,18,11.27,6.94,כתום,15971
Elat,קטן מ-15,אין מידע,18,3.43,4.32,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,22,15.67,4.38,ירוק,14036
Ganne Tiqwa,קטן מ-15,אין מידע,37,17.20,5.91,צהוב,21508
Gedera,קטן מ-15,אין מידע,18,6.25,2.49,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,26,9.55,3.81,ירוק,27236
Giv'atayim,0,0,39,6.41,5,צהוב,60872
Hadera,קטן מ-15,אין מידע,98,9.91,5.74,צהוב,98928
Haifa,16,4.65,344,12.07,5.14,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,81,8.16,4.79,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,69,10.66,4.78,צהוב,64755
Holon,קטן מ-15,אין מידע,167,8.50,5.32,צהוב,196510
Jerusalem,16,5.86,273,2.86,3.1,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,71,15.37,6.14,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,133,13.08,4.72,צהוב,101664
Kefar Yona,0,0,28,10.71,5,צהוב,26140
Lod,קטן מ-15,אין מידע,18,2.23,2.8,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,21,5.56,4.36,ירוק,37802
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,5.22,צהוב,15095
Mevasseret Ziyyon,0,0,28,11.50,4.67,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,25,9.69,4.55,צהוב,25790
Modi'in-Makkabbim-Re'ut,16,22.54,71,7.49,4.94,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,52,8.79,5.6,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,55,10.88,5.29,צהוב,50532
Nesher,קטן מ-15,אין מידע,27,11.27,5.38,צהוב,23947
Netanya,קטן מ-15,אין מידע,205,9.17,4.84,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,38,9.06,5.44,צהוב,41950
Or Yehuda,קטן מ-15,אין מידע,23,6.29,4.97,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,33,7.56,4.37,ירוק,43646
Pardesiyya,קטן מ-15,אין מידע,23,34.60,7.16,כתום,6647
Petah Tiqwa,23,9.50,242,9.66,4.81,צהוב,250427
Qadima-Zoran,0,0,18,7.93,5.75,צהוב,22711
Qiryat Atta,0,0,49,8.26,4.27,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,62,14.89,6.93,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,44,7.51,6.11,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,61,13.42,6.1,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,49,12.02,5.2,צהוב,40778
Qiryat Tiv'on,0,0,20,10.95,5.84,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,42,10.66,4.99,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,114,14.81,4.74,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,161,9.66,4.95,צהוב,166746
Ramat Hasharon,0,0,47,9.90,4.33,ירוק,47482
Ramla,קטן מ-15,אין מידע,32,4.16,4.02,ירוק,76903
Rehovot,קטן מ-15,אין מידע,144,9.85,5.54,צהוב,146213
Rishon Leziyyon,15,5.56,270,10.55,4.97,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,45,6.68,4.47,ירוק,67337
Sederot,קטן מ-15,אין מידע,16,5.54,4.39,ירוק,28899
Tel Aviv - Yafo,24,6.70,358,7.15,4.46,ירוק,501015
Tel Mond,קטן מ-15,אין מידע,21,15.60,4.99,צהוב,13461
Tiberias,קטן מ-15,אין מידע,42,9.19,4.4,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,17,7.00,4.76,צהוב,24285
Yavne,קטן מ-15,אין מידע,40,8.04,5.6,צהוב,49759
Yehud,קטן מ-15,אין מידע,31,10.33,4.54,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,23,9.56,5.18,צהוב,24061
Zikhron Ya'aqov,0,0,25,10.64,5.76,צהוב,23503
