section,female,male,period
0-9,"{'amount': 49, 'percentage': 0.5}","{'amount': 70, 'percentage': 0.7}",שנה
0-9,"{'amount': 11, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.4}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.3}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 22, 'percentage': 0.2}","{'amount': 32, 'percentage': 0.3}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 251, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 13, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 54, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.5}",שנה
20-29,"{'amount': 7, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 99, 'percentage': 0.9}","{'amount': 97, 'percentage': 0.9}",שנה
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 19, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 3, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
30-39,"{'amount': 601, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 7, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 29, 'percentage': 0.8}","{'amount': 40, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
40-49,"{'amount': 140, 'percentage': 1.3}","{'amount': 203, 'percentage': 1.9}",שנה
40-49,"{'amount': 13, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.8}",3 חודשים
40-49,"{'amount': 983, 'percentage': 3.1}","{'amount': 1435, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 311, 'percentage': 3}","{'amount': 434, 'percentage': 4.1}",שנה
50-59,"{'amount': 75, 'percentage': 2.1}","{'amount': 100, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 31, 'percentage': 1.7}","{'amount': 53, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 4, 'percentage': 1.6}","{'amount': 5, 'percentage': 2}",חודש אחרון
50-59,"{'amount': 1629, 'percentage': 5.1}","{'amount': 2302, 'percentage': 7.2}",מתחילת קורונה
60-69,"{'amount': 187, 'percentage': 5.1}","{'amount': 289, 'percentage': 7.9}",6 חודשים
60-69,"{'amount': 10, 'percentage': 4}","{'amount': 18, 'percentage': 7.1}",חודש אחרון
60-69,"{'amount': 642, 'percentage': 6.1}","{'amount': 911, 'percentage': 8.7}",שנה
60-69,"{'amount': 96, 'percentage': 5.2}","{'amount': 148, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2367, 'percentage': 7.4}","{'amount': 3505, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 402, 'percentage': 11}","{'amount': 537, 'percentage': 14.7}",6 חודשים
70-79,"{'amount': 35, 'percentage': 13.8}","{'amount': 46, 'percentage': 18.2}",חודש אחרון
70-79,"{'amount': 1116, 'percentage': 10.7}","{'amount': 1459, 'percentage': 13.9}",שנה
70-79,"{'amount': 201, 'percentage': 10.9}","{'amount': 275, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 3121, 'percentage': 9.8}","{'amount': 4115, 'percentage': 12.9}",מתחילת קורונה
80-89,"{'amount': 605, 'percentage': 16.6}","{'amount': 597, 'percentage': 16.4}",6 חודשים
80-89,"{'amount': 44, 'percentage': 17.4}","{'amount': 39, 'percentage': 15.4}",חודש אחרון
80-89,"{'amount': 1614, 'percentage': 15.4}","{'amount': 1576, 'percentage': 15.1}",שנה
80-89,"{'amount': 323, 'percentage': 17.5}","{'amount': 328, 'percentage': 17.8}",3 חודשים
80-89,"{'amount': 3662, 'percentage': 11.5}","{'amount': 3563, 'percentage': 11.2}",מתחילת קורונה
90+,"{'amount': 924, 'percentage': 8.8}","{'amount': 660, 'percentage': 6.3}",שנה
90+,"{'amount': 21, 'percentage': 8.3}","{'amount': 20, 'percentage': 7.9}",חודש אחרון
90+,"{'amount': 1865, 'percentage': 5.8}","{'amount': 1252, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 414, 'percentage': 11.3}","{'amount': 276, 'percentage': 7.6}",6 חודשים
90+,"{'amount': 194, 'percentage': 10.5}","{'amount': 128, 'percentage': 6.9}",3 חודשים
