section,female,male,period
0-9,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.4}",3 חודשים
0-9,"{'amount': 58, 'percentage': 0.4}","{'amount': 83, 'percentage': 0.6}",שנה
0-9,"{'amount': 38, 'percentage': 0.5}","{'amount': 56, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 77, 'percentage': 0.3}","{'amount': 115, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 42, 'percentage': 0.3}",שנה
10-19,"{'amount': 16, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 80, 'percentage': 0.3}","{'amount': 78, 'percentage': 0.3}",מתחילת קורונה
20-29,"{'amount': 103, 'percentage': 0.8}","{'amount': 93, 'percentage': 0.7}",שנה
20-29,"{'amount': 8, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 26, 'percentage': 0.3}","{'amount': 40, 'percentage': 0.5}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 278, 'percentage': 0.9}","{'amount': 244, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 12, 'percentage': 0.6}","{'amount': 14, 'percentage': 0.7}",3 חודשים
30-39,"{'amount': 223, 'percentage': 1.7}","{'amount': 223, 'percentage': 1.7}",שנה
30-39,"{'amount': 64, 'percentage': 0.8}","{'amount': 64, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 597, 'percentage': 2}","{'amount': 632, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 972, 'percentage': 3.2}","{'amount': 1413, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 8, 'percentage': 0.7}","{'amount': 13, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 339, 'percentage': 2.6}","{'amount': 474, 'percentage': 3.6}",שנה
40-49,"{'amount': 86, 'percentage': 1.1}","{'amount': 142, 'percentage': 1.8}",6 חודשים
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 24, 'percentage': 1.3}",3 חודשים
50-59,"{'amount': 211, 'percentage': 2.7}","{'amount': 314, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 24, 'percentage': 2.1}","{'amount': 25, 'percentage': 2.2}",חודש אחרון
50-59,"{'amount': 546, 'percentage': 4.1}","{'amount': 734, 'percentage': 5.5}",שנה
50-59,"{'amount': 39, 'percentage': 2.1}","{'amount': 48, 'percentage': 2.5}",3 חודשים
50-59,"{'amount': 1589, 'percentage': 5.3}","{'amount': 2253, 'percentage': 7.5}",מתחילת קורונה
60-69,"{'amount': 927, 'percentage': 7}","{'amount': 1265, 'percentage': 9.5}",שנה
60-69,"{'amount': 56, 'percentage': 4.9}","{'amount': 92, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 461, 'percentage': 6}","{'amount': 670, 'percentage': 8.7}",6 חודשים
60-69,"{'amount': 97, 'percentage': 5.1}","{'amount': 152, 'percentage': 8}",3 חודשים
60-69,"{'amount': 2268, 'percentage': 7.5}","{'amount': 3360, 'percentage': 11.2}",מתחילת קורונה
70-79,"{'amount': 122, 'percentage': 10.6}","{'amount': 168, 'percentage': 14.6}",חודש אחרון
70-79,"{'amount': 192, 'percentage': 10.1}","{'amount': 283, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 1330, 'percentage': 10}","{'amount': 1721, 'percentage': 13}",שנה
70-79,"{'amount': 810, 'percentage': 10.5}","{'amount': 1101, 'percentage': 14.2}",6 חודשים
70-79,"{'amount': 2897, 'percentage': 9.6}","{'amount': 3839, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 185, 'percentage': 16}","{'amount': 199, 'percentage': 17.3}",חודש אחרון
80-89,"{'amount': 300, 'percentage': 15.8}","{'amount': 300, 'percentage': 15.8}",3 חודשים
80-89,"{'amount': 1759, 'percentage': 13.3}","{'amount': 1719, 'percentage': 13}",שנה
80-89,"{'amount': 1218, 'percentage': 15.8}","{'amount': 1189, 'percentage': 15.4}",6 חודשים
80-89,"{'amount': 3335, 'percentage': 11.1}","{'amount': 3240, 'percentage': 10.8}",מתחילת קורונה
90+,"{'amount': 140, 'percentage': 12.1}","{'amount': 91, 'percentage': 7.9}",חודש אחרון
90+,"{'amount': 936, 'percentage': 7.1}","{'amount': 645, 'percentage': 4.9}",שנה
90+,"{'amount': 678, 'percentage': 8.8}","{'amount': 521, 'percentage': 6.7}",6 חודשים
90+,"{'amount': 217, 'percentage': 11.5}","{'amount': 163, 'percentage': 8.6}",3 חודשים
90+,"{'amount': 1657, 'percentage': 5.5}","{'amount': 1123, 'percentage': 3.7}",מתחילת קורונה
