section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 23, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 51, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 25, 'percentage': 0.6}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 34, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",חודש אחרון
40-49,"{'amount': 74, 'percentage': 0.7}","{'amount': 117, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 36, 'percentage': 1.6}","{'amount': 50, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 84, 'percentage': 2}","{'amount': 149, 'percentage': 3.5}",שנה
50-59,"{'amount': 53, 'percentage': 2}","{'amount': 86, 'percentage': 3.2}",6 חודשים
50-59,"{'amount': 5, 'percentage': 1.6}","{'amount': 9, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 196, 'percentage': 1.9}","{'amount': 373, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 260, 'percentage': 6.1}","{'amount': 364, 'percentage': 8.5}",שנה
60-69,"{'amount': 86, 'percentage': 3.9}","{'amount': 154, 'percentage': 7}",3 חודשים
60-69,"{'amount': 19, 'percentage': 6.1}","{'amount': 33, 'percentage': 10.6}",חודש אחרון
60-69,"{'amount': 137, 'percentage': 5.1}","{'amount': 224, 'percentage': 8.3}",6 חודשים
60-69,"{'amount': 537, 'percentage': 5.1}","{'amount': 978, 'percentage': 9.4}",מתחילת קורונה
70-79,"{'amount': 32, 'percentage': 10.3}","{'amount': 46, 'percentage': 14.8}",חודש אחרון
70-79,"{'amount': 278, 'percentage': 10.3}","{'amount': 353, 'percentage': 13}",6 חודשים
70-79,"{'amount': 441, 'percentage': 10.3}","{'amount': 586, 'percentage': 13.6}",שנה
70-79,"{'amount': 210, 'percentage': 9.5}","{'amount': 290, 'percentage': 13.1}",3 חודשים
70-79,"{'amount': 1003, 'percentage': 9.6}","{'amount': 1586, 'percentage': 15.2}",מתחילת קורונה
80-89,"{'amount': 729, 'percentage': 17}","{'amount': 752, 'percentage': 17.5}",שנה
80-89,"{'amount': 55, 'percentage': 17.7}","{'amount': 56, 'percentage': 18.1}",חודש אחרון
80-89,"{'amount': 473, 'percentage': 17.4}","{'amount': 477, 'percentage': 17.6}",6 חודשים
80-89,"{'amount': 419, 'percentage': 19}","{'amount': 426, 'percentage': 19.3}",3 חודשים
80-89,"{'amount': 1689, 'percentage': 16.2}","{'amount': 1835, 'percentage': 17.5}",מתחילת קורונה
90+,"{'amount': 438, 'percentage': 10.2}","{'amount': 344, 'percentage': 8}",שנה
90+,"{'amount': 255, 'percentage': 11.5}","{'amount': 230, 'percentage': 10.4}",3 חודשים
90+,"{'amount': 24, 'percentage': 7.7}","{'amount': 26, 'percentage': 8.4}",חודש אחרון
90+,"{'amount': 293, 'percentage': 10.8}","{'amount': 249, 'percentage': 9.2}",6 חודשים
90+,"{'amount': 1091, 'percentage': 10.4}","{'amount': 822, 'percentage': 7.9}",מתחילת קורונה
