city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,96625,14934,9213,70811,160
בני ברק,38466,5639,3042,17850,281
מודיעין עילית,19230,3232,2103,11549,420
בית שמש,14864,2530,1634,10533,199
פתח תקווה,14413,2491,1334,20428,101
תל אביב - יפו,17614,2183,1038,26929,48
אשדוד,18703,1994,1153,16630,88
חיפה,12104,1649,819,18611,60
ביתר עילית,10557,1454,936,4520,236
אלעד,9193,1421,892,4186,299
נתניה,11027,1390,727,13598,64
ראשון לציון,9217,1305,657,15330,54
באר שבע,9632,1224,662,14489,62
חולון,9485,1218,611,10976,65
נצרת,6748,1010,504,3592,129
רחובות,7466,972,610,10045,70
רמלה,5728,963,552,5787,127
אשקלון,6920,945,532,10221,67
לוד,5449,922,576,5526,121
רמת גן,5318,842,426,10129,57
קרית גת,4364,793,486,5276,138
בת ים,5995,770,370,7861,59
צפת,2781,709,467,2421,197
נתיבות,4138,598,362,2934,155
ראש העין,3570,536,304,5567,90
מודיעין-מכבים-רעות,3529,510,299,6771,58
חדרה,4446,478,274,5948,50
מעלה אדומים,2572,473,295,4506,126
גבעת זאב,2712,468,344,2072,246
קרית אתא,2846,445,251,4356,77
יבנה,2843,432,203,3542,93
רעננה,2902,423,193,5291,56
הרצליה,2969,417,223,6130,45
רכסים,2353,417,249,1260,337
שפרעם,3268,408,205,1913,99
כפר סבא,2936,406,188,6564,41
עפולה,2630,384,229,3778,72
אור יהודה,2782,382,229,2672,110
עכו,2746,374,216,3513,73
אופקים,2419,371,200,2920,117
סח'נין,3634,354,223,1819,108
טבריה,3096,349,224,3166,78
כוכב יעקב,1434,344,258,1159,385
טמרה,3230,343,154,1494,100
קרית מלאכי,2336,329,207,1949,135
נהריה,2362,322,182,4099,54
נוף הגליל,1967,302,145,2833,68
קרית ים,1605,296,140,3003,75
הוד השרון,1835,273,142,3830,46
קרית מוצקין,1634,264,130,3178,60
דאלית אל-כרמל,1797,246,180,1095,143
קרית יערים,1133,241,149,948,384
יהוד,1377,233,130,2229,80
נס ציונה,1596,225,113,3241,49
טייבה,3142,224,137,1553,51
אום אל-פחם,4435,223,112,1446,40
קרית אונו,1203,222,126,2796,59
מבשרת ציון,1378,219,109,2260,95
גבעתיים,1450,216,112,3238,39
באר יעקב,1477,214,120,2037,83
כרמיאל,1811,213,113,2799,46
רמת השרון,1392,197,78,2937,43
מגדל העמק,1451,197,131,1910,76
חצור הגלילית,961,197,115,996,201
גבעת שמואל,1248,196,106,2067,78
אור עקיבא,1118,196,97,1520,100
אבו גוש,830,189,140,978,237
דימונה,1454,189,92,2572,53
עין מאהל,1266,188,116,616,138
שדרות,1635,187,101,1782,69
בית ג'ן,1314,182,152,866,153
ירוחם,700,173,90,1314,165
קרית ביאליק,1600,171,92,2631,43
פרדס חנה-כרכור,1508,169,90,2963,41
כפר כנא,1832,164,73,840,72
ירכא,1619,159,91,737,102
כפר מנדא,1431,158,94,492,78
גן יבנה,1158,158,90,1763,70
ערד,1881,156,59,1457,58
דייר חנא,1002,153,96,873,144
זכרון יעקב,868,152,91,1345,68
יפיע,1555,150,76,656,78
טירה,2168,148,91,976,56
טירת כרמל,883,147,93,1568,64
כפר קאסם,2541,146,77,715,61
גני תקווה,878,144,74,1739,72
מגאר,1369,143,69,961,63
באקה אל-גרביה,2021,132,53,670,45
טורעאן,1026,131,89,576,90
יקנעם עילית,738,131,66,1604,57
כאבול,1072,126,62,603,102
ג'דיידה-מכר,1430,125,83,858,60
חריש,761,125,66,1191,87
אילת,1353,125,83,2434,22
