city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26691,274,205,42515,6
כפר סבא,4323,168,78,12062,17
הרצליה,4396,124,84,9769,13
פתח תקווה,21928,120,98,11804,5
מודיעין-מכבים-רעות,4996,88,48,7817,10
בנימינה-גבעת עדה,800,76,38,5748,52
נתניה,17156,70,48,12215,3
ראשון לציון,15001,67,57,11655,3
כוכב יאיר,428,63,33,2399,69
רמלה,9620,57,28,4447,7
מעלה אדומים,3896,52,51,1973,14
רחובות,11381,51,45,5584,4
פרדס חנה-כרכור,2473,46,35,3852,11
רמת גן,7954,44,30,9381,3
ירושלים,130594,40,26,26498,0
רמת השרון,1981,37,25,4263,8
כפר יונה,1459,36,36,1509,15
רעננה,3953,31,24,7505,4
הוד השרון,2840,29,20,4375,5
חדרה,6890,27,24,2833,3
צופים,168,26,  6-10  ,975,108
חיפה,16724,23,16,9432,1
קרית אונו,1817,22,17,2095,6
חולון,14713,19,19,7072,1
אשקלון,11897,16, 11-14 ,4531,1
גבעתיים,2062,15, 11-14 ,2989,3
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,1191,2
ביר אל-מכסור,597, קטן מ-15 ,  1-5  ,226,1
כפר כנא,2442, קטן מ-15 ,  0  ,498,0
עספיא,1405, קטן מ-15 ,  0  ,202,1
ראמה,951, קטן מ-15 ,  1-5  ,152,2
אופקים,4312, קטן מ-15 ,  1-5  ,730,0
אשדוד,25680, קטן מ-15 ,  6-10  ,5835,0
נתיבות,7046, קטן מ-15 ,  1-5  ,518,0
עפרה,289, קטן מ-15 ,  6-10  ,839,26
אורנית,375, קטן מ-15 ,  1-5  ,546,4
יבנאל,312, קטן מ-15 ,  1-5  ,86,2
תל מונד,496, קטן מ-15 ,  1-5  ,1163,2
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,330,1
פרדסיה,274, קטן מ-15 ,  6-10  ,423,16
דייר חנא,1470, קטן מ-15 ,  1-5  ,225,1
כאבול,1296, קטן מ-15 ,  1-5  ,256,1
כפר מנדא,1688, קטן מ-15 ,  1-5  ,444,1
מעיליא,270, קטן מ-15 ,  1-5  ,114,3
סביון,235, קטן מ-15 ,  0  ,624,2
קלנסווה,2506, קטן מ-15 ,  1-5  ,533,0
כפר קרע,1682, קטן מ-15 ,  1-5  ,379,1
כרמיאל,2481, קטן מ-15 ,  1-5  ,1100,0
שוהם,1108, קטן מ-15 ,  1-5  ,1062,2
בית אריה,244, קטן מ-15 ,  1-5  ,340,4
עילוט,669, קטן מ-15 ,  0  ,179,1
מייסר,124, קטן מ-15 ,  0  ,43,5
עומר,286, קטן מ-15 ,  1-5  ,368,1
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,117,2
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,1021,1
קרית טבעון,572, קטן מ-15 ,  1-5  ,827,2
אלון שבות,379, קטן מ-15 ,  1-5  ,192,3
שערי תקווה,370, קטן מ-15 ,  1-5  ,316,7
נוף איילון,234, קטן מ-15 ,  1-5  ,59,4
כפר האורנים,122, קטן מ-15 ,  1-5  ,176,9
מצפה רמון,278, קטן מ-15 ,  1-5  ,129,2
אבן יהודה,657, קטן מ-15 ,  1-5  ,1430,3
מזכרת בתיה,759, קטן מ-15 ,  1-5  ,1019,3
בועיינה-נוג'ידאת,920, קטן מ-15 ,  1-5  ,140,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,26,1
קרית מלאכי,4103, קטן מ-15 ,  1-5  ,405,0
