actualSick,city,patientDiffPopulationForTenThousands,sickCount,testLast7Days,verifiedLast7Days
3110,ירושלים,33,19809,15384,1704
1230,בני ברק,61,10591,5167,791
1030,אשדוד,46,4406,5794,591
704,תל אביב - יפו,15,5163,6811,292
643,מודיעין עילית,84,3955,2444,422
553,בית שמש,44,3216,2123,410
530,טירה,200,1015,1636,241
529,חיפה,19,2006,5363,303
513,נתניה,24,2253,3785,246
511,פתח תקווה,21,2893,3954,300
419,כפר קאסם,174,963,1206,241
401,באר שבע,20,2045,4067,224
389,רהט,58,1187,2308,174
371,אום אל-פחם,66,995,1819,249
354,אשקלון,25,1592,2507,214
327,חולון,18,2070,2713,184
308,ראשון לציון,13,1909,2913,146
283,אלעד,60,2023,964,214
262,נצרת,33,759,1016,119
252,ביתר עילית,41,2471,944,159
250,בת ים,19,1550,1983,111
245,רמלה,32,1354,1243,121
243,טייבה,55,1057,1148,129
237,לקיה,154,297,1204,127
237,דאלית אל-כרמל,138,304,1284,123
235,נתיבות,61,934,1020,176
231,מעלה עירון,153,365,756,140
228,סח'נין,70,490,1165,111
223,חדרה,23,830,1836,125
213,רמת גן,14,1361,2217,106
197,רחובות,14,1428,1503,107
187,ג'דיידה-מכר,90,330,602,87
186,טבריה,41,956,1095,78
179,ראש העין,30,757,1081,73
178,לוד,23,1474,982,85
173,בית ג'ן,145,287,1400,84
143,עכו,28,390,1198,82
138,שפרעם,33,272,1209,90
133,מודיעין-מכבים-רעות,15,822,1465,57
131,קרית גת,23,947,878,56
129,קלנסווה,56,984,651,84
127,עין מאהל,93,366,247,57
122,ערערה,61,286,571,84
121,עספיא,99,167,855,66
121,אבו סנאן,91,171,520,85
116,אור יהודה,33,849,586,69
111,כפר סבא,11,621,2080,65
111,הרצליה,12,763,1648,61
110,רעננה,15,771,1573,57
107,יבנה,23,525,591,69
104,באקה אל-גרביה,35,587,548,69
103,בוקעאתא,155,105,490,95
100,ג'לג'וליה,98,248,541,51
100,מג'ד אל-כרום,65,220,431,58
100,ג'ת,82,306,412,63
98,אופקים,31,423,786,54
97,נהריה,16,504,1199,55
94,כפר כנא,41,203,385,48
91,רכסים,73,420,361,53
90,כרמיאל,19,286,773,65
89,עפולה,17,300,840,43
88,קרית אתא,15,504,967,47
83,כפר קרע,43,364,452,53
81,מגאר,36,138,696,49
78,קרית מלאכי,32,702,429,38
76,פוריידיס,57,155,257,57
74,ירכא,47,458,359,38
71,הוד השרון,12,400,789,43
70,אילת,12,459,631,58
70,כפר מנדא,34,251,211,35
69,ריינה,41,133,220,43
66,מעלה אדומים,18,408,649,32
65,כסרא-סמיע,75,85,317,45
65,צפת,18,436,334,23
64,שדרות,24,226,435,44
63,יפיע,33,236,230,35
62,כפר ברא,163,168,259,34
62,טמרה,18,189,630,30
60,פרדס חנה-כרכור,14,300,749,34
60,באר יעקב,23,281,311,32
59,זמר,83,160,271,31
58,קרית מוצקין,13,181,817,37
57,קרית אונו,15,337,458,29
