date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,107,1
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,165,5
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,502,13
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,654,35
2020-03-14T00:00:00.000Z,577,34
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1265,56
2020-03-17T00:00:00.000Z,1509,57
2020-03-18T00:00:00.000Z,1911,79
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2132,99
2020-03-21T00:00:00.000Z,1974,92
2020-03-22T00:00:00.000Z,3059,160
2020-03-23T00:00:00.000Z,3328,172
2020-03-24T00:00:00.000Z,4403,237
2020-03-25T00:00:00.000Z,5498,289
2020-03-26T00:00:00.000Z,6013,270
2020-03-27T00:00:00.000Z,5225,359
2020-03-28T00:00:00.000Z,5140,395
2020-03-29T00:00:00.000Z,6905,332
2020-03-30T00:00:00.000Z,6528,294
2020-03-31T00:00:00.000Z,7114,417
2020-04-01T00:00:00.000Z,8015,563
2020-04-02T00:00:00.000Z,8634,835
2020-04-03T00:00:00.000Z,9136,643
2020-04-04T00:00:00.000Z,5473,515
2020-04-05T00:00:00.000Z,7918,859
2020-04-06T00:00:00.000Z,6292,477
2020-04-07T00:00:00.000Z,5624,552
2020-04-08T00:00:00.000Z,4287,661
2020-04-09T00:00:00.000Z,4445,557
2020-04-10T00:00:00.000Z,5432,895
2020-04-11T00:00:00.000Z,4528,1235
2020-04-12T00:00:00.000Z,6917,1607
2020-04-13T00:00:00.000Z,7837,1350
2020-04-14T00:00:00.000Z,8454,2511
2020-04-15T00:00:00.000Z,6180,1619
2020-04-16T00:00:00.000Z,8566,2643
2020-04-17T00:00:00.000Z,7542,2430
2020-04-18T00:00:00.000Z,6453,2507
2020-04-19T00:00:00.000Z,7472,2525
2020-04-20T00:00:00.000Z,10442,2853
2020-04-21T00:00:00.000Z,9127,2508
2020-04-22T00:00:00.000Z,9003,2769
2020-04-23T00:00:00.000Z,9490,2769
2020-04-24T00:00:00.000Z,7589,2888
2020-04-25T00:00:00.000Z,5466,1891
2020-04-26T00:00:00.000Z,4680,2662
2020-04-27T00:00:00.000Z,7630,1769
2020-04-28T00:00:00.000Z,7115,1700
2020-04-29T00:00:00.000Z,5192,2201
2020-04-30T00:00:00.000Z,6350,2243
2020-05-01T00:00:00.000Z,6565,2656
2020-05-02T00:00:00.000Z,3620,1141
2020-05-03T00:00:00.000Z,4758,2642
2020-05-04T00:00:00.000Z,5673,2281
