city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,117286,7309,3634,39634,77
תל אביב - יפו,22503,2323,1261,26555,51
בני ברק,45961,2150,1164,11416,105
פתח תקווה,19045,1706,947,16915,69
אשדוד,22921,1618,949,15073,72
ראשון לציון,12401,1352,855,14889,55
חולון,12490,1293,786,12435,69
מודיעין עילית,24064,1271,672,6870,160
נתניה,13722,1245,767,12535,57
בית שמש,18765,1129,615,6777,84
באר שבע,12003,1020,618,13659,51
בת ים,8033,1012,604,8389,79
אשקלון,9193,961,627,10240,67
חיפה,14434,941,527,13153,35
רמלה,8073,908,575,6140,119
רחובות,9703,829,501,8359,59
קרית גת,6277,758,488,5156,129
נתיבות,6032,712,440,4129,177
לוד,7320,711,448,4998,89
רמת גן,6973,671,385,8684,45
צפת,4232,581,278,2793,160
אלעד,10975,549,310,2541,114
חדרה,5550,520,324,5749,54
ביתר עילית,12397,512,263,2007,80
קרית מלאכי,3441,478,335,2450,191
ראש העין,4686,441,254,5012,68
נצרת,7749,440,222,1980,56
קרית אתא,4113,431,260,4076,74
יבנה,3724,370,199,3735,76
עפולה,3271,354,216,3898,63
אור יהודה,3757,353,218,2478,102
טייבה,3759,309,227,1882,69
אילת,1932,300,168,4544,53
הרצליה,3623,299,184,5170,32
אופקים,3566,299,208,2977,89
עכו,3470,281,193,2899,55
טבריה,3771,279,161,2117,61
מודיעין-מכבים-רעות,4392,266,161,5224,30
אום אל-פחם,4952,260,197,1317,46
כפר סבא,3522,259,133,4873,26
הוד השרון,2409,248,120,3256,40
מעלה אדומים,3338,241,143,2465,65
שדרות,2219,236,159,2290,83
רעננה,3437,231,118,3800,30
נהריה,2916,225,122,3258,37
גבעת זאב,3464,203,103,1121,103
מבשרת ציון,1746,194,81,1315,83
נס ציונה,2088,186,106,2892,40
פרדס חנה-כרכור,1950,183,94,2685,43
רהט,2984,181,148,1360,26
מגאר,1724,172,101,1056,75
באר יעקב,1922,169,119,1621,63
דימונה,1862,168,94,2192,46
גדרה,1595,167,97,2210,66
קרית מוצקין,2058,165,92,2300,36
כפר קאסם,2907,162,116,813,66
אבו גוש,1098,155,110,596,191
רכסים,2894,148,86,1023,115
גבעתיים,1814,147,94,2913,27
יאנוח-ג'ת,975,146,112,750,219
עראבה,1945,145,105,724,54
קרית ים,1959,143,79,2298,37
יהוד,1742,143,91,1925,49
נוף הגליל,2335,141,78,1657,32
חריש,1077,136,90,1025,66
קרית אונו,1572,135,74,1991,36
קרית ביאליק,1929,134,80,2067,33
שפרעם,3691,133,74,1071,32
קדימה-צורן,1029,129,74,1471,61
ריינה,1396,129,86,559,77
יפיע,1844,127,71,462,65
ג'דיידה-מכר,1729,124,72,909,59
באקה אל-גרביה,2302,123,64,688,41
כפר יונה,1204,122,86,1436,50
דאלית אל-כרמל,2122,119,74,669,68
קרית עקרון,731,118,83,1031,111
כרמיאל,2249,117,60,2056,25
טירת כרמל,1192,116,73,1215,48
רמת השרון,1691,112,64,2372,25
סח'נין,4033,111,58,806,33
גן יבנה,1455,107,58,1398,48
חצור הגלילית,1282,106,38,790,105
קרית שמונה,1288,103,48,1257,47
מגדל העמק,1749,103,67,1255,39
גבעת שמואל,1579,102,59,1781,40
טמרה,3591,101,71,807,29
זכרון יעקב,1266,100,53,1335,44
בית שאן,1446,100,49,1190,51
ירכא,1877,96,51,522,61
אור עקיבא,1399,96,55,1023,48
מעלות-תרשיחא,1240,95,60,1215,41
"כפר חב""ד",1183,95,60,555,136
כוכב יעקב,1729,92,58,558,100
אריאל,885,92,56,1591,50
קרית ארבע,664,89,63,746,121
מעלה עירון,1640,87,62,389,57
אזור,950,85,59,866,69
דייר חנא,1263,84,55,333,78
גני תקווה,1116,84,51,1687,40
ערערה,1618,84,65,575,41
יקנעם עילית,980,83,49,1148,35
ערד,2074,82,47,1352,30
כעביה-טבאש-חג'אג'רה,492,81,57,303,136
מזכרת בתיה,693,80,47,1031,52
"בני עי""ש",393,80,60,628,119
ביר אל-מכסור,506,80,53,314,78
בועיינה-נוג'ידאת,745,74,58,377,72
"בסמ""ה",774,70,34,415,64
אבו סנאן,1092,70,41,495,52
אכסאל,1323,69,46,382,46
כפר כנא,2056,69,33,316,30
כסיפה,637,69,52,260,38
עמנואל,619,69,43,263,155
בית ג'ן,1660,68,29,554,56
כסרא-סמיע,717,67,53,349,76
אבן יהודה,560,65,32,774,48
קרני שומרון,524,65,44,718,67
אפרת,920,64,50,970,53
טירה,2332,64,37,648,24
עין נקובא,477,64,36,199,179
קלנסווה,2308,63,47,563,27
כפר קרע,1406,62,44,534,32
עספיא,1262,62,36,453,50
דבוריה,1030,61,38,430,57
שוהם,1014,60,36,1287,30
אלון שבות,338,59,21,402,182
עילוט,531,59,49,245,69
דייר אל-אסד,1295,59,28,271,46
חורפיש,797,57,43,553,88
טובא-זנגריה,366,56,23,245,81
צור הדסה,626,55,32,644,56
עין מאהל,1477,55,18,234,40
יד בנימין,590,55,33,501,129
קרית יערים,1347,55,26,366,86
מג'ד אל-כרום,2004,54,29,259,35
ראמה,803,54,36,302,64
ע'ג'ר,112,54,48,151,198
מזרעה,242,52,40,291,130
כפר יאסיף,794,52,21,389,48
נחף,1097,51,21,211,37
שבלי - אום אל-גנם,497,49,24,252,75
ערערה-בנגב,696,47,31,231,25
כאבול,1217,45,31,292,36
בית דגן,451,44,32,458,67
גבע בנימין,568,44,22,345,80
כפר מנדא,1547,44,23,206,21
נשר,851,42,21,1031,19
בנימינה-גבעת עדה,535,41,17,752,28
בסמת טבעון,383,39,17,220,49
תפרח,673,39,30,242,174
ג'ת,1074,38,20,346,31
פוריידיס,1127,36,24,266,27
שילה,330,36,29,416,78
מצפה רמון,169,36,33,497,72
זרזיר,375,35,18,169,40
פקיעין (בוקייעה),869,33,19,314,55
אעבלין,1095,33,16,309,25
ירוחם,836,33,18,593,31
בענה,834,32,17,195,38
טורעאן,1143,32,23,277,22
תל מונד,431,32,23,750,24
סאג'ור,456,31,15,246,74
שגב-שלום,146,31,23,151,28
עתלית,288,31,19,440,34
קדומים,297,31,23,535,67
ג'ולס,630,31, 11-14 ,276,49
כפר מצר,266,29,25,106,104
שערי תקווה,305,29,19,480,51
אורנית,320,28,16,622,31
גני מודיעין,295,28,19,134,83
כוכב השחר,215,27,22,313,105
רמת ישי,259,26,15,522,35
ג'סר א-זרקא,817,26,24,600,17
ברכה,241,25,23,351,88
קרית טבעון,515,25,16,796,16
נעלה,131,25, 11-14 ,229,116
תקוע,222,24, 11-14 ,375,56
עץ אפרים,192,23,15,446,94
ג'לג'וליה,795,23, 11-14 ,218,22
כוכב יאיר,300,23,  6-10  ,534,25
אליכין,206,23,15,385,66
עפרה,235,23, 11-14 ,292,74
שלומי,376,23,15,427,34
נוקדים,148,23, 11-14 ,179,101
מג'דל שמס,1687,22, 11-14 ,128,19
כאוכב אבו אל-היג'א,391,22,21,110,56
אלפי מנשה,280,22,  6-10  ,451,28
בית אריה,223,21,  6-10  ,324,41
עיילבון,515,21,15,211,37
בית אל,449,20,  6-10  ,592,35
משהד,532,20, 11-14 ,160,22
זמר,480,20,  6-10  ,181,28
חורה,616,20,16,268,11
אלקנה,274,19, 11-14 ,384,50
ניצן,201,19,15,238,80
מבוא חורון,284,18,  6-10  ,244,70
קצרין,267,18, 11-14 ,519,24
חשמונאים,422,18,  6-10  ,313,62
קיסריה,213,17,  6-10  ,284,30
טלמון,411,17, 11-14 ,585,34
עלי,297,17,  6-10  ,387,41
ראש פינה,122,16,  6-10  ,195,51
פרדסיה,228,16,  6-10  ,309,23
כפר אדומים,255,16,  1-5  ,274,37
אבני חפץ,283,16, 11-14 ,222,77
רבבה,303,15,  6-10  ,293,51
גן נר,125,15, 11-14 ,160,56
כפר ורדים,204,15, 11-14 ,240,27
סולם,221,15, 11-14 ,88,50
סלמה,325, קטן מ-15 ,  1-5  ,65,25
להבים,238, קטן מ-15 ,  1-5  ,259,11
שעב,647, קטן מ-15 ,  6-10  ,157,19
נוף איילון,214, קטן מ-15 ,  1-5  ,231,52
פסגות,176, קטן מ-15 ,  1-5  ,255,52
נווה דניאל,273, קטן מ-15 ,  6-10  ,286,45
מתן,131, קטן מ-15 ,  6-10  ,192,25
אבו רוקייק (שבט),33, קטן מ-15 ,  6-10  ,47,9
כפר תבור,179, קטן מ-15 ,  1-5  ,188,18
מעיליא,241, קטן מ-15 ,  1-5  ,173,31
אבו ג'ווייעד (שבט),19, קטן מ-15 ,  6-10  ,98,15
עומר,269, קטן מ-15 ,  1-5  ,448,9
