name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,8
סנט וינסנט,,,0
שמיר,,66.44219970703125,0
וולפסון,,71.3030776977539,4
זיו צפת,,,0
הלל יפה,,89.12621307373047,2
נהריה,,79.72602844238281,1
ברזילי,,81.62251281738281,4
פוריה,,70.42253875732422,0
סוראסקי,,107.0879592895508,0
בני ציון,,83.371826171875,3
רבין ק. בילינסון,,83.71257781982422,9
סורוקה,,76.71589660644531,17
מאיר,,83.29048919677734,1
קפלן,,89.53068542480469,7
"רמב""ם",,91.49590301513672,2
הכרמל,,80.36809539794922,1
הדסה עין כרם,,101.9841232299805,14
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,93.24324035644531,2
אל מקאסד,,,0
לניאדו,,80.50139617919922,0
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,89.24050903320312,0
אסותא אשדוד,,,1
שניידר,,,0
השרון ק. גולדה,,72.61410522460938,2
יוספטל,,,0
המרכזי בעמק,,83.27586364746094,4
