city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130324,700,222,17429,7
רהט,4918,170,103,1241,25
תל אביב - יפו,26279,165,56,16581,4
באר שבע,15061,164,76,6452,8
נתניה,16931,127,67,6764,6
חיפה,16611,102,43,9430,4
פתח תקווה,21582,98,42,7717,4
חולון,14621,94,30,4575,5
אשדוד,25514,87,34,5728,4
נצרת,9011,84,18,1523,11
אום אל-פחם,6121,68,40,1104,12
לוד,8613,67,28,2310,8
ראשון לציון,14843,65,22,6435,3
טייבה,4528,62,47,1066,14
אשקלון,11811,60,23,3900,4
בת ים,9652,58,19,3545,5
לקיה,756,48,30,309,30
בית שמש,20206,47,23,1624,4
נתיבות,7007,45,38,770,11
אבו סנאן,1337,43,18,1046,32
רחובות,11292,42,20,3681,3
כפר קאסם,3359,41,26,769,17
רמלה,9514,41,  6-10  ,1785,5
דימונה,2504,40,17,1269,11
כסיפה,894,38,15,172,21
אבו גוש,1272,38, 11-14 ,596,47
חדרה,6819,38,23,2712,4
ערערה,2018,34,19,449,17
עין מאהל,1652,33,16,289,24
ערערה-בנגב,986,32,19,235,17
ערד,2470,31, 11-14 ,1145,11
בני ברק,48200,31,  6-10  ,1665,2
חורה,858,30,19,186,16
קרית גת,7299,29, 11-14 ,1297,5
תל שבע,560,29, 11-14 ,292,14
ריינה,1699,27,  6-10  ,247,16
באקה אל-גרביה,2751,27, 11-14 ,695,9
אעצם (שבט),82,27,19,83,25
מעלה עירון,1876,26,  6-10  ,313,17
אילת,2507,26,  6-10  ,3564,5
שפרעם,4110,25,  6-10  ,747,6
קרית אתא,4678,25,  6-10  ,1557,4
כפר מנדא,1680,24,  1-5  ,277,12
צפת,4802,23, 11-14 ,486,6
ירכא,2126,23,  6-10  ,239,15
רמת גן,7888,22,15,4551,1
פרדס חנה-כרכור,2342,22, 11-14 ,1410,5
עראבה,2303,21, 11-14 ,639,8
טבריה,4515,21,  6-10  ,963,5
הרצליה,4224,20,  1-5  ,3367,2
טירה,2719,20, 11-14 ,643,7
קלנסווה,2489,19, 11-14 ,518,8
אור יהודה,4345,19,  6-10  ,729,5
בית ג'ן,1889,19, 11-14 ,226,16
ראמה,942,18,  6-10  ,254,21
יפיע,2217,18,  1-5  ,299,9
יבנה,4323,18,  6-10  ,1151,4
כאוכב אבו אל-היג'א,457,17,  6-10  ,209,43
עכו,4064,17,  6-10  ,1479,3
שדרות,2874,17,  6-10  ,540,6
נהריה,3304,17,  1-5  ,1516,3
"בסמ""ה",916,16,  6-10  ,223,15
פוריידיס,1246,16, 11-14 ,236,12
מודיעין-מכבים-רעות,4812,16,  6-10  ,3207,2
אריאל,1036,15,  1-5  ,588,8
קרית ים,2343,15,  1-5  ,1625,4
רעננה,3833,15,  6-10  ,2850,2
משהד,792,15,  1-5  ,157,17
זרזיר,497,15,  1-5  ,205,17
גדרה,1824, קטן מ-15 ,  1-5  ,820,2
אזור,1132, קטן מ-15 ,  1-5  ,316,2
סביון,216, קטן מ-15 ,  0  ,228,2
כפר ברא,388, קטן מ-15 ,  0  ,82,5
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,432,5
כפר קרע,1673, קטן מ-15 ,  6-10  ,491,6
שלומי,421, קטן מ-15 ,  0  ,127,4
רכסים,3121, קטן מ-15 ,  6-10  ,73,9
כרמיאל,2465, קטן מ-15 ,  1-5  ,1603,1
טורעאן,1301, קטן מ-15 ,  6-10  ,365,6
מודיעין עילית,25174, קטן מ-15 ,  6-10  ,446,2
עוזייר,165, קטן מ-15 ,  0  ,48,15
תפרח,711, קטן מ-15 ,  0  ,18,27
יקנעם עילית,1160, קטן מ-15 ,  1-5  ,596,6
נשר,993, קטן מ-15 ,  1-5  ,599,3
אבו תלול,27, קטן מ-15 ,  1-5  ,21,28
עילוט,666, קטן מ-15 ,  1-5  ,156,11
נאעורה,174, קטן מ-15 ,  1-5  ,98,8
סאג'ור,499, קטן מ-15 ,  1-5  ,62,9
סולם,260, קטן מ-15 ,  1-5  ,71,10
מייסר,118, קטן מ-15 ,  1-5  ,65,5
אום בטין,47, קטן מ-15 ,  1-5  ,8,9
נס ציונה,2452, קטן מ-15 ,  1-5  ,1492,2
טמרה,3860, קטן מ-15 ,  6-10  ,852,4
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,51,3
זכרון יעקב,1376, קטן מ-15 ,  1-5  ,615,3
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,510,2
רמת ישי,282, קטן מ-15 ,  1-5  ,205,5
גן יבנה,1656, קטן מ-15 ,  1-5  ,567,1
בית דגן,528, קטן מ-15 ,  1-5  ,170,11
דייר אל-אסד,1373, קטן מ-15 ,  1-5  ,204,5
דבוריה,1203, קטן מ-15 ,  1-5  ,390,3
חורפיש,996, קטן מ-15 ,  0  ,124,8
שייח' דנון,233, קטן מ-15 ,  6-10  ,91,27
אור עקיבא,1631, קטן מ-15 ,  6-10  ,589,5
"כפר חב""ד",1376, קטן מ-15 ,  6-10  ,92,14
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,242,5
ג'ולס,668, קטן מ-15 ,  0  ,79,3
צור הדסה,706, קטן מ-15 ,  1-5  ,366,4
עפולה,3785, קטן מ-15 ,  6-10  ,1439,2
באר יעקב,2262, קטן מ-15 ,  1-5  ,698,2
ראש העין,5428, קטן מ-15 ,  1-5  ,1772,1
מג'ד אל-כרום,2200, קטן מ-15 ,  1-5  ,235,6
תקוע,278, קטן מ-15 ,  6-10  ,168,24
אלעזר,183, קטן מ-15 ,  6-10  ,123,33
אפרת,1037, קטן מ-15 ,  6-10  ,662,8
כפר כנא,2435, קטן מ-15 ,  1-5  ,383,6
עלי זהב,257, קטן מ-15 ,  1-5  ,154,10
כוכב יעקב,1896, קטן מ-15 ,  0  ,138,1
עתלית,355, קטן מ-15 ,  0  ,218,1
צור משה,113, קטן מ-15 ,  0  ,93,4
אכסאל,1495, קטן מ-15 ,  1-5  ,232,2
בענה,977, קטן מ-15 ,  1-5  ,184,13
נחף,1224, קטן מ-15 ,  0  ,422,1
אטרש (שבט),38, קטן מ-15 ,  1-5  ,16,3
רומת הייב,119, קטן מ-15 ,  1-5  ,79,19
גבע בנימין,664, קטן מ-15 ,  0  ,124,2
נוף איילון,229, קטן מ-15 ,  1-5  ,60,4
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,116,17
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,204,3
טובא-זנגריה,488, קטן מ-15 ,  1-5  ,49,7
מבשרת ציון,1910, קטן מ-15 ,  1-5  ,778,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,628,5
עספיא,1402, קטן מ-15 ,  1-5  ,197,6
חצור הגלילית,1390, קטן מ-15 ,  0  ,205,1
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,104,8
מסעודין אל-עזאזמה,101, קטן מ-15 ,  1-5  ,64,7
שערי תקווה,363, קטן מ-15 ,  0  ,184,4
גני תקווה,1321, קטן מ-15 ,  0  ,919,0
ביתר עילית,12864, קטן מ-15 ,  1-5  ,286,0
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,377,5
גבעת שמואל,1716, קטן מ-15 ,  0  ,1137,0
מצפה רמון,280, קטן מ-15 ,  0  ,509,2
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,5
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,634,4
קרית עקרון,891, קטן מ-15 ,  1-5  ,222,5
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,198,13
כפר יאסיף,962, קטן מ-15 ,  1-5  ,310,9
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,82,12
