actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
1834,בני ברק,91,8261,"נדרשים הסברה, בדיקות ואכיפת בידוד",4257,777
988,מודיעין עילית,128,2245,"נדרשים הסברה, בדיקות ואכיפת בידוד",2343,619
24,כפר האורנים,108,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",88,22
20,עילוט,24,27,"נדרשים הסברה, בדיקות ואכיפת בידוד",65,19
 קטן מ-15 ,כפר ברא,34,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",50,11-14
3759,ירושלים,40,13969,נדרשת הגדלה של מספר הבדיקות,14249,1700
649,בית שמש,51,2380,נדרשת הגדלה של מספר הבדיקות,1644,290
498,אלעד,105,1507,נדרשת הגדלה של מספר הבדיקות,855,196
383,ביתר עילית,62,2047,נדרשת הגדלה של מספר הבדיקות,841,159
347,טייבה,79,621,נדרשת הגדלה של מספר הבדיקות,1013,150
313,קלנסווה,136,709,נדרשת הגדלה של מספר הבדיקות,840,112
182,ירכא,117,186,נדרשת הגדלה של מספר הבדיקות,1644,168
107,כפר מנדא,53,148,נדרשת הגדלה של מספר הבדיקות,301,55
104,כפר קאסם,43,301,נדרשת הגדלה של מספר הבדיקות,327,56
103,צפת,29,285,נדרשת הגדלה של מספר הבדיקות,353,66
38,דייר אל-אסד,30,198,נדרשת הגדלה של מספר הבדיקות,193,30
37,כוכב יעקב,41,137,נדרשת הגדלה של מספר הבדיקות,110,21
37,עין נקובא,106,48,נדרשת הגדלה של מספר הבדיקות,144,25
27,נחף,20,94,נדרשת הגדלה של מספר הבדיקות,134,23
22,חורפיש,34,24,נדרשת הגדלה של מספר הבדיקות,151,21
21,עמנואל,50,60,נדרשת הגדלה של מספר הבדיקות,35,6-10
 קטן מ-15 ,שעב,14,20,נדרשת הגדלה של מספר הבדיקות,79,6-10
 קטן מ-15 ,אליכין,29, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,53,6-10
 קטן מ-15 ,אלקנה,38,36,נדרשת הגדלה של מספר הבדיקות,67,11-14
1122,תל אביב - יפו,25,4114,"נדרשת הידברות, הסברה ואכיפה",6114,319
829,אשדוד,37,2748,"נדרשת הידברות, הסברה ואכיפה",4330,359
621,פתח תקווה,25,2099,"נדרשת הידברות, הסברה ואכיפה",3722,194
488,נתניה,22,1367,"נדרשת הידברות, הסברה ואכיפה",3230,219
486,חולון,26,1506,"נדרשת הידברות, הסברה ואכיפה",2829,177
469,באר שבע,24,1400,"נדרשת הידברות, הסברה ואכיפה",3748,162
382,ראשון לציון,16,1388,"נדרשת הידברות, הסברה ואכיפה",2994,135
379,רחובות,27,1038,"נדרשת הידברות, הסברה ואכיפה",1947,147
377,אשקלון,27,1143,"נדרשת הידברות, הסברה ואכיפה",3116,122
347,רמלה,46,933,"נדרשת הידברות, הסברה ואכיפה",1347,106
338,רמת גן,23,1023,"נדרשת הידברות, הסברה ואכיפה",2512,119
301,חיפה,11,1250,"נדרשת הידברות, הסברה ואכיפה",3917,108
294,לוד,39,1125,"נדרשת הידברות, הסברה ואכיפה",1249,86
271,בת ים,21,1185,"נדרשת הידברות, הסברה ואכיפה",1917,61
255,נצרת,32,467,"נדרשת הידברות, הסברה ואכיפה",863,99
196,קרית גת,34,721,"נדרשת הידברות, הסברה ואכיפה",1011,67
194,חדרה,20,489,"נדרשת הידברות, הסברה ואכיפה",2068,73
187,ראש העין,31,481,"נדרשת הידברות, הסברה ואכיפה",1236,96
176,נתיבות,46,479,"נדרשת הידברות, הסברה ואכיפה",620,74
173,אום אל-פחם,31,388,"נדרשת הידברות, הסברה ואכיפה",662,71
159,אור יהודה,46,585,"נדרשת הידברות, הסברה ואכיפה",742,70
157,הרצליה,17,569,"נדרשת הידברות, הסברה ואכיפה",1572,38
150,מודיעין-מכבים-רעות,17,574,"נדרשת הידברות, הסברה ואכיפה",970,41
139,נס ציונה,30,321,"נדרשת הידברות, הסברה ואכיפה",541,28
135,באקה אל-גרביה,46,413,"נדרשת הידברות, הסברה ואכיפה",595,56
132,רהט,20,627,"נדרשת הידברות, הסברה ואכיפה",631,51
132,קרית מלאכי,54,528,"נדרשת הידברות, הסברה ואכיפה",430,45
128,טבריה,28,653,"נדרשת הידברות, הסברה ואכיפה",724,54
124,רעננה,16,568,"נדרשת הידברות, הסברה ואכיפה",1115,31
119,נהריה,20,338,"נדרשת הידברות, הסברה ואכיפה",978,62
113,טירה,43,218,"נדרשת הידברות, הסברה ואכיפה",449,53
112,יבנה,24,343,"נדרשת הידברות, הסברה ואכיפה",739,28
110,כפר סבא,11,416,"נדרשת הידברות, הסברה ואכיפה",1633,36
108,עין מאהל,79,222,"נדרשת הידברות, הסברה ואכיפה",221,29
106,קרית אתא,18,339,"נדרשת הידברות, הסברה ואכיפה",934,34
91,מעלה אדומים,24,266,"נדרשת הידברות, הסברה ואכיפה",923,36
83,הוד השרון,14,274,"נדרשת הידברות, הסברה ואכיפה",627,26
