section,female,male,period,order_period
0-9,"{'amount': 63, 'percentage': 0.2}","{'amount': 99, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 29, 'percentage': 0.5}","{'amount': 41, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 40, 'percentage': 0.5}","{'amount': 59, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 53, 'percentage': 0.4}","{'amount': 75, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 22, 'percentage': 0.6}","{'amount': 28, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 69, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 15, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 14, 'percentage': 0.3}","{'amount': 22, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 25, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 37, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 125, 'percentage': 1}","{'amount': 126, 'percentage': 1}",שנה,2
20-29,"{'amount': 73, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 23, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 19, 'percentage': 0.5}",חודש אחרון,5
20-29,"{'amount': 248, 'percentage': 0.9}","{'amount': 208, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 546, 'percentage': 2}","{'amount': 570, 'percentage': 2.1}",מתחילת קורונה,1
30-39,"{'amount': 161, 'percentage': 1.9}","{'amount': 168, 'percentage': 1.9}",6 חודשים,3
30-39,"{'amount': 291, 'percentage': 2.2}","{'amount': 280, 'percentage': 2.1}",שנה,2
30-39,"{'amount': 54, 'percentage': 1}","{'amount': 47, 'percentage': 0.9}",3 חודשים,4
30-39,"{'amount': 35, 'percentage': 0.9}","{'amount': 34, 'percentage': 0.9}",חודש אחרון,5
40-49,"{'amount': 439, 'percentage': 3.4}","{'amount': 607, 'percentage': 4.7}",שנה,2
40-49,"{'amount': 250, 'percentage': 2.9}","{'amount': 348, 'percentage': 4}",6 חודשים,3
40-49,"{'amount': 72, 'percentage': 1.3}","{'amount': 123, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 41, 'percentage': 1.1}","{'amount': 78, 'percentage': 2}",חודש אחרון,5
40-49,"{'amount': 892, 'percentage': 3.2}","{'amount': 1309, 'percentage': 4.8}",מתחילת קורונה,1
50-59,"{'amount': 181, 'percentage': 3.4}","{'amount': 256, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 124, 'percentage': 3.2}","{'amount': 187, 'percentage': 4.9}",חודש אחרון,5
50-59,"{'amount': 397, 'percentage': 4.6}","{'amount': 550, 'percentage': 6.3}",6 חודשים,3
50-59,"{'amount': 1497, 'percentage': 5.4}","{'amount': 2154, 'percentage': 7.8}",מתחילת קורונה,1
50-59,"{'amount': 688, 'percentage': 5.3}","{'amount': 884, 'percentage': 6.8}",שנה,2
60-69,"{'amount': 2117, 'percentage': 7.7}","{'amount': 3128, 'percentage': 11.4}",מתחילת קורונה,1
60-69,"{'amount': 258, 'percentage': 6.7}","{'amount': 329, 'percentage': 8.6}",חודש אחרון,5
60-69,"{'amount': 638, 'percentage': 7.3}","{'amount': 838, 'percentage': 9.6}",6 חודשים,3
60-69,"{'amount': 992, 'percentage': 7.6}","{'amount': 1277, 'percentage': 9.8}",שנה,2
60-69,"{'amount': 348, 'percentage': 6.5}","{'amount': 479, 'percentage': 8.9}",3 חודשים,4
70-79,"{'amount': 2614, 'percentage': 9.5}","{'amount': 3589, 'percentage': 13}",מתחילת קורונה,1
70-79,"{'amount': 1291, 'percentage': 9.9}","{'amount': 1565, 'percentage': 12}",שנה,2
70-79,"{'amount': 874, 'percentage': 10.1}","{'amount': 1065, 'percentage': 12.3}",6 חודשים,3
70-79,"{'amount': 413, 'percentage': 10.7}","{'amount': 557, 'percentage': 14.5}",חודש אחרון,5
70-79,"{'amount': 570, 'percentage': 10.6}","{'amount': 755, 'percentage': 14}",3 חודשים,4
80-89,"{'amount': 1556, 'percentage': 11.9}","{'amount': 1472, 'percentage': 11.3}",שנה,2
80-89,"{'amount': 1108, 'percentage': 12.7}","{'amount': 1046, 'percentage': 12}",6 חודשים,3
80-89,"{'amount': 824, 'percentage': 15.3}","{'amount': 789, 'percentage': 14.6}",3 חודשים,4
80-89,"{'amount': 571, 'percentage': 14.8}","{'amount': 580, 'percentage': 15.1}",חודש אחרון,5
80-89,"{'amount': 2987, 'percentage': 10.9}","{'amount': 2928, 'percentage': 10.6}",מתחילת קורונה,1
90+,"{'amount': 1459, 'percentage': 5.3}","{'amount': 984, 'percentage': 3.6}",מתחילת קורונה,1
90+,"{'amount': 421, 'percentage': 7.8}","{'amount': 313, 'percentage': 5.8}",3 חודשים,4
90+,"{'amount': 742, 'percentage': 5.7}","{'amount': 495, 'percentage': 3.8}",שנה,2
90+,"{'amount': 567, 'percentage': 6.5}","{'amount': 385, 'percentage': 4.4}",6 חודשים,3
90+,"{'amount': 301, 'percentage': 7.8}","{'amount': 233, 'percentage': 6.1}",חודש אחרון,5
