city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתיבות,10780,45,35,2138,11
מעלה אדומים,5792,45,31,3146,12
בית אל,886,45,33,1508,80
ערערה-בנגב,1581,44,20,599,24
דייר חנא,1995,44,22,905,41
עראבה,3837,44,19,1854,16
הוד השרון,5326,43,26,5093,7
ירכא,3275,42,19,1020,27
זרזיר,842,40,17,510,46
קרית מוצקין,4782,38,28,3705,8
קרית שמונה,2360,38,23,1721,17
קרית מלאכי,6357,37,22,2553,15
כרמיאל,4374,37,16,3403,8
נהריה,6150,36,21,4053,6
קרית ארבע,1250,35,29,658,47
אבו סנאן,2072,35,17,1471,26
בועיינה-נוג'ידאת,1594,34, 11-14 ,725,33
גבעת זאב,4873,34,26,1145,17
כפר קאסם,4938,33,16,2446,13
יבנה,7816,33,20,3476,7
בענה,1481,31,19,859,37
שערי תקווה,724,31,20,1228,55
מעלות-תרשיחא,2783,30,16,1569,13
כפר סבא,8329,30,17,7010,3
אכסאל,2346,30,22,1447,20
רמת השרון,4013,30,18,4200,7
פרדס חנה-כרכור,5463,28, 11-14 ,3253,7
קרני שומרון,1317,28, 11-14 ,1209,29
ריינה,2431,27,  1-5  ,738,16
קרית יערים,2076,27,21,527,42
באר יעקב,4200,27, 11-14 ,1918,10
עץ אפרים,383,26, 11-14 ,1267,106
אעבלין,1889,25,16,967,19
שבלי - אום אל-גנם,822,25,  1-5  ,370,38
אעצם (שבט),200,25, 11-14 ,125,23
גבעתיים,3946,24,15,3550,4
מגדל העמק,4159,23, 11-14 ,1714,9
יקנעם עילית,2200,23,16,1846,10
נחף,1877,23, 11-14 ,660,17
ג'דיידה-מכר,3315,22, 11-14 ,916,11
אפרת,1491,22, 11-14 ,1301,18
קרית אתא,8586,22, 11-14 ,3732,4
גבע בנימין,1265,22, 11-14 ,554,40
מעלה עירון,2930,22, 11-14 ,1262,14
יהוד,3716,21,  6-10  ,2636,7
קרית ביאליק,4445,21, 11-14 ,2518,5
שדרות,5241,21, 11-14 ,1474,7
"כפר חב""ד",2488,20,15,500,29
אבו רוקייק (שבט),182,19,  6-10  ,123,19
קצר א-סר,57,19,  6-10  ,39,74
כפר אדומים,469,18, 11-14 ,1005,41
עילוט,962,18, 11-14 ,345,21
בסמת טבעון,1104,18,  1-5  ,359,23
פוריידיס,1857,18,  6-10  ,701,13
דאלית אל-כרמל,3030,17, 11-14 ,768,10
עומר,698,17,  6-10  ,745,21
טירת כרמל,3019,17, 11-14 ,1403,7
אבו קורינאת (שבט),137,17,  6-10  ,72,26
בית דגן,998,17,  6-10  ,631,26
כוכב יעקב,2533,17,  6-10  ,427,18
אל סייד,94,17,  6-10  ,81,49
קרית עקרון,1654,16,  6-10  ,807,15
אבו תלול,76,16,  6-10  ,37,75
כפר ברא,663,16, 11-14 ,401,41
חצור הגלילית,2246,16,  6-10  ,749,16
טורעאן,2261,16,  6-10  ,696,11
מג'דל שמס,2044,16, 11-14 ,504,14
ג'לג'וליה,1538,16,  6-10  ,741,15
דייר אל-אסד,2108,16,  6-10  ,510,12
אזור,1931,15,  6-10  ,912,12
אבו רובייעה (שבט),188,15,  6-10  ,79,17
שעב,1087, קטן מ-15 ,  6-10  ,509,15
עוזייר,246, קטן מ-15 ,  1-5  ,114,15
אלון שבות,480, קטן מ-15 ,  0  ,241,6
בית חשמונאי,209, קטן מ-15 ,  1-5  ,146,5
נווה דניאל,429, קטן מ-15 ,  6-10  ,232,41
רומת הייב,192, קטן מ-15 ,  1-5  ,73,9
אטרש (שבט),142, קטן מ-15 ,  1-5  ,77,25
אבטין,390, קטן מ-15 ,  0  ,148,3
מצפה רמון,482, קטן מ-15 ,  1-5  ,259,8
אבן יהודה,1271, קטן מ-15 ,  1-5  ,1068,4
קדימה-צורן,2250, קטן מ-15 ,  1-5  ,1755,4
מייסר,241, קטן מ-15 ,  0  ,101,10
סולם,364, קטן מ-15 ,  0  ,190,3
כפר יאסיף,1538, קטן מ-15 ,  6-10  ,621,12
עין נקובא,620, קטן מ-15 ,  1-5  ,197,6
יד בנימין,1118, קטן מ-15 , 11-14 ,736,30
סאג'ור,682, קטן מ-15 ,  1-5  ,111,5
נאעורה,330, קטן מ-15 ,  1-5  ,66,12
תפרח,933, קטן מ-15 ,  1-5  ,64,18
אבו ג'ווייעד (שבט),237, קטן מ-15 ,  1-5  ,476,15
בית אריה,534, קטן מ-15 ,  6-10  ,422,21
מזכרת בתיה,1542, קטן מ-15 ,  1-5  ,1216,2
שוהם,1904, קטן מ-15 ,  1-5  ,1449,2
זמר,1049, קטן מ-15 ,  1-5  ,283,3
כוכב יאיר,776, קטן מ-15 ,  1-5  ,572,2
כפר ורדים,413, קטן מ-15 ,  0  ,409,2
גני תקווה,2347, קטן מ-15 ,  0  ,3318,1
כסרא-סמיע,1225, קטן מ-15 ,  1-5  ,209,2
להבים,475, קטן מ-15 ,  1-5  ,399,2
מיתר,789, קטן מ-15 ,  0  ,697,2
קרית אונו,3707, קטן מ-15 , 11-14 ,3157,3
רכסים,4984, קטן מ-15 ,  1-5  ,207,5
שלומי,821, קטן מ-15 ,  1-5  ,267,1
סביון,432, קטן מ-15 ,  1-5  ,879,7
טובא-זנגריה,873, קטן מ-15 ,  1-5  ,265,13
מסעדה,600, קטן מ-15 ,  1-5  ,84,2
לא ידוע,422, קטן מ-15 ,  0  ,515,3
עיילבון,859, קטן מ-15 ,  0  ,456,3
בת חפר,466, קטן מ-15 ,  1-5  ,362,8
קצרין,590, קטן מ-15 ,  1-5  ,485,8
מעיליא,365, קטן מ-15 ,  0  ,278,16
מזרעה,505, קטן מ-15 ,  1-5  ,390,5
קדומים,627, קטן מ-15 ,  1-5  ,291,2
פדואל,391, קטן מ-15 ,  1-5  ,248,19
כפר מצר,360, קטן מ-15 ,  1-5  ,149,7
טלמון,976, קטן מ-15 ,  1-5  ,286,10
רבבה,570, קטן מ-15 ,  6-10  ,592,41
בוקעאתא,1072, קטן מ-15 ,  1-5  ,583,10
נעלה,313, קטן מ-15 ,  1-5  ,115,14
כאבול,1897, קטן מ-15 ,  1-5  ,780,10
עלי,596, קטן מ-15 ,  0  ,241,2
כפר יונה,3209, קטן מ-15 ,  6-10  ,1999,5
תל מונד,1102, קטן מ-15 ,  1-5  ,938,3
יבנאל,559, קטן מ-15 ,  6-10  ,247,19
שילה,715, קטן מ-15 ,  6-10  ,442,24
ראש פינה,283, קטן מ-15 ,  1-5  ,249,6
חשמונאים,655, קטן מ-15 ,  1-5  ,361,21
בית יצחק-שער חפר,194, קטן מ-15 ,  0  ,182,5
ג'ש (גוש חלב),401, קטן מ-15 ,  1-5  ,136,3
אריאל,1752, קטן מ-15 ,  6-10  ,1209,7
אלקנה,494, קטן מ-15 ,  0  ,310,5
אבו גוש,1547, קטן מ-15 ,  6-10  ,1679,17
פקיעין (בוקייעה),1170, קטן מ-15 ,  6-10  ,355,15
לפיד,194, קטן מ-15 ,  1-5  ,146,5
ניצן,436, קטן מ-15 ,  1-5  ,201,4
ראמה,1432, קטן מ-15 ,  1-5  ,387,10
כאוכב אבו אל-היג'א,600, קטן מ-15 ,  1-5  ,194,3
עספיא,1792, קטן מ-15 ,  6-10  ,552,11
נשר,1966, קטן מ-15 ,  1-5  ,1285,4
גבעת שמואל,2971, קטן מ-15 ,  1-5  ,1955,2
ג'ולס,910, קטן מ-15 ,  1-5  ,297,8
אום בטין,170, קטן מ-15 ,  1-5  ,79,14
עתלית,868, קטן מ-15 ,  1-5  ,640,3
נס ציונה,4742, קטן מ-15 ,  1-5  ,3099,3
עלי זהב,589, קטן מ-15 ,  1-5  ,291,15
קודייראת א-צאנע(שבט),37, קטן מ-15 ,  1-5  ,18,15
נוף איילון,386, קטן מ-15 ,  1-5  ,214,13
סלמה,549, קטן מ-15 ,  6-10  ,292,39
גן נר,250, קטן מ-15 ,  6-10  ,190,30
אלעזר,279, קטן מ-15 ,  1-5  ,223,20
תקוע,539, קטן מ-15 ,  1-5  ,254,9
ברכה,465, קטן מ-15 ,  0  ,72,4
ג'ת,2028, קטן מ-15 ,  1-5  ,531,6
מוקייבלה,642, קטן מ-15 ,  1-5  ,129,12
צור יצחק,511, קטן מ-15 ,  1-5  ,325,5
ירוחם,1567, קטן מ-15 ,  6-10  ,644,12
צור הדסה,963, קטן מ-15 ,  1-5  ,503,5
"בני עי""ש",940, קטן מ-15 ,  1-5  ,536,7
חורפיש,1257, קטן מ-15 ,  1-5  ,675,9
קיסריה,477, קטן מ-15 ,  1-5  ,540,7
הושעיה,274, קטן מ-15 ,  1-5  ,250,29
בית ג'ן,2350, קטן מ-15 ,  1-5  ,412,6
גן יבנה,2920, קטן מ-15 ,  1-5  ,1626,1
רמת ישי,549, קטן מ-15 ,  6-10  ,455,11
כפר תבור,382, קטן מ-15 ,  0  ,300,7
מרכז שפירא,364, קטן מ-15 ,  1-5  ,217,13
אור עקיבא,2902, קטן מ-15 ,  1-5  ,1182,7
ביר הדאג',126, קטן מ-15 ,  1-5  ,55,50
מבוא חורון,607, קטן מ-15 ,  1-5  ,208,27
ביר אל-מכסור,970, קטן מ-15 ,  1-5  ,436,12
גני מודיעין,536, קטן מ-15 ,  6-10  ,178,33
הוואשלה (שבט),55, קטן מ-15 ,  0  ,27,38
יאנוח-ג'ת,1298, קטן מ-15 ,  1-5  ,236,9
אחוזת ברק,251, קטן מ-15 ,  1-5  ,169,4
סייד (שבט),53, קטן מ-15 ,  1-5  ,49,23
שייח' דנון,429, קטן מ-15 ,  0  ,270,24
קרית טבעון,1205, קטן מ-15 ,  6-10  ,1508,6
מצפה יריחו,443, קטן מ-15 ,  0  ,89,8
בנימינה-גבעת עדה,1367, קטן מ-15 ,  1-5  ,1035,5
זכרון יעקב,2322, קטן מ-15 ,  1-5  ,1386,3
מבשרת ציון,2786, קטן מ-15 ,  6-10  ,2164,4
אלפי מנשה,739,0,  0  ,431,0
גבעת ברנר,163,0,  0  ,141,0
עין קנייא,326,0,  0  ,26,0
הר אדר,336,0,  0  ,320,0
פסגות,267,0,  0  ,82,0
צופים,324,0,  0  ,133,0
צור משה,220,0,  0  ,146,0
נוקדים,286,0,  0  ,93,0
יקיר,279,0,  0  ,143,0
נופית,173,0,  0  ,134,0
עפרה,461,0,  0  ,155,0
כפר האורנים,219,0,  0  ,281,0
אליכין,513,0,  0  ,226,0
פרדסיה,612,0,  0  ,483,0
כפר כמא,246,0,  0  ,195,0
אבני חפץ,477,0,  0  ,132,0
שמשית,181,0,  0  ,118,0
פסוטה,406,0,  0  ,142,0
ע'ג'ר,214,0,  0  ,72,0
גבעת אבני,221,0,  0  ,173,0
מתן,307,0,  0  ,227,0
עמנואל,995,0,  0  ,133,0
כוכב השחר,476,0,  0  ,108,0
אורנית,781,0,  0  ,668,0
