name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,110.7594909667969,9
אוגוסטה ויקטוריה,,,0
שמיר,,67.45230102539062,2
וולפסון,,72.62078857421875,3
זיו צפת,,65.4178695678711,2
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,67.32394409179688,2
סוראסקי,,,0
בני ציון,,73.67205810546875,2
רבין ק. בילינסון,,,0
סורוקה,,72.71952056884766,5
מאיר,,,0
קפלן,,107.4204940795898,2
"רמב""ם",,89.24180603027344,1
הכרמל,,76.27812194824219,3
הדסה עין כרם,,95.63491821289062,14
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,96.11178588867188,4
לניאדו,,97.77159118652344,1
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,76.54723358154297,5
