actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
2187,בני ברק,109,7390,"נדרשים הסברה, בדיקות ואכיפת בידוד",4695,902
670,מודיעין עילית,87,1595,"נדרשים הסברה, בדיקות ואכיפת בידוד",1558,367
571,אלעד,120,1303,"נדרשים הסברה, בדיקות ואכיפת בידוד",1276,310
41,זמר,58,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",160,32
29,כפר מצר,105,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",85,22
22,מבוא חורון,87,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",68,16
4149,ירושלים,45,12157,נדרשת הגדלה של מספר הבדיקות,14640,1852
860,בית שמש,68,2082,נדרשת הגדלה של מספר הבדיקות,2227,371
788,אשדוד,35,2365,נדרשת הגדלה של מספר הבדיקות,4725,385
614,ביתר עילית,100,1885,נדרשת הגדלה של מספר הבדיקות,1037,246
407,קלנסווה,176,592,נדרשת הגדלה של מספר הבדיקות,1075,173
302,טייבה,69,461,נדרשת הגדלה של מספר הבדיקות,1017,168
191,נתיבות,50,401,נדרשת הגדלה של מספר הבדיקות,935,97
155,עין מאהל,114,192,נדרשת הגדלה של מספר הבדיקות,580,82
137,אום אל-פחם,24,312,נדרשת הגדלה של מספר הבדיקות,599,66
104,רכסים,84,246,נדרשת הגדלה של מספר הבדיקות,215,39
92,גבעת שמואל,37,205,נדרשת הגדלה של מספר הבדיקות,479,49
87,טירה,33,164,נדרשת הגדלה של מספר הבדיקות,498,54
82,יפיע,43,114,נדרשת הגדלה של מספר הבדיקות,298,37
75,כפר מנדא,37,89,נדרשת הגדלה של מספר הבדיקות,184,34
61,כפר קאסם,25,242,נדרשת הגדלה של מספר הבדיקות,207,34
60,קרית ביאליק,15,103,נדרשת הגדלה של מספר הבדיקות,568,33
48,אכסאל,32,79,נדרשת הגדלה של מספר הבדיקות,264,34
40,"כפר חב""ד",58,128,נדרשת הגדלה של מספר הבדיקות,152,22
32,כרמיאל,7,105,נדרשת הגדלה של מספר הבדיקות,600,18
30,דבוריה,28,66,נדרשת הגדלה של מספר הבדיקות,430,30
30,פוריידיס,23,52,נדרשת הגדלה של מספר הבדיקות,255,25
30,מעלה עירון,20,58,נדרשת הגדלה של מספר הבדיקות,228,27
25,קרני שומרון,30,37,נדרשת הגדלה של מספר הבדיקות,113,16
24,עומר,30,49,נדרשת הגדלה של מספר הבדיקות,123,11-14
23,כוכב יעקב,26,114,נדרשת הגדלה של מספר הבדיקות,94,11-14
22,חשמונאים,73,39,נדרשת הגדלה של מספר הבדיקות,89,11-14
20,חריש,14,61,נדרשת הגדלה של מספר הבדיקות,176,11-14
19,טורעאן,13,19,נדרשת הגדלה של מספר הבדיקות,140,11-14
17,"בסמ""ה",16,31,נדרשת הגדלה של מספר הבדיקות,148,11-14
17,עין נקובא,49,21,נדרשת הגדלה של מספר הבדיקות,54,6-10
16,בית ג'ן,13,29,נדרשת הגדלה של מספר הבדיקות,114,11-14
16,אלפי מנשה,20,47,נדרשת הגדלה של מספר הבדיקות,90,6-10
16,ג'דיידה-מכר,8,33,נדרשת הגדלה של מספר הבדיקות,201,11-14
15,בית אל,26,39,נדרשת הגדלה של מספר הבדיקות,68,6-10
