section,female,male,period
0-9,"{'amount': 17, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 10, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.1}",6 חודשים
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.9}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.5}",3 חודשים
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.5}","{'amount': 10, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
20-29,"{'amount': 23, 'percentage': 0.9}","{'amount': 23, 'percentage': 0.9}",שנה
20-29,"{'amount': 13, 'percentage': 0.9}","{'amount': 12, 'percentage': 0.8}",6 חודשים
20-29,"{'amount': 60, 'percentage': 1}","{'amount': 56, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 1}","{'amount': 2, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 4, 'percentage': 1.8}","{'amount': 2, 'percentage': 0.9}",חודש אחרון
30-39,"{'amount': 107, 'percentage': 1.7}","{'amount': 106, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 1.1}","{'amount': 28, 'percentage': 1.9}",6 חודשים
30-39,"{'amount': 38, 'percentage': 1.5}","{'amount': 50, 'percentage': 1.9}",שנה
30-39,"{'amount': 7, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.8}",3 חודשים
30-39,"{'amount': 4, 'percentage': 1.8}","{'amount': 3, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 141, 'percentage': 2.3}","{'amount': 267, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 1.2}","{'amount': 46, 'percentage': 3.1}",6 חודשים
40-49,"{'amount': 52, 'percentage': 2}","{'amount': 105, 'percentage': 4.1}",שנה
40-49,"{'amount': 7, 'percentage': 1.8}","{'amount': 11, 'percentage': 2.9}",3 חודשים
40-49,"{'amount': 3, 'percentage': 1.3}","{'amount': 7, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 259, 'percentage': 4.1}","{'amount': 555, 'percentage': 8.9}",מתחילת קורונה
50-59,"{'amount': 53, 'percentage': 3.5}","{'amount': 102, 'percentage': 6.8}",6 חודשים
50-59,"{'amount': 110, 'percentage': 4.3}","{'amount': 194, 'percentage': 7.6}",שנה
50-59,"{'amount': 9, 'percentage': 2.3}","{'amount': 25, 'percentage': 6.5}",3 חודשים
50-59,"{'amount': 5, 'percentage': 2.2}","{'amount': 9, 'percentage': 3.9}",חודש אחרון
60-69,"{'amount': 520, 'percentage': 8.3}","{'amount': 955, 'percentage': 15.2}",מתחילת קורונה
60-69,"{'amount': 103, 'percentage': 6.9}","{'amount': 178, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 220, 'percentage': 8.6}","{'amount': 324, 'percentage': 12.6}",שנה
60-69,"{'amount': 27, 'percentage': 7}","{'amount': 51, 'percentage': 13.3}",3 חודשים
60-69,"{'amount': 15, 'percentage': 6.6}","{'amount': 31, 'percentage': 13.6}",חודש אחרון
70-79,"{'amount': 606, 'percentage': 9.7}","{'amount': 1068, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 27, 'percentage': 11.8}","{'amount': 41, 'percentage': 18}",חודש אחרון
70-79,"{'amount': 158, 'percentage': 10.5}","{'amount': 263, 'percentage': 17.5}",6 חודשים
70-79,"{'amount': 41, 'percentage': 10.7}","{'amount': 76, 'percentage': 19.8}",3 חודשים
70-79,"{'amount': 269, 'percentage': 10.5}","{'amount': 412, 'percentage': 16}",שנה
80-89,"{'amount': 495, 'percentage': 7.9}","{'amount': 669, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 154, 'percentage': 10.3}","{'amount': 196, 'percentage': 13}",6 חודשים
80-89,"{'amount': 238, 'percentage': 9.3}","{'amount': 292, 'percentage': 11.4}",שנה
80-89,"{'amount': 28, 'percentage': 7.3}","{'amount': 48, 'percentage': 12.5}",3 חודשים
80-89,"{'amount': 19, 'percentage': 8.3}","{'amount': 30, 'percentage': 13.2}",חודש אחרון
90+,"{'amount': 58, 'percentage': 3.9}","{'amount': 59, 'percentage': 3.9}",6 חודשים
90+,"{'amount': 151, 'percentage': 2.4}","{'amount': 155, 'percentage': 2.5}",מתחילת קורונה
90+,"{'amount': 78, 'percentage': 3}","{'amount': 76, 'percentage': 3}",שנה
90+,"{'amount': 19, 'percentage': 4.9}","{'amount': 17, 'percentage': 4.4}",3 חודשים
90+,"{'amount': 13, 'percentage': 5.7}","{'amount': 12, 'percentage': 5.3}",חודש אחרון
