section,female,male,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 26, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
30-39,"{'amount': 40, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.4}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
30-39,"{'amount': 8, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.3}",שנה
40-49,"{'amount': 82, 'percentage': 0.7}","{'amount': 126, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 6, 'percentage': 0.6}","{'amount': 5, 'percentage': 0.5}",6 חודשים
40-49,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.7}",חודש אחרון
40-49,"{'amount': 17, 'percentage': 0.5}","{'amount': 23, 'percentage': 0.6}",שנה
50-59,"{'amount': 1, 'percentage': 0.7}","{'amount': 2, 'percentage': 1.4}",חודש אחרון
50-59,"{'amount': 10, 'percentage': 1}","{'amount': 12, 'percentage': 1.2}",6 חודשים
50-59,"{'amount': 209, 'percentage': 1.7}","{'amount': 402, 'percentage': 3.4}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 1.4}","{'amount': 2, 'percentage': 0.7}",3 חודשים
50-59,"{'amount': 50, 'percentage': 1.3}","{'amount': 79, 'percentage': 2.1}",שנה
60-69,"{'amount': 583, 'percentage': 4.9}","{'amount': 1054, 'percentage': 8.8}",מתחילת קורונה
60-69,"{'amount': 24, 'percentage': 2.3}","{'amount': 51, 'percentage': 5}",6 חודשים
60-69,"{'amount': 1, 'percentage': 0.7}","{'amount': 5, 'percentage': 3.5}",חודש אחרון
60-69,"{'amount': 9, 'percentage': 3.1}","{'amount': 9, 'percentage': 3.1}",3 חודשים
60-69,"{'amount': 132, 'percentage': 3.5}","{'amount': 230, 'percentage': 6.2}",שנה
70-79,"{'amount': 94, 'percentage': 9.1}","{'amount': 134, 'percentage': 13}",6 חודשים
70-79,"{'amount': 20, 'percentage': 14}","{'amount': 18, 'percentage': 12.6}",חודש אחרון
70-79,"{'amount': 1143, 'percentage': 9.5}","{'amount': 1793, 'percentage': 15}",מתחילת קורונה
70-79,"{'amount': 29, 'percentage': 10.1}","{'amount': 39, 'percentage': 13.6}",3 חודשים
70-79,"{'amount': 350, 'percentage': 9.4}","{'amount': 497, 'percentage': 13.3}",שנה
80-89,"{'amount': 182, 'percentage': 17.7}","{'amount': 205, 'percentage': 19.9}",6 חודשים
80-89,"{'amount': 21, 'percentage': 14.7}","{'amount': 38, 'percentage': 26.6}",חודש אחרון
80-89,"{'amount': 1948, 'percentage': 16.3}","{'amount': 2127, 'percentage': 17.8}",מתחילת קורונה
80-89,"{'amount': 54, 'percentage': 18.8}","{'amount': 62, 'percentage': 21.6}",3 חודשים
80-89,"{'amount': 679, 'percentage': 18.2}","{'amount': 718, 'percentage': 19.2}",שנה
90+,"{'amount': 160, 'percentage': 15.6}","{'amount': 140, 'percentage': 13.6}",6 חודשים
90+,"{'amount': 36, 'percentage': 12.5}","{'amount': 39, 'percentage': 13.6}",3 חודשים
90+,"{'amount': 16, 'percentage': 11.2}","{'amount': 19, 'percentage': 13.3}",חודש אחרון
90+,"{'amount': 1323, 'percentage': 11}","{'amount': 1026, 'percentage': 8.6}",מתחילת קורונה
90+,"{'amount': 487, 'percentage': 13}","{'amount': 433, 'percentage': 11.6}",שנה
