section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 125, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 42, 'percentage': 0.4}","{'amount': 66, 'percentage': 0.6}",שנה
10-19,"{'amount': 6, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 83, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 21, 'percentage': 0.2}","{'amount': 28, 'percentage': 0.3}",שנה
20-29,"{'amount': 15, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 2, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 286, 'percentage': 0.9}","{'amount': 254, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 39, 'percentage': 0.4}","{'amount': 51, 'percentage': 0.5}",שנה
30-39,"{'amount': 610, 'percentage': 1.9}","{'amount': 648, 'percentage': 2}",מתחילת קורונה
30-39,"{'amount': 17, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.6}",6 חודשים
30-39,"{'amount': 5, 'percentage': 0.9}","{'amount': 6, 'percentage': 1}",חודש אחרון
30-39,"{'amount': 9, 'percentage': 0.9}","{'amount': 6, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 81, 'percentage': 0.8}","{'amount': 80, 'percentage': 0.8}",שנה
40-49,"{'amount': 987, 'percentage': 3}","{'amount': 1444, 'percentage': 4.4}",מתחילת קורונה
40-49,"{'amount': 24, 'percentage': 0.7}","{'amount': 38, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 11, 'percentage': 1.1}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 7, 'percentage': 1.2}",חודש אחרון
40-49,"{'amount': 106, 'percentage': 1}","{'amount': 179, 'percentage': 1.7}",שנה
50-59,"{'amount': 7, 'percentage': 1.2}","{'amount': 18, 'percentage': 3.1}",חודש אחרון
50-59,"{'amount': 67, 'percentage': 1.9}","{'amount': 97, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 1640, 'percentage': 5}","{'amount': 2326, 'percentage': 7.1}",מתחילת קורונה
50-59,"{'amount': 17, 'percentage': 1.7}","{'amount': 27, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 270, 'percentage': 2.6}","{'amount': 398, 'percentage': 3.8}",שנה
60-69,"{'amount': 2393, 'percentage': 7.3}","{'amount': 3565, 'percentage': 10.9}",מתחילת קורונה
60-69,"{'amount': 168, 'percentage': 4.7}","{'amount': 272, 'percentage': 7.6}",6 חודשים
60-69,"{'amount': 22, 'percentage': 3.8}","{'amount': 38, 'percentage': 6.6}",חודש אחרון
60-69,"{'amount': 38, 'percentage': 3.8}","{'amount': 71, 'percentage': 7.1}",3 חודשים
60-69,"{'amount': 600, 'percentage': 5.7}","{'amount': 887, 'percentage': 8.4}",שנה
70-79,"{'amount': 425, 'percentage': 11.9}","{'amount': 530, 'percentage': 14.8}",6 חודשים
70-79,"{'amount': 73, 'percentage': 12.8}","{'amount': 89, 'percentage': 15.6}",חודש אחרון
70-79,"{'amount': 3227, 'percentage': 9.9}","{'amount': 4226, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 131, 'percentage': 13.1}","{'amount': 161, 'percentage': 16.1}",3 חודשים
70-79,"{'amount': 1155, 'percentage': 10.9}","{'amount': 1510, 'percentage': 14.3}",שנה
80-89,"{'amount': 609, 'percentage': 17}","{'amount': 618, 'percentage': 17.3}",6 חודשים
80-89,"{'amount': 96, 'percentage': 16.8}","{'amount': 109, 'percentage': 19.1}",חודש אחרון
80-89,"{'amount': 3805, 'percentage': 11.6}","{'amount': 3712, 'percentage': 11.3}",מתחילת קורונה
80-89,"{'amount': 175, 'percentage': 17.5}","{'amount': 177, 'percentage': 17.7}",3 חודשים
80-89,"{'amount': 1709, 'percentage': 16.1}","{'amount': 1675, 'percentage': 15.8}",שנה
90+,"{'amount': 387, 'percentage': 10.8}","{'amount': 251, 'percentage': 7}",6 חודשים
90+,"{'amount': 90, 'percentage': 9}","{'amount': 72, 'percentage': 7.2}",3 חודשים
90+,"{'amount': 54, 'percentage': 9.4}","{'amount': 39, 'percentage': 6.8}",חודש אחרון
90+,"{'amount': 1946, 'percentage': 5.9}","{'amount': 1308, 'percentage': 4}",מתחילת קורונה
90+,"{'amount': 981, 'percentage': 9.3}","{'amount': 706, 'percentage': 6.7}",שנה
