name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.30379486083984,8
יוספטל,,50.76922988891602,1
שמיר,,63.0751953125,14
וולפסון,,65.00732421875,4
זיו צפת,,73.48703002929688,17
הלל יפה,,83.88349151611328,6
נהריה,,82.57261657714844,10
ברזילי,,76.5,6
פוריה,,63.94366073608398,14
סוראסקי,,102.6473083496094,12
בני ציון,,79.44572448730469,7
רבין ק. בילינסון,,92.45509338378906,4
סורוקה,,73.24066162109375,13
מאיר,,76.34961700439453,19
קפלן,,90.43321228027344,10
"רמב""ם",,87.7319564819336,37
הכרמל,,79.75460052490234,13
השרון ק. גולדה,,62.65560150146484,5
הדסה עין כרם,,102.9100494384766,31
הסקוטי,,89.47368621826172,8
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,96.43734741210938,18
אל מקאסד,,,0
לניאדו,,85.51531982421875,1
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,92.6517562866211,1
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,55.22388076782227,5
המרכזי בעמק,,67.24137878417969,20
