city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,46412,1183,609,24275,13
נצרת,2733,400,220,2849,51
חיפה,5980,324,170,9613,12
תל אביב - יפו,11171,297,115,15166,7
אום אל-פחם,2915,195,131,1377,35
בני ברק,25753,178,74,3374,9
רהט,1886,144,90,1349,22
עראבה,763,131,96,1623,50
חולון,5960,126,54,6327,7
פתח תקווה,8119,125,65,8303,5
רמלה,3491,121,62,2541,16
כפר קאסם,1739,120,72,1262,50
בוקעאתא,670,120,43,334,180
באר שבע,6066,120,33,8398,6
מג'דל שמס,613,112,73,716,100
טייבה,2132,109,53,1505,25
ראשון לציון,5670,103,63,8142,4
שפרעם,1312,96,46,1064,23
סח'נין,1630,94,58,1233,29
מג'ד אל-כרום,978,93,55,726,60
אכסאל,551,87,67,1060,58
אשדוד,12765,85,39,6673,4
יפיע,648,84,65,492,44
נתניה,7289,82,31,6823,4
בת ים,3975,80,41,4224,6
ריינה,563,68,49,417,41
חורה,404,67,47,644,38
אשקלון,4421,66,31,4242,5
לוד,3151,66,36,2277,9
עספיא,373,61,36,551,50
באקה אל-גרביה,1449,60,45,608,20
עכו,1549,59,23,1659,12
רחובות,4740,59,26,4527,4
בית שמש,7909,58,29,3260,5
כפר כנא,703,57,30,565,25
נוף הגליל,811,56,24,1376,13
קלנסווה,1675,55,26,643,24
כפר מנדא,779,53,33,281,26
בית ג'ן,707,53,29,589,44
רמת גן,3012,50,26,5220,3
כסיפה,313,49,32,409,28
כרמיאל,922,48,  6-10  ,1521,10
מודיעין עילית,11016,47,22,1301,6
עין מאהל,626,47,31,872,35
דאלית אל-כרמל,579,46,32,565,27
מגאר,558,46,25,561,20
מודיעין-מכבים-רעות,1974,46,29,3899,5
קרית טבעון,210,45, 11-14 ,857,28
כפר קרע,1007,44,22,752,23
ג'דיידה-מכר,852,44, 11-14 ,652,21
קרית אתא,1433,43,22,1659,7
יאנוח-ג'ת,309,41,24,1451,62
ערערה,916,40,32,495,20
כפר סבא,1712,39,19,3425,4
מעלה עירון,809,37,23,308,25
כפר יאסיף,319,37,16,409,35
חורפיש,300,36,17,297,56
אלעד,5604,36,21,836,8
הרצליה,1848,34,17,3455,4
חדרה,3120,34,20,2642,4
קרית ים,765,34, 11-14 ,1250,9
ביתר עילית,5986,33,23,726,5
ג'לג'וליה,447,32,15,241,31
נהריה,1321,30,15,2358,5
עפולה,1379,30,  1-5  ,1412,6
פוריידיס,722,28,  6-10  ,378,21
קרית מוצקין,693,28,17,1432,6
אעבלין,391,27, 11-14 ,256,20
דייר חנא,419,27,18,539,25
דימונה,888,27,16,2038,8
דבוריה,548,27,21,426,26
"בסמ""ה",377,26, 11-14 ,241,24
מבשרת ציון,551,25,17,1277,11
קרית גת,2290,24,17,1609,4
טירה,1688,23, 11-14 ,554,9
מעלה אדומים,1126,23,16,2397,6
עין קנייא,120,23,18,192,97
גבעתיים,872,23, 11-14 ,2269,4
כאבול,334,22, 11-14 ,248,18
יהוד,862,22,  6-10  ,1156,8
מסעדה,157,22,  6-10  ,111,54
קרית ביאליק,807,21,  1-5  ,1124,5
ערד,945,21,16,1804,8
נס ציונה,1040,21, 11-14 ,1646,5
אילת,945,20,18,8246,4
כאוכב אבו אל-היג'א,101,20, 11-14 ,184,52
נחף,442,20,  6-10  ,235,15
אור יהודה,1905,20, 11-14 ,916,6
מעלות-תרשיחא,423,19,  6-10  ,842,8
הוד השרון,1031,19,  6-10  ,2055,3
טמרה,1221,19,  6-10  ,612,6
ג'ת,663,19, 11-14 ,282,16
ירכא,1136,19,  6-10  ,417,12
רעננה,1731,18, 11-14 ,3224,2
יבנה,1700,17,  6-10  ,1359,4
ערערה-בנגב,408,17, 11-14 ,228,9
שוהם,469,17,  6-10  ,1065,8
קרית שמונה,584,16,  6-10  ,407,7
שדרות,1011,16,  6-10  ,717,6
בענה,568,16, 11-14 ,142,19
טבריה,1867,15,  1-5  ,936,3
דייר אל-אסד,838,15,  6-10  ,210,12
טורעאן,398,15,  1-5  ,304,10
ראש העין,2104,15,  1-5  ,2200,3
קרית אונו,675,15,  1-5  ,1257,4
נתיבות,2853,15,  1-5  ,960,4
אפרת,306, קטן מ-15 ,  1-5  ,758,4
צופים,55, קטן מ-15 ,  1-5  ,69,8
רמת ישי,64, קטן מ-15 ,  0  ,477,1
רומת הייב,31, קטן מ-15 ,  1-5  ,34,14
אבו סנאן,594, קטן מ-15 ,  1-5  ,246,9
עומר,180, קטן מ-15 ,  1-5  ,283,4
עין נקובא,171, קטן מ-15 ,  1-5  ,80,6
אבטין,54, קטן מ-15 ,  1-5  ,54,14
זרזיר,132, קטן מ-15 ,  6-10  ,144,12
ירוחם,346, קטן מ-15 ,  0  ,386,1
לפיד,57, קטן מ-15 ,  1-5  ,146,9
שעב,261, קטן מ-15 , 11-14 ,167,19
ראמה,258, קטן מ-15 ,  6-10  ,197,12
אופקים,1625, קטן מ-15 ,  1-5  ,1092,4
סולם,54, קטן מ-15 ,  1-5  ,50,20
זמר,285, קטן מ-15 ,  6-10  ,255,17
להבים,134, קטן מ-15 ,  1-5  ,228,13
מיתר,151, קטן מ-15 ,  1-5  ,508,4
עילוט,370, קטן מ-15 ,  1-5  ,107,8
משהד,150, קטן מ-15 ,  6-10  ,136,13
נופית,39, קטן מ-15 ,  1-5  ,86,8
קיסריה,96, קטן מ-15 ,  1-5  ,201,9
כפר מצר,78, קטן מ-15 ,  1-5  ,50,14
לקיה,337, קטן מ-15 ,  1-5  ,188,8
אזור,439, קטן מ-15 ,  1-5  ,343,6
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,704,2
תפרח,303, קטן מ-15 ,  0  ,43,5
עוזייר,64, קטן מ-15 ,  0  ,33,6
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,8,4
חריש,450, קטן מ-15 ,  1-5  ,371,5
מגדל העמק,755, קטן מ-15 ,  1-5  ,710,5
קרית מלאכי,1568, קטן מ-15 ,  6-10  ,497,4
גני תקווה,461, קטן מ-15 ,  1-5  ,776,6
תל שבע,111, קטן מ-15 ,  1-5  ,180,1
סאג'ור,132, קטן מ-15 ,  1-5  ,260,7
"בני עי""ש",139, קטן מ-15 ,  1-5  ,345,9
גן נר,38, קטן מ-15 ,  1-5  ,97,11
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,1
כעביה-טבאש-חג'אג'רה,99, קטן מ-15 ,  6-10  ,113,15
מצפה יריחו,64, קטן מ-15 ,  1-5  ,152,12
כפר אדומים,92, קטן מ-15 ,  1-5  ,222,7
גבעת זאב,1318, קטן מ-15 , 11-14 ,543,6
אלפי מנשה,134, קטן מ-15 ,  0  ,210,1
גבע בנימין,178, קטן מ-15 ,  0  ,152,4
כוכב יעקב,481, קטן מ-15 ,  1-5  ,211,3
בית חשמונאי,42, קטן מ-15 ,  1-5  ,131,23
צור הדסה,147, קטן מ-15 ,  1-5  ,529,4
שבלי - אום אל-גנם,271, קטן מ-15 ,  1-5  ,173,12
טובא-זנגריה,98, קטן מ-15 ,  6-10  ,124,19
אבן יהודה,267, קטן מ-15 ,  0  ,570,3
כוכב יאיר,143, קטן מ-15 ,  1-5  ,273,4
סלמה,103, קטן מ-15 ,  1-5  ,75,14
חצור הגלילית,454, קטן מ-15 ,  0  ,197,2
אבו גוש,232, קטן מ-15 ,  6-10  ,353,13
אלון שבות,66, קטן מ-15 ,  1-5  ,568,6
בית אריה,77, קטן מ-15 ,  1-5  ,129,2
כפר ורדים,66, קטן מ-15 ,  1-5  ,215,11
בית שאן,734, קטן מ-15 ,  1-5  ,400,5
אור עקיבא,689, קטן מ-15 ,  1-5  ,460,3
רכסים,1426, קטן מ-15 ,  1-5  ,427,6
שלומי,194, קטן מ-15 ,  1-5  ,200,2
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,57,2
גבעת שמואל,668, קטן מ-15 ,  1-5  ,1002,3
גן יבנה,762, קטן מ-15 ,  1-5  ,632,3
בסמת טבעון,106, קטן מ-15 ,  6-10  ,169,16
יקנעם עילית,375, קטן מ-15 ,  1-5  ,661,5
בית יצחק-שער חפר,39, קטן מ-15 ,  1-5  ,100,14
מוקייבלה,199, קטן מ-15 ,  1-5  ,108,12
כסרא-סמיע,400, קטן מ-15 ,  1-5  ,119,5
שייח' דנון,92, קטן מ-15 ,  1-5  ,98,28
כפר ברא,248, קטן מ-15 ,  0  ,104,11
פקיעין (בוקייעה),284, קטן מ-15 ,  1-5  ,167,8
ג'סר א-זרקא,465, קטן מ-15 ,  6-10  ,616,6
טירת כרמל,411, קטן מ-15 ,  1-5  ,488,4
ביר אל-מכסור,109, קטן מ-15 ,  1-5  ,174,7
קרית יערים,404, קטן מ-15 ,  1-5  ,163,2
סביון,109, קטן מ-15 ,  1-5  ,152,2
קרית ארבע,178, קטן מ-15 ,  0  ,327,1
חשמונאים,225, קטן מ-15 ,  1-5  ,261,3
רמת השרון,858, קטן מ-15 ,  6-10  ,1499,2
אלקנה,90, קטן מ-15 ,  0  ,183,3
עיילבון,156, קטן מ-15 ,  6-10  ,168,18
פרדס חנה-כרכור,1018, קטן מ-15 ,  1-5  ,1389,3
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,571,4
נאעורה,66, קטן מ-15 ,  1-5  ,18,8
קדימה-צורן,330, קטן מ-15 ,  6-10  ,589,5
בית דגן,180, קטן מ-15 ,  1-5  ,202,2
מעיליא,97, קטן מ-15 ,  1-5  ,111,16
מזרעה,103, קטן מ-15 ,  1-5  ,90,5
באר יעקב,995, קטן מ-15 ,  6-10  ,793,5
כפר כמא,81, קטן מ-15 ,  6-10  ,111,30
קרית עקרון,235, קטן מ-15 ,  1-5  ,412,3
מצפה רמון,66, קטן מ-15 ,  1-5  ,177,4
צפת,1163, קטן מ-15 ,  1-5  ,817,2
פרדסיה,140, קטן מ-15 ,  1-5  ,191,3
אריאל,333, קטן מ-15 ,  1-5  ,874,3
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,13,2
בית אל,129, קטן מ-15 ,  1-5  ,518,4
נשר,340, קטן מ-15 ,  1-5  ,639,2
גדרה,729, קטן מ-15 ,  1-5  ,1246,4
ג'ולס,382, קטן מ-15 ,  1-5  ,119,8
כפר יונה,541, קטן מ-15 ,  1-5  ,705,2
בועיינה-נוג'ידאת,206, קטן מ-15 ,  1-5  ,192,12
