name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,26
יוספטל,,55.38461685180664,7
שמיר,,74.52301025390625,24
וולפסון,,80.23426055908203,18
זיו צפת,,76.0806884765625,12
הלל יפה,,98.25242614746094,12
נהריה,,68.90410614013672,34
ברזילי,,92.052978515625,29
פוריה,,70.42253875732422,12
סוראסקי,,124.6797637939453,23
בני ציון,,90.06928253173828,6
רבין ק. בילינסון,,90.41915893554688,29
סורוקה,,84.53518676757812,20
מאיר,,87.40360260009766,24
קפלן,,91.15523529052734,30
"רמב""ם",,89.24180603027344,21
הכרמל,,84.04907989501953,7
השרון ק. גולדה,,56.01659774780273,9
הדסה עין כרם,,,50
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,105.6511077880859,16
אל מקאסד,,,0
לניאדו,,107.5208892822266,15
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,101.582275390625,9
אסותא אשדוד,,,8
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75.86206817626953,28
