city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,125830,4516,2711,41086,48
תל אביב - יפו,25185,1569,847,28762,34
נתניה,15887,1154,789,16438,53
באר שבע,13965,1082,819,19039,55
אשקלון,11090,976,706,13948,68
בני ברק,47736,909,638,8155,44
ראשון לציון,14175,906,587,17747,37
אשדוד,24828,902,636,16089,40
פתח תקווה,20880,892,547,18610,36
חיפה,15869,808,558,18080,30
חולון,14064,722,502,12393,39
רהט,4231,639,457,2848,93
רחובות,10844,582,420,12856,41
בת ים,9195,546,334,7258,43
חדרה,6430,511,360,7304,53
נצרת,8582,496,296,2347,63
בית שמש,19804,443,329,5397,33
לוד,8259,425,276,5493,53
רמלה,9119,417,272,4814,55
אום אל-פחם,5621,394,290,1997,69
מודיעין עילית,24980,382,272,4069,48
רמת גן,7654,350,212,10920,23
קרית גת,7034,317,211,3509,54
נתיבות,6731,287,208,2784,71
אופקים,4065,278,238,4130,83
טבריה,4308,271,210,3310,59
שדרות,2669,267,196,3545,94
ראש העין,5210,253,171,5900,39
טייבה,4244,252,172,2165,57
דימונה,2317,242,137,2884,67
עכו,3898,226,163,3808,44
נוף הגליל,2722,223,163,4913,50
קרית מלאכי,3916,210,154,1829,84
קרית אתא,4527,208,142,3844,36
חריש,1404,207,157,2790,101
כפר כנא,2292,194,154,909,83
עפולה,3683,191,146,3942,34
יבנה,4186,182,113,4239,38
יפיע,2105,182,116,633,94
הרצליה,4080,181,103,6885,19
צפת,4611,180,123,1506,50
אילת,2314,176,120,7420,31
אור יהודה,4143,175,109,2183,51
אלעד,11436,173,125,1639,36
באקה אל-גרביה,2566,170,106,1101,57
כפר סבא,3895,168,122,6482,17
מגאר,1998,157,97,948,68
הוד השרון,2679,156,102,5107,25
שפרעם,3939,149,99,1476,36
קרית ים,2262,148,102,2999,38
נס ציונה,2323,145,113,4184,32
מעלות-תרשיחא,1457,144,106,2400,63
סח'נין,4262,143,102,1724,43
פרדס חנה-כרכור,2194,143,109,3618,34
נהריה,3208,142,97,3706,23
ביתר עילית,12752,140,102,1223,22
רעננה,3702,137,89,4814,18
מודיעין-מכבים-רעות,4656,124,86,6091,14
מעלה אדומים,3644,123,93,3688,33
משהד,726,121,88,425,136
כפר קאסם,3136,119,67,641,49
באר יעקב,2181,119,91,3573,44
ריינה,1587,118,74,430,70
ערערה,1845,118,72,729,58
ערד,2316,117,84,3129,43
מגדל העמק,1972,115,89,2383,44
ג'דיידה-מכר,1967,114,82,729,55
טירה,2512,110,58,1079,41
כסרא-סמיע,904,108,68,531,122
גני תקווה,1278,103,86,2039,49
גבעת זאב,3722,102,79,1462,52
עראבה,2201,100,48,648,37
קרית ביאליק,2154,95,69,2330,23
טירת כרמל,1349,93,66,1893,38
טמרה,3760,91,69,1159,26
רמת השרון,1864,91,54,2818,20
חורפיש,960,89,62,1042,138
אבו סנאן,1231,89,48,1116,66
קרית מוצקין,2295,88,54,2462,19
גדרה,1753,85,64,2309,34
ערערה-בנגב,839,85,67,384,45
גן יבנה,1609,84,66,2014,37
דבוריה,1176,80,53,542,75
קרית יערים,1451,79,70,1057,123
כפר יונה,1372,78,57,2050,32
דייר חנא,1451,77,47,498,71
כרמיאל,2398,75,49,2225,16
רכסים,3068,75,55,806,58
מעלה עירון,1779,74,44,389,48
מג'ד אל-כרום,2126,72,48,694,46
בועיינה-נוג'ידאת,859,72,54,424,70
כפר קרע,1586,72,38,529,37
ירכא,1993,71,42,449,45
תל שבע,438,71,55,470,34
ג'לג'וליה,913,70,54,469,68
"כפר חב""ד",1303,69,62,655,99
אור עקיבא,1557,68,40,1385,34
ג'ת,1194,68,49,877,55
שגב-שלום,262,67,40,206,60
לקיה,605,67,36,337,42
בית ג'ן,1748,66,57,678,55
קרית ארבע,794,66,59,784,89
אכסאל,1458,65,39,361,43
אזור,1094,64,46,1130,52
קלנסווה,2419,64,43,722,27
יאנוח-ג'ת,1107,62,44,337,93
ג'סר א-זרקא,911,61,44,592,40
אריאל,989,61,31,1651,33
כוכב יעקב,1826,60,54,589,65
גבעת שמואל,1681,59,42,2748,23
יהוד,1882,59,35,1651,20
חורה,725,59,43,409,32
גבעתיים,1977,59,29,3492,11
ראמה,890,58,39,490,69
עין מאהל,1563,57,34,274,41
יקנעם עילית,1122,54,31,1687,23
פוריידיס,1197,53,44,390,39
עלי,370,53,36,1182,127
נחף,1204,52,33,260,38
טורעאן,1237,52,28,327,35
כסיפה,754,51,36,419,28
כפר מנדא,1615,50,31,242,24
בית שאן,1563,49,43,939,25
עספיא,1343,47,40,440,38
קרית אונו,1718,47,26,2048,12
מבשרת ציון,1863,47,24,2074,20
עיילבון,590,47,38,601,82
מצפה רמון,238,46,39,717,92
קרית עקרון,845,46,29,750,43
עתלית,348,45,27,1211,49
עילוט,642,44,25,362,51
זרזיר,436,44,31,377,50
נשר,937,43,32,1281,20
טובא-זנגריה,477,41,15,218,59
בית דגן,516,41,23,621,62
חצור הגלילית,1362,41,29,822,41
זמר,538,40,28,341,55
בענה,897,40,27,275,47
"בני עי""ש",501,39,26,848,58
כפר יאסיף,883,39,22,517,36
ירוחם,929,37,22,811,34
"בסמ""ה",860,37,18,285,34
אבן יהודה,612,37,20,692,28
עין נקובא,565,36,20,152,101
קדומים,341,36,24,1409,78
מוקייבלה,375,36,34,154,85
דאלית אל-כרמל,2229,35,26,319,20
כאבול,1276,35,17,329,28
זכרון יעקב,1338,35,23,908,16
אבו גוש,1212,34,18,631,42
כעביה-טבאש-חג'אג'רה,544,34,21,188,57
גבע בנימין,638,33,19,538,60
קדימה-צורן,1103,31,19,1091,15
אפרת,975,31,24,1179,26
דייר אל-אסד,1348,30,19,253,23
שבלי - אום אל-גנם,559,30,24,239,46
בסמת טבעון,429,29,  6-10  ,308,36
שערי תקווה,351,29,16,873,51
בית אל,503,27,24,985,48
ביר אל-מכסור,570,27, 11-14 ,193,26
יד בנימין,630,26,21,646,61
קרני שומרון,653,26,19,1139,27
