city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
טלמון,88, קטן מ-15 ,  1-5  ,87,12
בוקעאתא,250, קטן מ-15 ,  1-5  ,34,15
עין קנייא,66, קטן מ-15 ,  0  ,8,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,6
כפר תבור,70, קטן מ-15 ,  1-5  ,83,25
זרזיר,90, קטן מ-15 ,  6-10  ,114,14
תל שבע,102, קטן מ-15 ,  1-5  ,184,2
כפר ברא,234, קטן מ-15 ,  1-5  ,35,11
רומת הייב,17, קטן מ-15 ,  1-5  ,21,24
כסיפה,250, קטן מ-15 ,  1-5  ,99,7
לקיה,323, קטן מ-15 ,  1-5  ,142,2
עיילבון,138, קטן מ-15 ,  1-5  ,98,23
מזרעה,97, קטן מ-15 ,  1-5  ,77,10
כפר כמא,60, קטן מ-15 ,  1-5  ,47,24
להבים,123, קטן מ-15 ,  1-5  ,132,21
מרכז שפירא,106, קטן מ-15 ,  1-5  ,71,67
נופית,36, קטן מ-15 ,  0  ,60,16
מסעדה,40, קטן מ-15 ,  1-5  ,20,2
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  0  ,11,11
קיסריה,91, קטן מ-15 ,  1-5  ,213,24
פרדסיה,132, קטן מ-15 ,  1-5  ,136,23
גבעת ברנר,36, קטן מ-15 ,  1-5  ,37,9
מצפה רמון,62, קטן מ-15 ,  0  ,49,4
מצפה יריחו,51, קטן מ-15 ,  1-5  ,33,21
אלעזר,43, קטן מ-15 ,  1-5  ,82,16
ראש פינה,39, קטן מ-15 ,  0  ,47,20
שייח' דנון,81, קטן מ-15 ,  0  ,51,14
סביון,104, קטן מ-15 ,  0  ,104,9
יקיר,99, קטן מ-15 ,  0  ,46,30
סלמה,65, קטן מ-15 ,  1-5  ,69,11
חורה,323, קטן מ-15 ,  1-5  ,148,5
ברכה,36, קטן מ-15 ,  1-5  ,35,7
שגב-שלום,43, קטן מ-15 ,  1-5  ,95,6
מתן,46, קטן מ-15 ,  1-5  ,85,12
אחוזת ברק,46, קטן מ-15 ,  0  ,47,38
מעיליא,82, קטן מ-15 ,  1-5  ,132,35
הושעיה,62, קטן מ-15 ,  1-5  ,40,39
קדומים,66, קטן מ-15 ,  1-5  ,50,15
פדואל,54, קטן מ-15 ,  1-5  ,33,38
צופים,53, קטן מ-15 ,  6-10  ,51,42
נוף איילון,62, קטן מ-15 ,  0  ,32,35
גן נר,33, קטן מ-15 ,  1-5  ,118,34
אורנית,155, קטן מ-15 ,  6-10  ,189,12
שמשית,45, קטן מ-15 ,  1-5  ,37,13
כפר אדומים,78, קטן מ-15 ,  1-5  ,104,9
בסמת טבעון,59, קטן מ-15 ,  0  ,132,8
הר אדר,58, קטן מ-15 ,  1-5  ,88,12
צור משה,49, קטן מ-15 ,  0  ,38,31
כפר האורנים,71, קטן מ-15 ,  1-5  ,56,5
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,8,5
אלון שבות,61, קטן מ-15 ,  1-5  ,168,28
כוכב השחר,43, קטן מ-15 ,  1-5  ,39,12
עפרה,63, קטן מ-15 ,  1-5  ,43,13
ביר אל-מכסור,81, קטן מ-15 ,  6-10  ,119,8
עילוט,331, קטן מ-15 ,  1-5  ,51,13
עוזייר,57, קטן מ-15 ,  1-5  ,24,9
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,3
טובא-זנגריה,63, קטן מ-15 ,  1-5  ,71,15
כפר מצר,74, קטן מ-15 ,  1-5  ,28,18
לפיד,53, קטן מ-15 ,  0  ,38,9
תקוע,52, קטן מ-15 ,  1-5  ,89,17
בועיינה-נוג'ידאת,83, קטן מ-15 ,  1-5  ,130,11
ג'ש (גוש חלב),45, קטן מ-15 ,  0  ,42,16
קרני שומרון,189, קטן מ-15 ,  1-5  ,123,17
נווה דניאל,58, קטן מ-15 ,  6-10  ,164,57
אלקנה,87, קטן מ-15 ,  1-5  ,89,16
בית אריה,74, קטן מ-15 ,  1-5  ,94,12
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,46,2
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,43,10
נאעורה,60, קטן מ-15 ,  0  ,13,8
סאג'ור,117, קטן מ-15 ,  0  ,53,12
גני מודיעין,113, קטן מ-15 ,  1-5  ,52,37
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,40,10
עץ אפרים,63, קטן מ-15 ,  0  ,39,37
בית חשמונאי,36, קטן מ-15 ,  1-5  ,28,9
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,11,4
כעביה-טבאש-חג'אג'רה,81, קטן מ-15 ,  1-5  ,72,22
נוקדים,28, קטן מ-15 ,  1-5  ,54,24
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,3,0
אל סייד, קטן מ-15 ,0,  0  ,9,0
אעצם (שבט), קטן מ-15 ,0,  0  ,32,0
סייד (שבט), קטן מ-15 ,0,  0  ,5,0
אום בטין, קטן מ-15 ,0,  0  ,16,0
