city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,40250,7452,3373,24892,80
בני ברק,23511,6018,2802,11853,300
מודיעין עילית,9978,2869,1480,7321,373
אשדוד,11773,2620,1146,9991,116
תל אביב - יפו,9967,2040,761,10917,45
פתח תקווה,7329,1718,645,6804,70
נתניה,6515,1706,692,6965,79
בית שמש,7194,1607,801,4006,127
באר שבע,5406,1301,424,7297,66
ראשון לציון,5174,1284,458,5999,53
חיפה,5108,1196,428,8928,44
רחובות,4346,1155,476,3810,83
אלעד,5170,1153,488,2127,242
ביתר עילית,5428,1146,536,2393,186
חולון,5383,1135,443,4890,61
אשקלון,4049,921,283,4241,65
בת ים,3542,859,321,4305,66
חדרה,2777,809,342,3510,85
רמלה,3026,807,364,2583,107
רמת גן,2731,585,228,3865,40
לוד,2828,564,256,2366,74
קרית גת,2165,465,191,1884,81
אופקים,1481,449,200,1486,141
נתיבות,2631,422,198,1499,110
רכסים,1313,399,207,1204,322
אור יהודה,1757,395,158,1194,114
ראש העין,1818,388,154,1422,65
עפולה,1236,375,97,1564,70
עכו,1231,374,176,1665,73
נצרת,1769,346,86,1059,44
כפר סבא,1518,336,116,2356,34
הרצליה,1675,335,111,2208,36
טבריה,1756,334,132,1306,74
קרית אתא,1229,315,136,2466,55
רעננה,1612,306,115,2171,41
קרית מלאכי,1431,301,142,795,123
גבעת זאב,1149,272,117,693,143
באר יעקב,912,271,110,862,105
מודיעין-מכבים-רעות,1785,271,88,2091,31
יבנה,1548,270,91,1046,58
טמרה,1065,262,75,1047,76
צפת,1049,246,88,888,68
שפרעם,930,244,98,1077,59
פרדס חנה-כרכור,888,220,79,1258,53
ערד,782,219,78,1240,81
נהריה,1184,216,74,1590,36
נס ציונה,935,211,99,1192,46
קרית ים,661,210,71,1378,53
שדרות,920,202,87,841,75
בית שאן,618,198,101,620,103
גדרה,646,188,69,831,75
נוף הגליל,640,186,51,1206,42
מעלה אדומים,987,185,77,1014,49
באקה אל-גרביה,1264,181,52,518,61
כפר יונה,514,178,55,676,78
אור עקיבא,590,175,66,787,89
ירכא,1030,174,85,850,112
מג'ד אל-כרום,737,174,62,424,113
כרמיאל,788,173,52,1230,37
מגדל העמק,682,172,47,623,66
אום אל-פחם,2398,168,52,725,30
הוד השרון,921,164,66,1500,27
קרית מוצקין,596,163,53,1408,37
טייבה,1758,159,56,829,36
דייר אל-אסד,747,157,49,286,125
יהוד,795,157,54,768,54
דימונה,821,151,57,1063,42
גבעתיים,774,147,54,1114,27
קרית שמונה,539,142,28,350,64
גן יבנה,714,142,44,526,63
גבעת שמואל,635,141,55,579,56
רמת השרון,754,139,39,1000,31
חצור הגלילית,349,136,24,293,139
טירת כרמל,396,129,37,481,56
רהט,1533,129,52,765,19
זכרון יעקב,437,118,72,541,53
ג'דיידה-מכר,693,116,32,499,56
עראבה,498,114,24,402,43
סח'נין,1310,113,39,722,35
חריש,407,111,51,399,77
קרית ביאליק,678,108,32,951,27
תפרח,293,106,43,207,488
קרית אונו,603,106,36,843,28
טירה,1567,103,38,538,39
מעלה עירון,696,103,30,237,68
אזור,388,103,49,386,86
אילת,874,102,49,800,18
קלנסווה,1448,99,43,507,43
דבוריה,461,98,29,371,93
בענה,469,95,37,192,113
בית ג'ן,493,93,31,426,78
מבשרת ציון,462,91,18,637,39
ירוחם,303,87,38,689,83
פוריידיס,613,87,23,236,65
כפר מנדא,654,86,29,197,42
אבו סנאן,528,85,25,365,64
ערערה,762,84,47,497,42
כוכב יעקב,443,81,25,245,91
ג'ת,588,81,32,318,66
כפר כנא,519,80,23,471,35
מעלות-תרשיחא,324,79,17,851,35
מגאר,334,79,35,513,35
פקיעין (בוקייעה),256,78,29,368,132
כסרא-סמיע,361,77, 11-14 ,294,88
כפר קרע,785,76,32,403,40
יפיע,457,73,  6-10  ,199,38
"כפר חב""ד",463,73,25,187,106
גני תקווה,405,73,26,420,37
ג'סר א-זרקא,415,72,25,677,48
ריינה,407,66,  1-5  ,208,39
קרית יערים,381,65,22,201,104
קדימה-צורן,296,65,21,373,31
יאנוח-ג'ת,220,64,25,370,97
ג'ולס,343,64,17,196,102
עין מאהל,554,63,  6-10  ,128,46
קרית עקרון,206,60,22,274,56
יקנעם עילית,324,60,18,449,26
אכסאל,391,60,16,229,40
ראמה,197,59,29,208,71
טורעאן,333,59,  6-10  ,192,40
שלומי,161,59,26,356,89
נחף,315,56,22,202,42
מזכרת בתיה,301,56, 11-14 ,302,37
כפר יאסיף,253,55, 11-14 ,281,52
אריאל,294,54,22,357,30
יד בנימין,191,53,28,134,123
שוהם,415,52,23,401,26
שבלי - אום אל-גנם,221,50,  1-5  ,163,78
חשמונאים,197,50, 11-14 ,115,166
כפר קאסם,1405,50,24,390,21
כאבול,294,48, 11-14 ,257,39
אעבלין,274,48,19,277,36
תל מונד,191,46, 11-14 ,253,36
דייר חנא,238,45,24,371,42
בנימינה-גבעת עדה,187,44,19,343,30
נשר,310,44,16,563,20
עמנואל,230,43,28,110,102
בית אל,112,43,  1-5  ,115,75
מג'דל שמס,184,41, 11-14 ,102,37
אבן יהודה,247,38, 11-14 ,373,29
בית דגן,159,38,15,141,58
"בסמ""ה",284,38, 11-14 ,179,35
קרית ארבע,165,37, 11-14 ,252,50
אפרת,275,37, 11-14 ,210,32
חורפיש,181,37,27,281,58
בוקעאתא,248,36,  1-5  ,50,54
גני מודיעין,112,33,  6-10  ,46,101
בת חפר,115,33, 11-14 ,414,65
קרני שומרון,186,33,  6-10  ,115,39
"בני עי""ש",121,32,  6-10  ,191,47
דאלית אל-כרמל,478,32,16,261,19
עיילבון,136,31, 11-14 ,133,54
קרית טבעון,157,31,  6-10  ,363,20
פרדסיה,130,31,  6-10  ,168,50
טלמון,84,29,  6-10  ,166,60
שעב,210,29, 11-14 ,150,40
ניצן,97,28,  6-10  ,66,121
מוקייבלה,170,28,  1-5  ,43,67
מבוא חורון,121,28, 11-14 ,74,110
עתלית,104,28,  6-10  ,140,34
שערי תקווה,137,28,  1-5  ,111,50
קצרין,72,27,16,302,36
משהד,111,27,  1-5  ,75,31
זמר,243,26,  6-10  ,123,37
מרכז שפירא,99,25, 11-14 ,95,120
ג'לג'וליה,374,25,  6-10  ,132,25
להבים,120,25,  1-5  ,144,40
צור הדסה,129,25,  6-10  ,229,27
מיתר,133,24,  6-10  ,204,24
קיסריה,87,23,  6-10  ,132,42
כוכב יאיר,124,23,  6-10  ,204,25
אליכין,66,21,  6-10  ,97,61
עומר,169,21,  6-10  ,164,26
סולם,41,20,  6-10  ,75,68
פדואל,53,20,  1-5  ,49,94
עץ אפרים,63,20,  6-10  ,51,83
עספיא,273,20,  6-10  ,173,16
רבבה,123,20,  1-5  ,59,73
טובא-זנגריה,59,19,  6-10  ,79,28
אלון שבות,60,18,  6-10  ,73,56
כסיפה,248,18,  1-5  ,77,10
אורנית,149,18,  6-10  ,191,20
נווה דניאל,52,18, 11-14 ,86,73
רמת ישי,55,17,  1-5  ,93,23
גבע בנימין,157,17,  1-5  ,89,31
סאג'ור,117,17,  1-5  ,57,41
פסוטה,38,16, 11-14 ,243,47
נוף איילון,62,16,  1-5  ,51,69
הושעיה,62,16,  1-5  ,40,79
זרזיר,85,16,  1-5  ,76,19
ערערה-בנגב,364,16,  1-5  ,132,9
עלי זהב,75,16,  1-5  ,53,43
יבנאל,159,15,  1-5  ,48,36
כעביה-טבאש-חג'אג'רה,77,15,  1-5  ,68,26
אלפי מנשה,109,15,  6-10  ,140,19
כפר תבור,66, קטן מ-15 ,  1-5  ,82,18
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,41,1
שייח' דנון,80, קטן מ-15 ,  1-5  ,67,17
תל שבע,100, קטן מ-15 ,  1-5  ,147,3
בית אריה,71, קטן מ-15 ,  0  ,71,6
שילה,65, קטן מ-15 ,  1-5  ,61,11
הר אדר,55, קטן מ-15 ,  1-5  ,84,20
בועיינה-נוג'ידאת,80, קטן מ-15 ,  1-5  ,163,14
גבעת ברנר,37, קטן מ-15 ,  1-5  ,46,9
בית חשמונאי,35, קטן מ-15 ,  0  ,37,19
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,42,29
אבו גוש,207, קטן מ-15 ,  1-5  ,203,15
שגב-שלום,39, קטן מ-15 ,  1-5  ,72,6
עין קנייא,66, קטן מ-15 ,  0  ,19,13
נאעורה,60, קטן מ-15 ,  1-5  ,32,21
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,20,2
ביר אל-מכסור,75, קטן מ-15 ,  1-5  ,107,9
מזרעה,94, קטן מ-15 ,  0  ,69,10
עין נקובא,153, קטן מ-15 ,  1-5  ,58,26
מעיליא,81, קטן מ-15 ,  1-5  ,111,38
כפר כמא,58, קטן מ-15 ,  1-5  ,37,27
כוכב השחר,42, קטן מ-15 ,  1-5  ,38,20
לקיה,322, קטן מ-15 ,  1-5  ,159,5
סביון,104, קטן מ-15 ,  6-10  ,110,32
כפר האורנים,70, קטן מ-15 ,  0  ,32,5
מצפה רמון,62, קטן מ-15 ,  1-5  ,46,8
מסעדה,39, קטן מ-15 ,  0  ,22,5
מייסר,76, קטן מ-15 ,  6-10  ,54,64
כפר ורדים,55, קטן מ-15 ,  1-5  ,137,22
קדומים,63, קטן מ-15 ,  1-5  ,83,18
גבעת אבני,47, קטן מ-15 ,  1-5  ,44,30
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,51,24
צופים,47, קטן מ-15 ,  0  ,39,21
גן נר,30, קטן מ-15 ,  1-5  ,85,38
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,24,2
צור יצחק,64, קטן מ-15 ,  1-5  ,203,16
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,18,14
יקיר,99, קטן מ-15 ,  6-10  ,75,59
חורה,320, קטן מ-15 ,  1-5  ,104,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4
ראש פינה,39, קטן מ-15 ,  1-5  ,57,42
סלמה,64, קטן מ-15 ,  6-10  ,70,20
בסמת טבעון,58, קטן מ-15 ,  1-5  ,138,13
מתן,44, קטן מ-15 ,  1-5  ,47,22
נוקדים,25, קטן מ-15 ,  1-5  ,39,19
עלי,76, קטן מ-15 , 11-14 ,98,29
כפר ברא,232, קטן מ-15 ,  0  ,43,11
אלקנה,85, קטן מ-15 ,  1-5  ,83,29
תקוע,47, קטן מ-15 ,  1-5  ,78,19
ברכה,35, קטן מ-15 ,  1-5  ,35,18
אחוזת ברק,46, קטן מ-15 ,  1-5  ,53,59
עפרה,61, קטן מ-15 ,  6-10  ,78,26
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,13,8
אלעזר,39, קטן מ-15 ,  0  ,57,12
לפיד,53, קטן מ-15 ,  0  ,40,23
מצפה יריחו,50, קטן מ-15 ,  1-5  ,39,25
כפר אדומים,76, קטן מ-15 ,  1-5  ,127,28
נופית,36, קטן מ-15 ,  1-5  ,51,47
שמשית,44, קטן מ-15 ,  0  ,57,26
