section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.1}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.5}","{'amount': 4, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 101, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 26, 'percentage': 1.5}","{'amount': 32, 'percentage': 1.8}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 157, 'percentage': 0.9}","{'amount': 143, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 154, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.9}",שנה
30-39,"{'amount': 338, 'percentage': 2.1}","{'amount': 407, 'percentage': 2.5}",שנה
30-39,"{'amount': 232, 'percentage': 2.5}","{'amount': 259, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 75, 'percentage': 4.3}","{'amount': 64, 'percentage': 3.7}",3 חודשים
30-39,"{'amount': 3, 'percentage': 4.2}","{'amount': 2, 'percentage': 2.8}",חודש אחרון
30-39,"{'amount': 342, 'percentage': 2}","{'amount': 418, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 923, 'percentage': 5.7}",שנה
40-49,"{'amount': 373, 'percentage': 4}","{'amount': 584, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 89, 'percentage': 5.1}","{'amount': 138, 'percentage': 8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.4}","{'amount': 4, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 939, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 570, 'percentage': 6.1}","{'amount': 872, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 138, 'percentage': 8}","{'amount': 156, 'percentage': 9}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1479, 'percentage': 9.1}",שנה
50-59,"{'amount': 976, 'percentage': 5.8}","{'amount': 1526, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 9, 'percentage': 12.5}","{'amount': 4, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 159, 'percentage': 9.2}","{'amount': 161, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 729, 'percentage': 7.8}","{'amount': 1058, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 10, 'percentage': 13.9}","{'amount': 6, 'percentage': 8.3}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2113, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.9}","{'amount': 2053, 'percentage': 12.6}",שנה
70-79,"{'amount': 8, 'percentage': 11.1}","{'amount': 5, 'percentage': 6.9}",חודש אחרון
70-79,"{'amount': 158, 'percentage': 9.1}","{'amount': 161, 'percentage': 9.3}",3 חודשים
70-79,"{'amount': 879, 'percentage': 9.4}","{'amount': 1125, 'percentage': 12}",6 חודשים
70-79,"{'amount': 1495, 'percentage': 9.2}","{'amount': 2127, 'percentage': 13.1}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2208, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 154, 'percentage': 8.9}","{'amount': 118, 'percentage': 6.8}",3 חודשים
80-89,"{'amount': 1536, 'percentage': 9.4}","{'amount': 1508, 'percentage': 9.3}",שנה
80-89,"{'amount': 909, 'percentage': 9.7}","{'amount': 842, 'percentage': 9}",6 חודשים
80-89,"{'amount': 4, 'percentage': 5.6}","{'amount': 6, 'percentage': 8.3}",חודש אחרון
80-89,"{'amount': 1591, 'percentage': 9.5}","{'amount': 1562, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 751, 'percentage': 4.5}","{'amount': 504, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 6, 'percentage': 8.3}","{'amount': 2, 'percentage': 2.8}",חודש אחרון
90+,"{'amount': 45, 'percentage': 2.6}","{'amount': 35, 'percentage': 2}",3 חודשים
90+,"{'amount': 382, 'percentage': 4.1}","{'amount': 290, 'percentage': 3.1}",6 חודשים
90+,"{'amount': 715, 'percentage': 4.4}","{'amount': 477, 'percentage': 2.9}",שנה
