city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,26565,152,136,34911,3
בנימינה-גבעת עדה,788,141,86,10293,97
כפר סבא,4279,133,132,8386,14
מודיעין-מכבים-רעות,4965,105,81,11032,12
כוכב יאיר,414,78,76,1960,85
הרצליה,4339,75,64,9257,8
פתח תקווה,21864,62,55,9769,3
רמלה,9605,47,44,3721,6
פרדס חנה-כרכור,2460,44,40,4265,10
נתניה,17110,39,36,10176,2
ירושלים,130583,33, 11-14 ,24788,0
רחובות,11360,30,28,3908,2
רמת השרון,1965,28,26,3871,6
צופים,163,27,25,678,112
ראשון לציון,14960,27,26,8813,1
רמת גן,7938,25,22,7841,2
רעננה,3936,18,15,5974,2
קרית אונו,1804,16,  6-10  ,1619,4
הוד השרון,2821,16, 11-14 ,3577,3
ג'דיידה-מכר,2043, קטן מ-15 ,  1-5  ,331,0
אפרת,1064, קטן מ-15 ,  1-5  ,554,2
פסגות,198, קטן מ-15 ,  1-5  ,104,19
קרית טבעון,569, קטן מ-15 ,  1-5  ,666,1
כפר כנא,2442, קטן מ-15 ,  1-5  ,518,0
עספיא,1406, קטן מ-15 ,  1-5  ,162,1
ראמה,950, קטן מ-15 ,  1-5  ,143,1
אופקים,4312, קטן מ-15 ,  1-5  ,569,0
אשדוד,25678, קטן מ-15 ,  1-5  ,4980,0
נתיבות,7045, קטן מ-15 ,  0  ,531,0
אלקנה,299, קטן מ-15 ,  1-5  ,174,3
בית אל,536, קטן מ-15 ,  1-5  ,528,4
עפרה,287, קטן מ-15 ,  6-10  ,456,19
אורנית,374, קטן מ-15 ,  1-5  ,464,4
תל מונד,495, קטן מ-15 ,  1-5  ,679,1
כפר יונה,1427, קטן מ-15 ,  1-5  ,884,0
פרדסיה,273, קטן מ-15 ,  1-5  ,320,6
כפר מנדא,1688, קטן מ-15 ,  1-5  ,359,0
סביון,232, קטן מ-15 ,  1-5  ,656,2
כפר קרע,1681, קטן מ-15 ,  1-5  ,355,1
כרמיאל,2480, קטן מ-15 ,  1-5  ,1082,0
שוהם,1107, קטן מ-15 ,  1-5  ,935,2
בית אריה,243, קטן מ-15 ,  1-5  ,264,2
עילוט,669, קטן מ-15 ,  0  ,194,1
מייסר,124, קטן מ-15 ,  0  ,29,5
שדרות,2895, קטן מ-15 ,  0  ,499,0
ריינה,1712, קטן מ-15 ,  1-5  ,279,1
נוף איילון,234, קטן מ-15 ,  1-5  ,60,4
מבשרת ציון,1925, קטן מ-15 ,  1-5  ,972,1
מעלות-תרשיחא,1584, קטן מ-15 ,  0  ,498,0
נעלה,148, קטן מ-15 ,  1-5  ,64,5
אלון שבות,379, קטן מ-15 ,  1-5  ,120,3
שערי תקווה,367, קטן מ-15 ,  1-5  ,211,2
מזכרת בתיה,756, קטן מ-15 ,  1-5  ,652,2
כפר האורנים,121, קטן מ-15 ,  1-5  ,181,5
מצפה רמון,278, קטן מ-15 ,  1-5  ,117,2
אבן יהודה,655, קטן מ-15 ,  1-5  ,813,1
קדימה-צורן,1168, קטן מ-15 ,  1-5  ,1007,2
אבו רוקייק (שבט),87, קטן מ-15 ,  1-5  ,28,1
באקה אל-גרביה,2767, קטן מ-15 ,  1-5  ,685,0
אור יהודה,4391, קטן מ-15 ,  1-5  ,937,0
גני תקווה,1337, קטן מ-15 ,  1-5  ,865,3
אום אל-פחם,6186, קטן מ-15 ,  1-5  ,749,1
קרית שמונה,1363, קטן מ-15 ,  1-5  ,344,0
בני ברק,48267, קטן מ-15 ,  1-5  ,2419,0
בת ים,9718, קטן מ-15 ,  6-10  ,4257,1
חולון,14698, קטן מ-15 ,  6-10  ,5164,0
אשקלון,11887, קטן מ-15 ,  6-10  ,3893,1
מג'ד אל-כרום,2203, קטן מ-15 ,  0  ,201,1
באר שבע,15332, קטן מ-15 ,  1-5  ,5064,0
בת חפר,239, קטן מ-15 ,  1-5  ,209,2
בית שמש,20227, קטן מ-15 ,  1-5  ,2579,0
עץ אפרים,200, קטן מ-15 ,  1-5  ,179,12
טלמון,490, קטן מ-15 ,  1-5  ,70,8
גבעתיים,2051, קטן מ-15 ,  1-5  ,2673,0
זכרון יעקב,1387, קטן מ-15 ,  1-5  ,1833,2
קרית אתא,4691, קטן מ-15 ,  1-5  ,1149,0
גבעת שמואל,1728, קטן מ-15 ,  1-5  ,1067,2
אור עקיבא,1655, קטן מ-15 ,  0  ,736,1
"כפר חב""ד",1367, קטן מ-15 ,  0  ,351,1
צור יצחק,233, קטן מ-15 ,  1-5  ,369,6
נהריה,3328, קטן מ-15 ,  1-5  ,1505,0
יהוד,1948, קטן מ-15 ,  1-5  ,1157,1
חריש,1542, קטן מ-15 ,  0  ,467,0
לפיד,110, קטן מ-15 ,  1-5  ,344,19
יבנה,4324, קטן מ-15 ,  1-5  ,1123,0
חיפה,16707, קטן מ-15 ,  6-10  ,8700,0
חדרה,6872, קטן מ-15 , 11-14 ,2787,1
טבריה,4525, קטן מ-15 ,  1-5  ,1014,0
לוד,8708, קטן מ-15 ,  1-5  ,2115,0
ערד,2491, קטן מ-15 ,  1-5  ,666,1
אילת,2534, קטן מ-15 ,  1-5  ,1599,1
קרית ביאליק,2248, קטן מ-15 ,  1-5  ,907,0
באר יעקב,2274, קטן מ-15 ,  6-10  ,1117,3
מעלה אדומים,3845, קטן מ-15 ,  1-5  ,779,1
קרני שומרון,733, קטן מ-15 ,  1-5  ,272,1
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,51,1
אלפי מנשה,323, קטן מ-15 ,  1-5  ,434,1
עכו,4075, קטן מ-15 ,  0  ,989,0
ראש העין,5452, קטן מ-15 ,  1-5  ,1781,1
נס ציונה,2473, קטן מ-15 ,  1-5  ,1772,0
