name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.60899774187945,39.2391870766024,0.0
בית אריה,2.4,ירוק,1.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.03669037813553,58.7607637588918,
גבע בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.60899774187945,39.2391870766024,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,67.75548296780215,60.84927671488567,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-06-28T00:00:00.000Z,56.99520118124769,49.70099667774087,0.0
מעגלים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.98354307841239,44.675701839303,0.0
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,7.446808510638298,5.966697502312673,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,53.574580759046775,49.19093851132686,0.0
ראש העין,2,ירוק,0.6,0.002688172043,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,59.4561682284628,56.11328095994773,
יבנה,1.8,ירוק,0.2,0.0016286644951,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,60.35491066942663,56.62091279969452,
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,10.10067667932002,8.615283050008252,0.0
רהט,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,36.000597249935524,30.885965983901396,0.0
גן יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,66.08615564951647,61.564867919789,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,18.235346596484966,15.938085467035418,0.0
הושעיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,69.41120153183341,62.805169937769264,0.0
דאלית אל-כרמל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.888814242526024,48.44362333445303,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,3.4647991153704387,2.838186509399189,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.205128205128204,59.03846153846154,0.0
אופקים,1.7,ירוק,0.3,0.0041493775933,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,53.07616282661066,49.11050713447403,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,8.449138410227905,7.003891050583658,0.0
שוהם,2.4,ירוק,1.4,0.0056710775047,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,79.40463169908222,74.29739883018689,
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.80661426664689,47.36764051609076,0.0
בת ים,1.3,ירוק,0.7,0.00372054568,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,66.5646620542842,63.02476285884231,
אבטין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,53.55039833737444,49.32455836508486,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,26.42591349966449,21.90569145366925,0.0
קצר א-סר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,6.385448916408669,5.9984520123839005,0.0
קרית שמונה,1.8,ירוק,0.4,0.0048309178743,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.63239875389408,64.44147752558968,
גן נר,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,77.03703703703704,72.74074074074073,0.0
קלנסווה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,47.611946657577434,41.970942865664014,0.0
נס ציונה,1.6,ירוק,0.4,0.0019120458891,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,64.1257025251326,60.48642444391673,
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,87.09208614083764,82.21693750825737,0.0
כפר האורנים,2.8,ירוק,3.8,0.0084745762711,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,72.2749715153817,65.40068363083935,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,62.78997834828333,60.160841323847826,0.0
מעלה אדומים,1.3,ירוק,0.8,0.0064794816414,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,66.12613089254536,61.78773609861912,
יקנעם עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,68.01047338015877,64.36557084077968,0.0
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.28294036061027,51.39389736477115,0.0
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,64.65666474321985,61.33871898442008,0.0
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,72.06005004170142,67.72310258548791,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,24.496822033898304,21.618997175141246,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.70347003154574,52.16876971608833,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.17466536075742,49.97551420176298,0.0
פקיעין (בוקייעה),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,57.43356878573831,53.17860746720484,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.02118023178367,60.090582123351545,0.0
בוקעאתא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,65.22390295042683,53.63187060056912,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.892723969786786,52.1847212926666,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-28T00:00:00.000Z,40,33.80846325167038,
כוכב יאיר,9.4,ירוק,87.0,0.0613397901533,6.6,78,ירוק,2021-06-28T00:00:00.000Z,87.50286106660563,82.70771343556878,89.3
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,65.7243816254417,63.309776207302704,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,25.129994526546252,21.11384783798577,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.205128205128204,59.03846153846154,0.0
קצרין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.02118023178367,60.090582123351545,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,29.685767097966732,26.50646950092421,0.0
אפרת,2,ירוק,1.8,0.0056022408963,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,63.84413309982487,57.16287215411558,
ראש פינה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,62.78997834828333,60.160841323847826,0.0
יהוד,2,ירוק,1.0,0.0044776119402,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,70.22297770222977,66.25337466253374,
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.47255989614068,47.42122034698454,0.0
ערערה-בנגב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,26.70961609547447,22.881132175106934,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,78.15474737612888,72.83378081523065,0.0
צור יצחק,3.1,ירוק,6.1,0.013986013986,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,53.910402429764616,50.6909643128322,
רחובות,2,ירוק,2.0,0.0115084258117,1.9,31,ירוק,2021-06-28T00:00:00.000Z,61.24216040981308,57.85190099375569,2.1
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,66.33620689655172,57.327586206896555,0.0
לפיד,3.9,ירוק,17.1,0.0140350877192,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,79.40298507462687,74.15778251599147,
אבו תלול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,6.891701828410689,6.282231598687295,0.0
נווה דניאל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,66.33620689655172,57.327586206896555,0.0
כפר אדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.4089659547473,49.629942905476845,0.0
יבנאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,34.6657477601654,32.092809556627614,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,61.7508526879974,55.96881598180933,0.0
נוף איילון,2.8,ירוק,4.8,0.027027027027,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,84.66666666666667,76.95238095238095,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,22.500602264514573,19.73018549747049,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,55.72207084468664,51.90735694822888,0.0
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.46816846229187,38.07639569049951,0.0
כפר קאסם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,49.74005611487044,42.77933652417891,0.0
ג'דיידה-מכר,1.9,ירוק,0.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.68276217711312,51.05245886268811,
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,60.88580576307364,51.68089647812166,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,26.42591349966449,21.90569145366925,0.0
קרית ארבע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.883746256466104,45.466920773209914,0.0
כאוכב אבו אל-היג'א,2,כתום,0.0,0,0, 0 ,כתום,2021-06-28T00:00:00.000Z,56.7131528575335,52.72080940661744,0.0
אור עקיבא,1.5,ירוק,0.0,0.0025380710659,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,64.02636864603183,60.210125148066126,
פדואל,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,58.18181818181818,51.69533169533169,0.0
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,79.42307692307692,76.25,0.0
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.45509338492447,51.50680854230225,0.0
גני תקווה,1.9,ירוק,2.3,0.0104166666666,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,66.05449135205504,62.5162730146922,
בית אל,3.3,ירוק,3.4,0.0068965517241,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,51.60310496118798,47.95815052311846,
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.30287398673545,51.510685335298454,0.0
יאנוח-ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.30287398673545,51.510685335298454,0.0
ראש העין,2,ירוק,0.6,0.002688172043,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,59.4561682284628,56.11328095994773,
קרית ביאליק,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,70.11886180814024,67.04046103974066,
כוכב יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,29.118043087971273,25.48249551166966,0.0
רכסים,2.3,ירוק,0.0,0.0263157894736,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,33.25502084122774,27.46494884425919,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,72.94776119402985,68.56343283582089,0.0
גבעת זאב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.117677688102056,42.68159333506899,0.0
בית אריה,2.4,ירוק,1.9,0.0053191489361,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.03669037813553,58.7607637588918,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,49.94379654348742,45.15947730785443,0.0
שייח' דנון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,55.72207084468664,51.90735694822888,0.0
שבלי - אום אל-גנם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,61.7508526879974,55.96881598180933,0.0
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,58.08988764044943,54.18539325842696,0.0
כפר מנדא,1.9,ירוק,0.5,0.0051813471502,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,49.48568655992237,43.54196991751577,
צור הדסה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,50.885529157667385,47.29157667386609,0.0
ניצן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.70347003154574,52.16876971608833,0.0
בנימינה-גבעת עדה,9.1,ירוק,54.5,0.0165289256198,0,139,ירוק,2021-06-28T00:00:00.000Z,64.37918727693945,60.497151086344005,87.0
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.09978896593307,53.02984624660838,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,51.193444959031,45.42215888849305,0.0
פרדס חנה-כרכור,5.1,ירוק,9.2,0.0165745856353,3,43,ירוק,2021-06-28T00:00:00.000Z,60.1383861064015,56.87806442743894,9.9
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,67.75548296780215,60.84927671488567,0.0
אבו סנאן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,55.24954564518384,50.80385852090033,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,25.129994526546252,21.11384783798577,0.0
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.79097299297078,50.71402145763966,0.0
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,59.44562899786781,54.840085287846485,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,52.92005897813963,46.03500224373357,
שילה,2.3,ירוק,2.2,0.02,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,36.30226480836237,33.64547038327526,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.599507946007044,51.22016091495445,0.0
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-06-28T00:00:00.000Z,56.99520118124769,49.70099667774087,0.0
נעלה,3.5,ירוק,4.2,0.0217391304347,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,52.938689217758984,48.66807610993658,
נצרת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.32240718347184,51.8524712481025,0.0
"כפר חב""ד",2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-28T00:00:00.000Z,40,33.80846325167038,
אבו גוש,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,70.681760366319,62.08343932841516,0.0
ביתר עילית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,22.449712057686348,18.415256864120593,0.0
אור יהודה,0.7,ירוק,0.3,0.0021367521367,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.839259846393524,57.96047776532648,
חולון,0.2,ירוק,0.3,0.0020380434782,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,64.89237188947128,61.49356266856648,
מבשרת ציון,1.6,ירוק,0.8,0.0035842293906,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,71.10526964307718,67.03084568940731,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.09978896593307,53.02984624660838,0.0
מבשרת ציון,1.6,ירוק,0.8,0.0035842293906,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,71.10526964307718,67.03084568940731,
מעלות-תרשיחא,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,65.98971026265909,62.6545717122484,
שדרות,1.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.856604034741686,52.20941901103845,0.0
אעצם (שבט),2,כתום,0.0,0,0, 0 ,כתום,2021-06-28T00:00:00.000Z,6.707822721828066,5.703492121993919,0.0
כסיפה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,18.235346596484966,15.938085467035418,0.0
כפר יונה,1.7,ירוק,0.4,0.0016863406408,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,59.5256312165264,56.52639632746749,
אורנית,2.8,ירוק,3.3,0.0107913669064,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,72.00887902330744,68.01331853496116,
דבוריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,55.76671035386632,50.36510016850777,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,78.15474737612888,72.83378081523065,0.0
אופקים,1.7,ירוק,0.3,0.0041493775933,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,53.07616282661066,49.11050713447403,
מזרעה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,58.08786819770344,54.618072890664,0.0
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,42.29662568663353,38.8699973842532,0.0
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,31.8769505127062,24.29781542576906,0.0
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,60.56690287619841,56.60691954981242,0.0
"בסמ""ה",2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,52.087397580959816,47.629730784237225,0.0
עץ אפרים,4.3,ירוק,8.1,0.0162601626016,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,52.14574898785425,47.20647773279352,
ירושלים,0.1,ירוק,0.1,0.0010355795547,0.2727272727272001,33,ירוק,2021-06-28T00:00:00.000Z,47.39106070209756,42.283789966796654,0.3
ריינה,1.9,ירוק,0.5,0.00625,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,43.79115710253998,39.5055921396467,0.0
רמת גן,2.5,ירוק,1.5,0.0057038558065,1.5,28,ירוק,2021-06-28T00:00:00.000Z,65.90862749331319,62.9124536720521,1.7
אזור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,58.70123979437557,55.25400665255519,0.0
אבו רובייעה (שבט),2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,2.736627841230352,2.295601040370915,0.0
קרית מלאכי,1.8,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,50.747556066705,45.92130124045018,0.0
שפרעם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,58.033018867924525,53.41745283018868,0.0
בת חפר,2.1,ירוק,1.9,0.0078125,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,77.58620689655173,72.98219022356953,
מסעודין אל-עזאזמה,2,ירוק,0.6,0.0416666666666,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,5.143594345972628,4.335876149876599,
ירכא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.7016129032258,45.94470046082949,0.0
הוד השרון,2.7,ירוק,2.2,0.0067829457364,0.3999999999999999,17,ירוק,2021-06-28T00:00:00.000Z,69.26723805111574,65.37719095050575,2.6
טורעאן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.28294036061027,51.39389736477115,0.0
ירושלים,0.1,ירוק,0.1,0.0010355795547,0.2727272727272001,33,ירוק,2021-06-28T00:00:00.000Z,47.39106070209756,42.283789966796654,0.3
כפר סבא,7.9,ירוק,13.6,0.0243772241992,12.8,139,ירוק,2021-06-28T00:00:00.000Z,71.10088133459239,67.57751022977652,13.7
מודיעין-מכבים-רעות,6.8,ירוק,8.8,0.0108030717167,0.9761904761903999,106,ירוק,2021-06-28T00:00:00.000Z,70.12581271637254,64.09904584986911,11.2
מייסר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,57.55955274671852,53.184248906174034,
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,57.92919495635306,50.727449078564504,0.0
שגב-שלום,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,24.496822033898304,21.618997175141246,0.0
קרית שמונה,1.8,ירוק,0.4,0.0048309178743,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.63239875389408,64.44147752558968,
אשקלון,0.9,ירוק,0.7,0.0044072278536,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,61.85998552327884,58.28519140683683,
חורפיש,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,63.20493066255778,57.21109399075501,0.0
בית שמש,1.4,ירוק,0.1,0.0006468305304,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,31.45904243249376,27.308070493911202,
טייבה,1.6,ירוק,0.7,0.0055970149253,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,46.63765645327711,42.42295096675788,
אילת,0.7,ירוק,0.4,0.0021881838074,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,68.78130534976289,65.38556763860058,
רבבה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,48.91188012843382,42.454513021762395,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,38.080495356037154,35.526315789473685,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,60.88580576307364,51.68089647812166,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,87.09208614083764,82.21693750825737,0.0
פתח תקווה,3.5,ירוק,2.2,0.0101064789749,4.6,63,ירוק,2021-06-28T00:00:00.000Z,65.55283575652786,61.337236000910444,2.5
אבו ג'ווייעד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,15.164551516455152,12.94902129490213,0.0
סביון,3.3,ירוק,2.5,0.0027027027027,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,86.69962917181707,80.42027194066749,
רהט,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,36.000597249935524,30.885965983901396,0.0
מבוא חורון,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,39.29359823399559,35.83517292126564,0.0
גני מודיעין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,29.685767097966732,26.50646950092421,0.0
עילוט,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,47.77764747273367,42.99284625307846,
כפר יאסיף,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,61.61576739194068,57.13728168601815,0.0
ראשון לציון,2.2,ירוק,1.2,0.0058582308142,2,31,ירוק,2021-06-28T00:00:00.000Z,68.47642160138496,65.20080815659793,1.2
קרית אונו,2.8,ירוק,2.5,0.0106837606837,0,16,ירוק,2021-06-28T00:00:00.000Z,67.30590024032567,63.55878169601256,3.9
צפת,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,37.58339510748703,34.79943991433984,0.0
בועיינה-נוג'ידאת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,57.656577764459094,51.912895814603935,0.0
ערד,1.3,ירוק,0.4,0.0027855153203,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,66.56974604343026,61.36547662863452,
אפרת,2,ירוק,1.8,0.0056022408963,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,63.84413309982487,57.16287215411558,
אטרש (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,8.449138410227905,7.003891050583658,0.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,62.63648468708389,56.05858854860186,0.0
טבריה,1.8,ירוק,0.2,0.001675041876,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.150680733703986,52.488727400078794,
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,53.574580759046775,49.19093851132686,0.0
נשר,1.9,ירוק,0.4,0.003300330033,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,68.28412744811459,65.33595022341004,
יפיע,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,51.886205824437766,46.8079593740284,0.0
קרית שמונה,1.8,ירוק,0.4,0.0048309178743,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,67.63239875389408,64.44147752558968,
פוריידיס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.45509338492447,51.50680854230225,0.0
קרית גת,1.6,ירוק,0.3,0.0041928721174,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.08368915456875,52.152006831767714,
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,62.087155963302756,56.811926605504595,0.0
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.13966882649388,49.64002879769618,0.0
נס ציונה,1.6,ירוק,0.4,0.0019120458891,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,64.1257025251326,60.48642444391673,
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,54.07495538370017,50.743604997025585,0.0
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.09883103081828,46.89160467587673,0.0
