section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.6}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 13, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 29, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 13, 'percentage': 1.1}",6 חודשים,3
30-39,"{'amount': 1, 'percentage': 0.5}","{'amount': 3, 'percentage': 1.4}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 50, 'percentage': 0.8}","{'amount': 63, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 22, 'percentage': 1.8}","{'amount': 26, 'percentage': 2.1}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 70, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 39, 'percentage': 3.2}","{'amount': 67, 'percentage': 5.5}",6 חודשים,3
50-59,"{'amount': 6, 'percentage': 2.8}","{'amount': 5, 'percentage': 2.3}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 2}","{'amount': 240, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 127, 'percentage': 1.9}","{'amount': 255, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 3, 'percentage': 1.7}","{'amount': 3, 'percentage': 1.7}",חודש אחרון,5
60-69,"{'amount': 10, 'percentage': 4.7}","{'amount': 15, 'percentage': 7}",3 חודשים,4
60-69,"{'amount': 78, 'percentage': 6.4}","{'amount': 129, 'percentage': 10.6}",6 חודשים,3
60-69,"{'amount': 8, 'percentage': 4.4}","{'amount': 14, 'percentage': 7.7}",חודש אחרון,5
60-69,"{'amount': 312, 'percentage': 4.7}","{'amount': 656, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 289, 'percentage': 4.9}","{'amount': 612, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 19, 'percentage': 10.5}","{'amount': 33, 'percentage': 18.2}",חודש אחרון,5
70-79,"{'amount': 23, 'percentage': 10.7}","{'amount': 33, 'percentage': 15.4}",3 חודשים,4
70-79,"{'amount': 154, 'percentage': 12.6}","{'amount': 174, 'percentage': 14.2}",6 חודשים,3
70-79,"{'amount': 569, 'percentage': 9.7}","{'amount': 954, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 620, 'percentage': 9.4}","{'amount': 1061, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 35, 'percentage': 16.4}","{'amount': 43, 'percentage': 20.1}",3 חודשים,4
80-89,"{'amount': 890, 'percentage': 15.1}","{'amount': 1022, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 179, 'percentage': 14.6}","{'amount': 183, 'percentage': 15}",6 חודשים,3
80-89,"{'amount': 27, 'percentage': 14.9}","{'amount': 38, 'percentage': 21}",חודש אחרון,5
80-89,"{'amount': 1025, 'percentage': 15.5}","{'amount': 1156, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 683, 'percentage': 10.3}","{'amount': 507, 'percentage': 7.7}",מתחילת קורונה,1
90+,"{'amount': 18, 'percentage': 9.9}","{'amount': 17, 'percentage': 9.4}",חודש אחרון,5
90+,"{'amount': 20, 'percentage': 9.3}","{'amount': 18, 'percentage': 8.4}",3 חודשים,4
90+,"{'amount': 81, 'percentage': 6.6}","{'amount': 57, 'percentage': 4.7}",6 חודשים,3
90+,"{'amount': 563, 'percentage': 9.6}","{'amount': 436, 'percentage': 7.4}",שנה,2
