actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
979,בני ברק,49,9793,"נדרשים הסברה, בדיקות ואכיפת בידוד",4689,504
461,טירה,174,760,"נדרשים הסברה, בדיקות ואכיפת בידוד",2129,356
320,כפר קאסם,133,712,"נדרשים הסברה, בדיקות ואכיפת בידוד",1057,215
163,דאלית אל-כרמל,95,182,"נדרשים הסברה, בדיקות ואכיפת בידוד",1798,133
139,בית ג'ן,117,194,"נדרשים הסברה, בדיקות ואכיפת בידוד",981,95
121,לקיה,79,168,"נדרשים הסברה, בדיקות ואכיפת בידוד",371,113
86,כפר ברא,227,132,"נדרשים הסברה, בדיקות ואכיפת בידוד",256,37
43,עוזייר,131,44,"נדרשים הסברה, בדיקות ואכיפת בידוד",214,27
31,עמנואל,74,102,"נדרשים הסברה, בדיקות ואכיפת בידוד",69,19
31,יקיר,131,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",114,26
27,כעביה-טבאש-חג'אג'רה,46,31,"נדרשים הסברה, בדיקות ואכיפת בידוד",139,21
20,שייח' דנון,69,28,"נדרשים הסברה, בדיקות ואכיפת בידוד",88,16
16,משהד,18,18,"נדרשים הסברה, בדיקות ואכיפת בידוד",147,11-14
15,יד בנימין,35,63,"נדרשים הסברה, בדיקות ואכיפת בידוד",66,11-14
3044,ירושלים,33,18053,נדרשת הגדלה של מספר הבדיקות,19663,1435
845,תל אביב - יפו,19,4883,נדרשת הגדלה של מספר הבדיקות,7029,307
749,אשדוד,33,3783,נדרשת הגדלה של מספר הבדיקות,6365,445
597,מודיעין עילית,78,3526,נדרשת הגדלה של מספר הבדיקות,6739,297
482,נתניה,22,1983,נדרשת הגדלה של מספר הבדיקות,3642,218
363,רהט,54,1001,נדרשת הגדלה של מספר הבדיקות,1764,171
280,אום אל-פחם,50,732,נדרשת הגדלה של מספר הבדיקות,1491,174
206,טבריה,46,880,נדרשת הגדלה של מספר הבדיקות,979,115
173,ג'דיידה-מכר,83,240,נדרשת הגדלה של מספר הבדיקות,1032,101
151,ביתר עילית,24,2308,נדרשת הגדלה של מספר הבדיקות,1037,114
126,מעלה עירון,84,219,נדרשת הגדלה של מספר הבדיקות,466,70
109,עין מאהל,80,307,נדרשת הגדלה של מספר הבדיקות,207,54
84,עילוט,100,233,נדרשת הגדלה של מספר הבדיקות,181,26
72,עספיא,59,99,נדרשת הגדלה של מספר הבדיקות,781,61
60,ג'לג'וליה,59,185,נדרשת הגדלה של מספר הבדיקות,358,43
50,אבו סנאן,38,85,נדרשת הגדלה של מספר הבדיקות,289,33
47,זמר,66,125,נדרשת הגדלה של מספר הבדיקות,127,20
40,כוכב יעקב,45,181,נדרשת הגדלה של מספר הבדיקות,134,26
38,תפרח,175,72,נדרשת הגדלה של מספר הבדיקות,85,11-14
32,אעבלין,24,63,נדרשת הגדלה של מספר הבדיקות,239,25
28,טורעאן,19,60,נדרשת הגדלה של מספר הבדיקות,208,20
25,כסרא-סמיע,29,40,נדרשת הגדלה של מספר הבדיקות,162,17
22,סאג'ור,53,48,נדרשת הגדלה של מספר הבדיקות,172,15
20,פוריידיס,15,97,נדרשת הגדלה של מספר הבדיקות,122,15
15,מוקייבלה,36,28,נדרשת הגדלה של מספר הבדיקות,56,6-10
 קטן מ-15 ,שבלי - אום אל-גנם,16,26,נדרשת הגדלה של מספר הבדיקות,108,6-10
 קטן מ-15 ,אורנית,13,38,נדרשת הגדלה של מספר הבדיקות,98,6-10
 קטן מ-15 ,סלמה,29,15,נדרשת הגדלה של מספר הבדיקות,75,6-10
 קטן מ-15 ,נאעורה,50,18,נדרשת הגדלה של מספר הבדיקות,43,6-10
 קטן מ-15 ,אלקנה,27,49,נדרשת הגדלה של מספר הבדיקות,50,6-10
 קטן מ-15 ,אפרת,11,115,נדרשת הגדלה של מספר הבדיקות,163,11-14
 קטן מ-15 ,מעיליא,41,27,נדרשת הגדלה של מספר הבדיקות,67,6-10
407,פתח תקווה,17,2589,"נדרשת הידברות, הסברה ואכיפה",4183,196
365,באר שבע,19,1797,"נדרשת הידברות, הסברה ואכיפה",3777,154
360,חיפה,13,1686,"נדרשת הידברות, הסברה ואכיפה",4899,203
301,חולון,16,1875,"נדרשת הידברות, הסברה ואכיפה",2569,146
282,ראשון לציון,12,1746,"נדרשת הידברות, הסברה ואכיפה",3953,132
263,רמלה,35,1234,"נדרשת הידברות, הסברה ואכיפה",1334,125
259,בית שמש,20,2796,"נדרשת הידברות, הסברה ואכיפה",1916,144
247,נצרת,31,634,"נדרשת הידברות, הסברה ואכיפה",926,83
235,אשקלון,17,1374,"נדרשת הידברות, הסברה ואכיפה",2323,105
216,בת ים,17,1429,"נדרשת הידברות, הסברה ואכיפה",2403,108
214,רחובות,15,1317,"נדרשת הידברות, הסברה ואכיפה",1783,95
211,סח'נין,64,377,"נדרשת הידברות, הסברה ואכיפה",1444,121
208,רמת גן,14,1260,"נדרשת הידברות, הסברה ואכיפה",2438,97
204,טייבה,46,923,"נדרשת הידברות, הסברה ואכיפה",1083,115
187,לוד,25,1362,"נדרשת הידברות, הסברה ואכיפה",1272,79
176,נתיבות,46,749,"נדרשת הידברות, הסברה ואכיפה",949,81
172,אלעד,36,1807,"נדרשת הידברות, הסברה ואכיפה",905,93
169,חדרה,18,704,"נדרשת הידברות, הסברה ואכיפה",1772,61
168,ראש העין,28,689,"נדרשת הידברות, הסברה ואכיפה",915,70
151,אור יהודה,43,779,"נדרשת הידברות, הסברה ואכיפה",697,51
149,קרית גת,26,892,"נדרשת הידברות, הסברה ואכיפה",1055,73
