section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0.6}","{'amount': 2, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
20-29,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 105, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 2, 'percentage': 2.2}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 7, 'percentage': 1.9}","{'amount': 9, 'percentage': 2.5}",3 חודשים
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 103, 'percentage': 4.3}",שנה
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 44, 'percentage': 3.2}",6 חודשים
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.2}",חודש אחרון
40-49,"{'amount': 6, 'percentage': 1.7}","{'amount': 7, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 255, 'percentage': 4.2}","{'amount': 549, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 106, 'percentage': 4.4}","{'amount': 191, 'percentage': 8}",שנה
50-59,"{'amount': 4, 'percentage': 4.3}","{'amount': 6, 'percentage': 6.5}",חודש אחרון
50-59,"{'amount': 55, 'percentage': 4}","{'amount': 99, 'percentage': 7.2}",6 חודשים
50-59,"{'amount': 10, 'percentage': 2.8}","{'amount': 25, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 92, 'percentage': 6.7}","{'amount': 166, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 209, 'percentage': 8.7}","{'amount': 305, 'percentage': 12.7}",שנה
60-69,"{'amount': 505, 'percentage': 8.3}","{'amount': 936, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 8, 'percentage': 8.7}","{'amount': 16, 'percentage': 17.4}",חודש אחרון
60-69,"{'amount': 27, 'percentage': 7.5}","{'amount': 54, 'percentage': 14.9}",3 חודשים
70-79,"{'amount': 584, 'percentage': 9.6}","{'amount': 1032, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 141, 'percentage': 10.3}","{'amount': 231, 'percentage': 16.8}",6 חודשים
70-79,"{'amount': 249, 'percentage': 10.4}","{'amount': 377, 'percentage': 15.7}",שנה
70-79,"{'amount': 35, 'percentage': 9.7}","{'amount': 72, 'percentage': 19.9}",3 חודשים
70-79,"{'amount': 8, 'percentage': 8.7}","{'amount': 22, 'percentage': 23.9}",חודש אחרון
80-89,"{'amount': 144, 'percentage': 10.5}","{'amount': 180, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 480, 'percentage': 7.9}","{'amount': 644, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 224, 'percentage': 9.3}","{'amount': 267, 'percentage': 11.1}",שנה
80-89,"{'amount': 27, 'percentage': 7.5}","{'amount': 47, 'percentage': 13}",3 חודשים
80-89,"{'amount': 4, 'percentage': 4.3}","{'amount': 11, 'percentage': 12}",חודש אחרון
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 67, 'percentage': 2.8}",שנה
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 146, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 46, 'percentage': 3.3}","{'amount': 51, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 1, 'percentage': 1.1}","{'amount': 5, 'percentage': 5.4}",חודש אחרון
90+,"{'amount': 11, 'percentage': 3}","{'amount': 15, 'percentage': 4.1}",3 חודשים
