section,female,male,period,order_period
0-9,"{'amount': 67, 'percentage': 0.2}","{'amount': 101, 'percentage': 0.4}",מתחילת קורונה,1
0-9,"{'amount': 19, 'percentage': 0.7}","{'amount': 16, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 57, 'percentage': 0.5}","{'amount': 76, 'percentage': 0.6}",שנה,2
0-9,"{'amount': 41, 'percentage': 0.5}","{'amount': 58, 'percentage': 0.7}",6 חודשים,3
0-9,"{'amount': 33, 'percentage': 0.6}","{'amount': 43, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 34, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 15, 'percentage': 0.3}","{'amount': 20, 'percentage': 0.4}",3 חודשים,4
10-19,"{'amount': 8, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים,3
10-19,"{'amount': 62, 'percentage': 0.2}","{'amount': 68, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 67, 'percentage': 0.8}","{'amount': 67, 'percentage': 0.8}",6 חודשים,3
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 110, 'percentage': 0.9}","{'amount': 113, 'percentage': 0.9}",שנה,2
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 17, 'percentage': 0.6}",חודש אחרון,5
20-29,"{'amount': 244, 'percentage': 0.9}","{'amount': 212, 'percentage': 0.8}",מתחילת קורונה,1
30-39,"{'amount': 547, 'percentage': 2}","{'amount': 564, 'percentage': 2}",מתחילת קורונה,1
30-39,"{'amount': 263, 'percentage': 2.1}","{'amount': 245, 'percentage': 2}",שנה,2
30-39,"{'amount': 135, 'percentage': 1.7}","{'amount': 143, 'percentage': 1.8}",6 חודשים,3
30-39,"{'amount': 52, 'percentage': 0.9}","{'amount': 46, 'percentage': 0.8}",3 חודשים,4
30-39,"{'amount': 18, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.7}",חודש אחרון,5
40-49,"{'amount': 74, 'percentage': 1.3}","{'amount': 130, 'percentage': 2.3}",3 חודשים,4
40-49,"{'amount': 404, 'percentage': 3.2}","{'amount': 555, 'percentage': 4.4}",שנה,2
40-49,"{'amount': 220, 'percentage': 2.7}","{'amount': 307, 'percentage': 3.8}",6 חודשים,3
40-49,"{'amount': 32, 'percentage': 1.2}","{'amount': 64, 'percentage': 2.4}",חודש אחרון,5
40-49,"{'amount': 897, 'percentage': 3.2}","{'amount': 1308, 'percentage': 4.7}",מתחילת קורונה,1
50-59,"{'amount': 624, 'percentage': 5}","{'amount': 813, 'percentage': 6.5}",שנה,2
50-59,"{'amount': 183, 'percentage': 3.2}","{'amount': 267, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 358, 'percentage': 4.4}","{'amount': 489, 'percentage': 6}",6 חודשים,3
50-59,"{'amount': 69, 'percentage': 2.6}","{'amount': 133, 'percentage': 5}",חודש אחרון,5
50-59,"{'amount': 1497, 'percentage': 5.4}","{'amount': 2159, 'percentage': 7.8}",מתחילת קורונה,1
60-69,"{'amount': 357, 'percentage': 6.3}","{'amount': 499, 'percentage': 8.8}",3 חודשים,4
60-69,"{'amount': 936, 'percentage': 7.5}","{'amount': 1220, 'percentage': 9.7}",שנה,2
60-69,"{'amount': 576, 'percentage': 7.1}","{'amount': 772, 'percentage': 9.5}",6 חודשים,3
60-69,"{'amount': 190, 'percentage': 7.2}","{'amount': 237, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 2120, 'percentage': 7.6}","{'amount': 3166, 'percentage': 11.4}",מתחילת קורונה,1
70-79,"{'amount': 1255, 'percentage': 10}","{'amount': 1544, 'percentage': 12.3}",שנה,2
70-79,"{'amount': 2656, 'percentage': 9.5}","{'amount': 3635, 'percentage': 13.1}",מתחילת קורונה,1
70-79,"{'amount': 298, 'percentage': 11.2}","{'amount': 359, 'percentage': 13.5}",חודש אחרון,5
70-79,"{'amount': 828, 'percentage': 10.2}","{'amount': 1019, 'percentage': 12.5}",6 חודשים,3
70-79,"{'amount': 598, 'percentage': 10.6}","{'amount': 789, 'percentage': 14}",3 חודשים,4
80-89,"{'amount': 852, 'percentage': 15.1}","{'amount': 844, 'percentage': 15}",3 חודשים,4
80-89,"{'amount': 370, 'percentage': 13.9}","{'amount': 412, 'percentage': 15.5}",חודש אחרון,5
80-89,"{'amount': 3033, 'percentage': 10.9}","{'amount': 2974, 'percentage': 10.7}",מתחילת קורונה,1
80-89,"{'amount': 1520, 'percentage': 12.1}","{'amount': 1474, 'percentage': 11.8}",שנה,2
80-89,"{'amount': 1061, 'percentage': 13}","{'amount': 1025, 'percentage': 12.6}",6 חודשים,3
90+,"{'amount': 545, 'percentage': 6.7}","{'amount': 390, 'percentage': 4.8}",6 חודשים,3
90+,"{'amount': 203, 'percentage': 7.7}","{'amount': 177, 'percentage': 6.7}",חודש אחרון,5
90+,"{'amount': 445, 'percentage': 7.9}","{'amount': 339, 'percentage': 6}",3 חודשים,4
90+,"{'amount': 751, 'percentage': 6}","{'amount': 511, 'percentage': 4.1}",שנה,2
90+,"{'amount': 1495, 'percentage': 5.4}","{'amount': 1008, 'percentage': 3.6}",מתחילת קורונה,1
