day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,10
2021-09-08T00:00:00.000Z,11
2021-09-09T00:00:00.000Z,189
2021-09-10T00:00:00.000Z,381
2021-09-11T00:00:00.000Z,463
2021-09-12T00:00:00.000Z,4931
2021-09-13T00:00:00.000Z,13083
2021-09-14T00:00:00.000Z,24138
2021-09-15T00:00:00.000Z,29046
2021-09-16T00:00:00.000Z,29905
2021-09-17T00:00:00.000Z,34783
2021-09-18T00:00:00.000Z,35783
2021-09-19T00:00:00.000Z,52677
2021-09-20T00:00:00.000Z,60878
2021-09-21T00:00:00.000Z,63074
2021-09-22T00:00:00.000Z,74428
2021-09-23T00:00:00.000Z,88817
2021-09-24T00:00:00.000Z,95325
2021-09-25T00:00:00.000Z,96510
2021-09-26T00:00:00.000Z,114491
2021-09-27T00:00:00.000Z,125974
2021-09-28T00:00:00.000Z,128496
2021-09-29T00:00:00.000Z,148901
2021-09-30T00:00:00.000Z,172376
2021-10-01T00:00:00.000Z,180872
2021-10-02T00:00:00.000Z,182565
2021-10-03T00:00:00.000Z,213492
2021-10-04T00:00:00.000Z,240816
2021-10-05T00:00:00.000Z,269735
2021-10-06T00:00:00.000Z,293858
2021-10-07T00:00:00.000Z,323995
2021-10-08T00:00:00.000Z,336067
2021-10-09T00:00:00.000Z,338050
2021-10-10T00:00:00.000Z,374050
2021-10-11T00:00:00.000Z,402359
2021-10-12T00:00:00.000Z,431686
2021-10-13T00:00:00.000Z,453804
2021-10-14T00:00:00.000Z,479156
2021-10-15T00:00:00.000Z,488274
2021-10-16T00:00:00.000Z,489654
2021-10-17T00:00:00.000Z,518628
2021-10-18T00:00:00.000Z,540131
2021-10-19T00:00:00.000Z,562805
2021-10-20T00:00:00.000Z,580547
2021-10-21T00:00:00.000Z,601322
2021-10-22T00:00:00.000Z,607905
2021-10-23T00:00:00.000Z,608848
2021-10-24T00:00:00.000Z,631170
2021-10-25T00:00:00.000Z,649259
2021-10-26T00:00:00.000Z,667921
2021-10-27T00:00:00.000Z,681261
2021-10-28T00:00:00.000Z,688282
2021-10-29T00:00:00.000Z,689447
2021-10-30T00:00:00.000Z,689735
2021-10-31T00:00:00.000Z,696384
2021-11-01T00:00:00.000Z,702620
2021-11-02T00:00:00.000Z,708657
2021-11-03T00:00:00.000Z,713540
2021-11-04T00:00:00.000Z,718230
2021-11-05T00:00:00.000Z,719393
2021-11-06T00:00:00.000Z,719691
2021-11-07T00:00:00.000Z,724123
2021-11-08T00:00:00.000Z,727908
2021-11-09T00:00:00.000Z,732204
2021-11-10T00:00:00.000Z,736511
2021-11-11T00:00:00.000Z,741082
2021-11-12T00:00:00.000Z,742209
