section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 19, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 10, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 34, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 19, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 44, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 73, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.2}",מתחילת קורונה,1
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 70, 'percentage': 1.6}",שנה,2
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 99, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 185, 'percentage': 1.9}","{'amount': 357, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 27, 'percentage': 1.6}","{'amount': 41, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 21, 'percentage': 1.5}","{'amount': 31, 'percentage': 2.2}",חודש אחרון,5
50-59,"{'amount': 96, 'percentage': 2.2}","{'amount': 165, 'percentage': 3.8}",שנה,2
60-69,"{'amount': 266, 'percentage': 6.1}","{'amount': 378, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 176, 'percentage': 5.9}","{'amount': 238, 'percentage': 8}",6 חודשים,3
60-69,"{'amount': 61, 'percentage': 3.7}","{'amount': 102, 'percentage': 6.2}",3 חודשים,4
60-69,"{'amount': 505, 'percentage': 5.1}","{'amount': 917, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 47, 'percentage': 3.3}","{'amount': 81, 'percentage': 5.7}",חודש אחרון,5
70-79,"{'amount': 302, 'percentage': 10.2}","{'amount': 401, 'percentage': 13.5}",6 חודשים,3
70-79,"{'amount': 464, 'percentage': 10.7}","{'amount': 598, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 126, 'percentage': 8.8}","{'amount': 185, 'percentage': 13}",חודש אחרון,5
70-79,"{'amount': 937, 'percentage': 9.5}","{'amount': 1499, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 154, 'percentage': 9.4}","{'amount': 210, 'percentage': 12.8}",3 חודשים,4
80-89,"{'amount': 505, 'percentage': 17}","{'amount': 516, 'percentage': 17.4}",6 חודשים,3
80-89,"{'amount': 313, 'percentage': 19}","{'amount': 307, 'percentage': 18.7}",3 חודשים,4
80-89,"{'amount': 275, 'percentage': 19.3}","{'amount': 280, 'percentage': 19.7}",חודש אחרון,5
80-89,"{'amount': 1577, 'percentage': 16.1}","{'amount': 1711, 'percentage': 17.4}",מתחילת קורונה,1
80-89,"{'amount': 711, 'percentage': 16.4}","{'amount': 730, 'percentage': 16.8}",שנה,2
90+,"{'amount': 326, 'percentage': 11}","{'amount': 239, 'percentage': 8}",6 חודשים,3
90+,"{'amount': 210, 'percentage': 12.8}","{'amount': 173, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 183, 'percentage': 12.9}","{'amount': 162, 'percentage': 11.4}",חודש אחרון,5
90+,"{'amount': 1037, 'percentage': 10.6}","{'amount': 764, 'percentage': 7.8}",מתחילת קורונה,1
90+,"{'amount': 426, 'percentage': 9.8}","{'amount': 313, 'percentage': 7.2}",שנה,2
