city,diff,percentOfCityPopulation,sickCount,status,testsCount
בית שאן,4.878048780487805,0.2226825479026411,43,,1632
קרית אתא,2.3809523809523814,0.0745505296555072,43,,5029
זכרון יעקב,0,0.18404632580688599,41,,1675
אבן יהודה,5.263157894736842,0.30052592036063114,40,,1559
גן יבנה,2.564102564102564,0.17764355820047079,40,,1812
בענה,0,0.4743270484999407,40,,2158
נוף הגליל,0,0.08145717841384771,36,,4055
טירה,0,0.1355421686746988,36,,2444
פרדס חנה-כרכור,0,0.08425411039695722,35,,5717
דבוריה,0,0.3223971173904798,34,,1854
כסיפה,13.79310344827586,0.1864090832062362,33,,945
קרית ים,3.225806451612903,0.08145187975666252,32,,3270
כפר קרע,6.666666666666667,0.1671018276762402,32,,1665
ערד,3.225806451612903,0.1186723530502503,32,,2035
קרית מוצקין,6.896551724137931,0.07052186177715092,31,,4801
נצרת,3.448275862068966,0.03820244750347006,30,,2860
טמרה,15.38461538461539,0.08738203425375743,30,,2040
מג'ד אל-כרום,7.142857142857142,0.1944894651539708,30,,2357
מצפה רמון,0,0.5789578758235177,29,,461
אריאל,7.4074074074074066,0.1584872663679091,29,,1729
מזכרת בתיה,0,0.1860588743438102,28,,2009
ערערה,0,0.1350270054010802,27,,1936
מבשרת ציון,0,0.1123255713483389,26,,3198
מעלה עירון,4,0.1723109550003314,26,,1189
ג'לג'וליה,4,0.2552021986650962,26,,917
לקיה,4.166666666666666,0.162898286310028,25,,1146
להבים,0,0.40096230954290296,25,,1642
טירת כרמל,9.090909090909092,0.10395460648850001,24,,1458
קרית ביאליק,15,0.05844238343285478,23,,3112
מיתר,0,0.229701388195346,23,,1813
קדימה-צורן,0,0.1045279612296289,22,,1504
שפרעם,0,0.05330748727889508,22,,2629
עומר,0,0.2646502835538753,21,,1353
יבנאל,0,0.5057803468208093,21,,405
יקנעם עילית,0,0.08637070305752288,20,,1606
עלי,0,0.4873294346978557,20,,385
יד בנימין,5.555555555555555,0.4415524052986289,19,,509
קרית שמונה,0,0.08601566390511114,19,,1392
קלנסווה,0,0.07796595486637502,18,,1727
כפר יונה,0,0.07855116735762602,18,,1591
אלפי מנשה,12.5,0.22970903522205208,18,,838
סח'נין,0,0.054985337243401766,18,,2071
כפר כנא,0,0.07460721495655227,17,,1568
חריש,0,0.11810476587466999,17,,1080
כוכב יאיר,0,0.1754193619120711,16,,905
בית דגן,14.28571428571429,0.24342005172676098,16,,610
תל מונד,0,0.124804992199688,16,,1630
עמנואל,0,0.3808616995953344,16,,284
הר אדר,0,0.39662865642042644,16,,808
קרית עקרון,6.666666666666667,0.1505174035747883,16,,849
פוריידיס,0,0.12035504738979991,16,,946
נחף,6.666666666666667,0.11926947446887809,16,,876
מעלות-תרשיחא,0,0.06638049298579458,15,,1838
בית אריה,0,0.2932551319648094,15,,526
מרכז שפירא,0,0.7201152184349496,15,,287
פקיעין (בוקייעה),0,0.2540220152413209,15,,762
אל סייד,0,0.03026634382566586, קטן מ-15 ,,126
נווה דניאל,0,0.5301794453507341, קטן מ-15 ,,317
עיילבון,0,0.1225275687029582, קטן מ-15 ,,657
עלי זהב,0,0.1084304689617783, קטן מ-15 ,,279
"בסמ""ה",10,0.1025545403691963, קטן מ-15 ,,722
קצרין,0,0.1866666666666667, קטן מ-15 ,,480
עץ אפרים,0,0.04130524576621231, קטן מ-15 ,,197
ג'ולס,0,0.04798464491362764, קטן מ-15 ,,307
סביון,25,0.2306805074971165, קטן מ-15 ,,465
פרדסיה,0,0.032557382386456134, קטן מ-15 ,,1054
זמר,0,0.0847936687394008, קטן מ-15 ,,656
ראמה,11.11111111111111,0.1198753296571566, קטן מ-15 ,,654
צור יצחק,0,0.06360311655271109, קטן מ-15 ,,477
קדומים,0,0.1315789473684211, קטן מ-15 ,,335
רבבה,0,0.2553812477198103, קטן מ-15 ,,229
קיסריה,0,0.05505597357313268, קטן מ-15 ,,422
נופית,0,0.07791195948578107, קטן מ-15 ,,182
עילוט,0,0.02377555872563005, קטן מ-15 ,,312
טלמון,0,0.06202191440975812, קטן מ-15 ,,265
קרית ארבע,8.333333333333332,0.176774544465597, קטן מ-15 ,,576
עין מאהל,0,0.04415335933475605, קטן מ-15 ,,542
שגב-שלום,100,0.01840264998159735, קטן מ-15 ,,320
קרית טבעון,0,0.037766727513061, קטן מ-15 ,,1260
