city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44964,1022,550,20580,11
תל אביב - יפו,10857,373,169,10811,8
נצרת,2216,231,136,1646,29
בני ברק,25552,227,102,4086,11
באר שבע,5949,196,98,8115,10
חיפה,5653,196,100,7008,7
פתח תקווה,7956,178,83,7103,7
נתניה,7184,158,63,6027,7
מג'דל שמס,457,139,90,1369,124
חולון,5801,128,54,3964,7
אשדוד,12665,126,61,5655,6
בוקעאתא,384,117,88,440,176
אום אל-פחם,2662,117,69,1178,21
ראשון לציון,5563,111,48,5219,5
כפר קאסם,1574,103,53,511,43
בת ים,3893,99,41,2907,8
בית ג'ן,624,95,78,998,80
טייבה,1963,91,52,893,21
סח'נין,1492,88,55,1437,27
שפרעם,1196,85,54,1036,21
מגאר,483,71,42,943,31
דייר חנא,350,69,47,575,65
עכו,1472,66,28,1466,13
אשקלון,4352,63,30,3188,4
יפיע,558,63,29,415,33
רחובות,4668,57,29,2854,4
כפר כנא,647,57,30,485,25
מודיעין עילית,10932,55,28,1661,7
חצור הגלילית,464,55,47,972,56
בית שמש,7837,54,23,2093,4
קרית אתא,1389,54,30,1810,9
מסעדה,114,54,29,594,132
נחף,405,50,29,331,37
מג'ד אל-כרום,870,49,24,329,32
קלנסווה,1581,48,30,518,21
לוד,3074,46,25,1733,6
בועיינה-נוג'ידאת,196,44,15,396,43
רהט,1699,42,29,716,6
ראש העין,2083,42,31,2241,7
רמלה,3366,42,15,1616,6
אכסאל,457,40,28,280,27
רמת גן,2938,40,19,3598,3
עפולה,1347,39, 11-14 ,1515,7
חדרה,3085,38, 11-14 ,2473,4
מעלה עירון,762,37, 11-14 ,297,25
כפר קרע,930,36,26,441,19
חורפיש,258,36,25,390,56
נוף הגליל,743,34, 11-14 ,915,8
ערערה,869,33,21,397,17
ביתר עילית,5927,32,18,969,5
באקה אל-גרביה,1378,32,19,442,11
גבעתיים,837,32,23,1510,6
מודיעין-מכבים-רעות,1915,32,18,1869,4
פרדס חנה-כרכור,999,31,  6-10  ,1196,7
הרצליה,1809,31, 11-14 ,2344,3
טבריה,1854,31,17,1160,7
אעבלין,362,31,21,505,23
ריינה,485,31,16,279,19
בענה,550,30,21,198,36
"בסמ""ה",339,28,15,262,26
ערד,920,28, 11-14 ,1218,10
מעלות-תרשיחא,390,28,17,677,12
ג'דיידה-מכר,790,27,18,532,13
כפר סבא,1660,27,  1-5  ,2467,3
טורעאן,382,27, 11-14 ,248,19
כרמיאל,874,26,24,1046,6
קרית ביאליק,790,25, 11-14 ,879,6
מעלה אדומים,1098,25, 11-14 ,1113,7
עראבה,575,25,18,445,10
דבוריה,512,25, 11-14 ,339,24
קרית ים,737,25,  6-10  ,1243,6
יאנוח-ג'ת,253,24,23,518,37
אלעד,5555,24,  6-10  ,911,5
