name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,92.2151870727539,15
יוספטל,,56.92307662963867,0
שמיר,,57.12682342529297,4
וולפסון,,58.85797882080078,10
זיו צפת,,73.19884490966797,9
הלל יפה,,73.39805603027344,8
נהריה,,69.57122802734375,11
ברזילי,,67.5,5
פוריה,,54.64788818359375,8
סוראסקי,,92.57044982910156,11
בני ציון,,74.82678985595703,24
רבין ק. בילינסון,,87.06586456298828,12
סורוקה,,70.11294555664062,3
מאיר,,76.86375427246094,15
קפלן,,89.71118927001953,10
"רמב""ם",,85.25772857666016,17
הכרמל,,,0
השרון ק. גולדה,,48.96265411376953,7
הדסה עין כרם,,100.8097152709961,23
הסקוטי,,99.24812316894531,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,94.34889221191406,14
אל מקאסד,,,0
לניאדו,,84.6796646118164,2
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,85.30351257324219,4
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,55.97014999389648,5
המרכזי בעמק,,72.93103790283203,25
