name,coronaOccupancy,normalOccupancy,isolatedTeam
שניידר,14.000000000000002,,0
סורוקה,13,,0
אסותא אשדוד,12,,0
ברזילי,10,,0
זיו צפת,9,,0
הלל יפה,9,,0
סוראסקי,9,,0
המשפחה הקדושה,9,,0
מאיר,8,,0
הכרמל,8,,0
שיבא,7.000000000000001,,0
לניאדו,7.000000000000001,,0
"רמב""ם",6,,0
פוריה,6,,0
קפלן,6,,0
אוגוסטה ויקטוריה,5,,0
הסקוטי,4,,0
שערי צדק,4,,0
נהריה,3,,0
בני ציון,3,,0
שמיר,2,,0
המרכזי בעמק,2,,0
הדסה עין כרם,2,,0
סנט ג'וזף,2,,0
וולפסון,1,,0
הדסה הר הצופים,1,,0
רבין ק. בילינסון,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
